bottle,trial,propertyType,property
20,15,e0,0.05878867188464482
20,15,c0,-0.034482758620689655
20,15,s0,0.08957559162918051
20,15,e1,0.07459075084565814
20,15,c1,-0.034482758620689655
20,15,s1,0.08664189321337766
20,16,e0,0.09039282980667145
20,16,c0,-0.034482758620689655
20,16,s0,0.12869157050655192
20,16,e1,0.03212266363793487
20,16,c1,-0.034482758620689655
20,16,s1,0.17367494621552904
20,17,e0,0.039036073183378185
20,17,c0,-0.034482758620689655
20,17,s0,0.060238607471151964
20,17,e1,0.05582578207945483
20,17,c1,0.17944821862252183
20,17,s1,0.10815568159593193
20,18,e0,0.04693711266388484
20,18,c0,0.0804597701149425
20,18,s0,0.1228241736749462
20,18,e1,0.030147403767808202
20,18,c1,-0.034482758620689655
20,18,s1,0.14238216311363192
20,19,e0,0.01730821461198489
20,19,c0,-0.034482758620689655
20,19,s0,0.08273029532564051
20,19,e1,0.03212266363793487
20,19,c1,-0.034482758620689655
20,19,s1,0.06610600430275768
20,20,e0,0.03212266363793487
20,20,c0,-0.034482758620689655
20,20,s0,0.13847056522589477
20,20,e1,0.04002370311844152
20,20,c1,-0.034482758620689655
20,20,s1,0.17856444357520046
20,21,e0,0.030147403767808202
20,21,c0,-0.034482758620689655
20,21,s0,0.13455896733815764
20,21,e1,0.041998962988568186
20,21,c1,0.0804597701149425
20,21,s1,0.10131038529239193
20,22,e0,0.047924742598948175
20,22,c0,-0.034482758620689655
20,22,s0,0.12575787209074907
20,22,e1,0.06175156168983482
20,22,c1,0.0804597701149425
20,22,s1,0.10326618423626051
20,23,e0,0.041998962988568186
20,23,c0,-0.034482758620689655
20,23,s0,0.09446508898885193
20,23,e1,0.033110293572998196
20,23,c1,-0.034482758620689655
20,23,s1,0.1169567768433405
20,24,e0,0.08347942026122812
20,24,c0,0.17577918978967486
20,24,s0,0.07490709955016624
20,24,e1,0.06076393175477149
20,24,c1,-0.034482758620689655
20,24,s1,0.13455896733815764
20,25,e0,0.06668971136515149
20,25,c0,0.0804597701149425
20,25,s0,0.10913358106786622
20,25,e1,0.03607318337818819
20,25,c1,0.0804597701149425
20,25,s1,0.17660864463133188
bottle,trial,propertyType,property
30,1,e0,0.0982938692871781
30,1,c0,0.07780979827089334
30,1,s0,0.10542506958347575
30,1,e1,0.08841756993654479
30,1,c1,0.07780979827089334
30,1,s1,0.07807998437423702
30,2,e0,0.06471445149502482
30,2,c0,0.19308357348703176
30,2,s0,0.0849162556765467
30,2,e1,0.0854546801313548
30,2,c1,-0.037463976945244955
30,2,s1,0.05464133990917525
30,3,e0,0.11014542850793808
30,3,c0,0.07780979827089334
30,3,s0,0.04487523804873285
30,3,e1,0.09533097948198811
30,3,c1,-0.037463976945244955
30,3,s1,0.09272913716490062
30,4,e0,0.051875262339201506
30,4,c0,-0.037463976945244955
30,4,s0,0.13472337516480296
30,4,e1,0.11607120811831807
30,4,c1,0.17602183412380348
30,4,s1,0.04878167879290981
30,5,e0,0.08742994000148145
30,5,c0,0.07780979827089334
30,5,s0,0.09272913716490062
30,5,e1,0.06273919162489816
30,5,c1,-0.037463976945244955
30,5,s1,0.08784608623467943
30,6,e0,0.11014542850793808
30,6,c0,-0.037463976945244955
30,6,s0,0.09175252697885639
30,6,e1,0.06570208143008816
30,6,c1,-0.037463976945244955
30,6,s1,0.12300405293227208
30,7,e0,0.08150416039110146
30,7,c0,0.07780979827089334
30,7,s0,0.10933151032765272
30,7,e1,0.08644231006641812
30,7,c1,-0.037463976945244955
30,7,s1,0.14253625665315686
30,8,e0,0.0765660107157848
30,8,c0,0.07780979827089334
30,8,s0,0.09468235753698911
30,8,e1,0.0736031209105948
30,8,c1,-0.037463976945244955
30,8,s1,0.09175252697885639
30,9,e0,0.06866497123527815
30,9,c0,0.07780979827089334
30,9,s0,0.12495727330436056
30,9,e1,0.0854546801313548
30,9,c1,-0.037463976945244955
30,9,s1,0.11421456125787392
30,10,e0,0.09039282980667145
30,10,c0,0.18106582563989948
30,10,s0,0.08100981493236975
30,10,e1,0.10224438902743142
30,10,c1,-0.037463976945244955
30,10,s1,0.08882269642072367
30,11,e0,0.14076195649490136
30,11,c0,0.07780979827089334
30,11,s0,0.09272913716490062
30,11,e1,0.08841756993654479
30,11,c1,-0.037463976945244955
30,11,s1,0.10835490014160848
30,12,e0,0.06866497123527815
30,12,c0,-0.037463976945244955
30,12,s0,0.11323795107182967
30,12,e1,0.06471445149502482
30,12,c1,0.3083573487031701
30,12,s1,0.13667659553689143
30,13,e0,0.09434334954692478
30,13,c0,-0.037463976945244955
30,13,s0,0.11812100200205088
30,13,e1,0.09730623935211477
30,13,c1,0.07780979827089334
30,13,s1,0.0849162556765467
30,14,e0,0.09138045974173478
30,14,c0,0.17508588758935295
30,14,s0,0.09663557790907759
30,14,e1,0.09039282980667145
30,14,c1,-0.037463976945244955
30,14,s1,0.11226134088578543
30,15,e0,0.06866497123527815
30,15,c0,0.07780979827089334
30,15,s0,0.12300405293227208
30,15,e1,0.1012567590923681
30,15,c1,-0.037463976945244955
30,15,s1,0.14253625665315686
30,16,e0,0.055825782079454836
30,16,c0,-0.037463976945244955
30,16,s0,0.11226134088578543
30,16,e1,0.06273919162489816
30,16,c1,-0.037463976945244955
30,16,s1,0.13765320572293568
30,17,e0,0.07854127058591147
30,17,c0,0.07780979827089334
30,17,s0,0.06636066214170613
30,17,e1,0.05483815214439151
30,17,c1,-0.037463976945244955
30,17,s1,0.09468235753698911
30,18,e0,0.07064023110540481
30,18,c0,-0.037463976945244955
30,18,s0,0.09370574735094486
30,18,e1,0.07557838078072147
30,18,c1,0.07545900458373679
30,18,s1,0.08784608623467943
30,19,e0,0.09730623935211477
30,19,c0,-0.037463976945244955
30,19,s0,0.10347184921138727
30,19,e1,0.07261549097553148
30,19,c1,-0.037463976945244955
30,19,s1,0.1503491381415108
30,20,e0,0.13681143675464805
30,20,c0,-0.037463976945244955
30,20,s0,0.05268811953708677
30,20,e1,0.1328609170143947
30,20,c1,0.1815990222654572
30,20,s1,0.07905659456028126
30,21,e0,0.08644231006641812
30,21,c0,0.07780979827089334
30,21,s0,0.05854778065335221
30,21,e1,0.09730623935211477
30,21,c1,0.07780979827089334
30,21,s1,0.12202744274622784
30,22,e0,0.05878867188464483
30,22,c0,-0.037463976945244955
30,22,s0,0.10444845939743151
30,22,e1,0.13878669662477472
30,22,c1,0.14062351693006422
30,22,s1,0.0605010010254407
30,23,e0,0.09138045974173478
30,23,c0,-0.037463976945244955
30,23,s0,0.07417354363006005
30,23,e1,0.09039282980667145
30,23,c1,-0.037463976945244955
30,23,s1,0.1210508325601836
30,24,e0,0.10817016863781143
30,24,c0,-0.037463976945244955
30,24,s0,0.0702671028858831
30,24,e1,0.07854127058591147
30,24,c1,-0.037463976945244955
30,24,s1,0.06831388251379462
30,25,e0,0.09039282980667145
30,25,c0,0.07780979827089334
30,25,s0,0.09761218809512183
30,25,e1,0.10224438902743142
30,25,c1,0.07780979827089334
30,25,s1,0.09858879828116607
bottle,trial,propertyType,property
40,1,e0,0.15760400483341966
40,1,c0,-0.0285714285714286
40,1,s0,0.057571170467307975
40,1,e1,0.10236492318315209
40,1,c1,0.07818121001791527
40,1,s1,0.0995654084672103
40,2,e0,0.09546003797686864
40,2,c0,0.08571428571428566
40,2,s0,0.11812100200205088
40,2,e1,0.18522354565855342
40,2,c1,-0.0285714285714286
40,2,s1,0.07612676400214854
40,3,e0,0.14083499790387413
40,3,c0,0.2341331326388804
40,3,s0,0.08686947604863518
40,3,e1,0.1359029370422431
40,3,c1,-0.0285714285714286
40,3,s1,0.08979930660676791
40,4,e0,0.12505240314665483
40,4,c0,0.08571428571428566
40,4,s0,0.08100981493236975
40,4,e1,0.14576705876550516
40,4,c1,-0.0285714285714286
40,4,s1,0.08589286586259094
40,5,e0,0.21284308648368722
40,5,c0,0.0017808211322300085
40,5,s0,0.061477611211484935
40,5,e1,0.11518828142339277
40,5,c1,0.29447054665203126
40,5,s1,0.08882269642072367
40,6,e0,0.14182141007620036
40,6,c0,-0.0285714285714286
40,6,s0,0.12202744274622784
40,6,e1,0.11716110576804518
40,6,c1,-0.0285714285714286
40,6,s1,0.0995654084672103
40,7,e0,0.11321545707874035
40,7,c0,0.08571428571428566
40,7,s0,0.07319693344401582
40,7,e1,0.15365835614411483
40,7,c1,0.08571428571428566
40,7,s1,0.049758288978954054
40,8,e0,0.19903331607112032
40,8,c0,0.15525843388944618
40,8,s0,0.06343083158357342
40,8,e1,0.18127789696924862
40,8,c1,0.205050660121322
40,8,s1,0.0702671028858831
40,9,e0,0.13984858573154793
40,9,c0,-0.0285714285714286
40,9,s0,0.0653840519556619
40,9,e1,0.12505240314665483
40,9,c1,0.08571428571428566
40,9,s1,0.05268811953708677
40,10,e0,0.15957682917807206
40,10,c0,-0.0285714285714286
40,10,s0,0.053664729723131015
40,10,e1,0.1487262952824838
40,10,c1,0.19013628027664836
40,10,s1,0.049758288978954054
40,11,e0,0.1181475179403714
40,11,c0,-0.0285714285714286
40,11,s0,0.05464133990917525
40,11,e1,0.13097087618061207
40,11,c1,0.08150005642812896
40,11,s1,0.07319693344401582
40,12,e0,0.1635224778673769
40,12,c0,-0.0285714285714286
40,12,s0,0.0605010010254407
40,12,e1,0.13097087618061207
40,12,c1,0.08571428571428566
40,12,s1,0.0849162556765467
40,13,e0,0.14379423442085276
40,13,c0,-0.0285714285714286
40,13,s0,0.04194540749060013
40,13,e1,0.08658232842593279
40,13,c1,0.08571428571428566
40,13,s1,0.08393964549050247
40,14,e0,0.16648171438435552
40,14,c0,-0.0285714285714286
40,14,s0,0.08296303530445823
40,14,e1,0.15661759266109346
40,14,c1,-0.0285714285714286
40,14,s1,0.06831388251379462
40,15,e0,0.15168553179946243
40,15,c0,0.29658345839814676
40,15,s0,0.07612676400214854
40,15,e1,0.11321545707874035
40,15,c1,-0.0285714285714286
40,15,s1,0.09175252697885639
40,16,e0,0.09151438928756382
40,16,c0,0.08571428571428566
40,16,s0,0.05854778065335221
40,16,e1,0.12209316662967622
40,16,c1,-0.0285714285714286
40,16,s1,0.05561795009521949
40,17,e0,0.15563118048876723
40,17,c0,-0.0285714285714286
40,17,s0,0.06440744176961766
40,17,e1,0.18818278217553205
40,17,c1,0.19175665382867965
40,17,s1,0.07905659456028126
40,18,e0,0.14478064659317896
40,18,c0,-0.0285714285714286
40,18,s0,0.06831388251379462
40,18,e1,0.17240018741831276
40,18,c1,-0.0285714285714286
40,18,s1,0.03413252600224621
40,19,e0,0.1487262952824838
40,19,c0,-0.0285714285714286
40,19,s0,0.09565896772303335
40,19,e1,0.14971270745481
40,19,c1,-0.0285714285714286
40,19,s1,0.07319693344401582
40,20,e0,0.14280782224852656
40,20,c0,-0.0285714285714286
40,20,s0,0.04487523804873285
40,20,e1,0.15464476831644103
40,20,c1,0.20715907354931673
40,20,s1,0.0800332047463255
40,21,e0,0.20199255258809895
40,21,c0,0.05743482564181614
40,21,s0,0.03706235656037893
40,21,e1,0.1319572883529383
40,21,c1,-0.0285714285714286
40,21,s1,0.09761218809512183
40,22,e0,0.16648171438435552
40,22,c0,0.07978560427560095
40,22,s0,0.0849162556765467
40,22,e1,0.10729698404478312
40,22,c1,-0.0285714285714286
40,22,s1,0.09077591679281215
40,23,e0,0.09743286232152105
40,23,c0,-0.0285714285714286
40,23,s0,0.08198642511841399
40,23,e1,0.15957682917807206
40,23,c1,-0.0285714285714286
40,23,s1,0.04585184823477709
40,24,e0,0.16845453872900792
40,24,c0,0.16490897915024633
40,24,s0,0.042922017676644365
40,24,e1,0.1191339301126976
40,24,c1,-0.0285714285714286
40,24,s1,0.08198642511841399
40,25,e0,0.12209316662967622
40,25,c0,0.07112943385829494
40,25,s0,0.0995654084672103
40,25,e1,0.18818278217553205
40,25,c1,0.02707169164935941
40,25,s1,0.07222032325797158
bottle,trial,propertyType,property
50,1,e0,0.22093310293754628
50,1,c0,0.10092259856561012
50,1,s0,0.06479756886579746
50,1,e1,0.2811651444087879
50,1,c1,0.1673503294548109
50,1,s1,0.058915792569355946
50,2,e0,0.3246112071093557
50,2,c0,0.11585669199763854
50,2,s0,0.05009312812469366
50,2,e1,0.14194026166378673
50,2,c1,0.13482589959989158
50,2,s1,0.08734437800215665
50,3,e0,0.19526042952357442
50,3,c0,0.03872191179024065
50,3,s0,0.05009312812469366
50,3,e1,0.21599605035793631
50,3,c1,0.11210484946853827
50,3,s1,0.05401431232232134
50,4,e0,0.20710935571463837
50,4,c0,0.17267962860249111
50,4,s0,0.08734437800215665
50,4,e1,0.18637373488027648
50,4,c1,-0.04956268221574345
50,4,s1,0.047152239976472894
50,5,e0,0.30091335472722786
50,5,c0,0.20160434415737485
50,5,s0,0.0520537202235075
50,5,e1,0.22192051345346828
50,5,c1,-0.04956268221574345
50,5,s1,0.0716596412116459
50,6,e0,0.23574426067637622
50,6,c0,0.07852643105380176
50,6,s0,0.04519164787765905
50,6,e1,0.16761293507775857
50,6,c1,0.20323005605041913
50,6,s1,0.06087638466816979
50,7,e0,0.16761293507775857
50,7,c0,-0.04956268221574345
50,7,s0,0.06381727281639055
50,7,e1,0.17156257714144654
50,7,c1,-0.04956268221574345
50,7,s1,0.05499460837172826
50,8,e0,0.26240434460627005
50,8,c0,0.050629719760443045
50,8,s0,0.03538868738358984
50,8,e1,0.21204640829424834
50,8,c1,0.1678661702424305
50,8,s1,0.027546318988334477
50,9,e0,0.18933596642804246
50,9,c0,0.24160920726013524
50,9,s0,0.08048230565630819
50,9,e1,0.22192051345346828
50,9,c1,0.07990546576331013
50,9,s1,0.03440839133418292
50,10,e0,0.20809676623056036
50,10,c0,0.007632999420957215
50,10,s0,0.032447799235369085
50,10,e1,0.1972352505554184
50,10,c1,-0.05194089040654057
50,10,s1,0.07950200960690128
50,11,e0,0.21599605035793631
50,11,c0,0.3808760880443375
50,11,s0,0.02950691108714832
50,11,e1,0.2317946186126882
50,11,c1,-0.06172057872581592
50,11,s1,0.06283697676698362
50,12,e0,0.2367316711922982
50,12,c0,-0.04956268221574345
50,12,s0,0.0520537202235075
50,12,e1,0.1843989138484325
50,12,c1,0.21570604395612616
50,12,s1,0.08048230565630819
50,13,e0,0.2169834608738583
50,13,c0,0.06705539358600579
50,13,s0,0.07754141750808743
50,13,e1,0.1626758824981486
50,13,c1,-0.057249494150815275
50,13,s1,0.06381727281639055
50,14,e0,0.22981979758084423
50,14,c0,-0.014545181847259132
50,14,s0,0.0569552004705421
50,14,e1,0.17748704023697853
50,14,c1,-0.04956268221574345
50,14,s1,0.043231055778845215
50,15,e0,0.22192051345346828
50,15,c0,0.102361879948743
50,15,s0,0.07754141750808743
50,15,e1,0.20809676623056036
50,15,c1,0.10602240023827719
50,15,s1,0.047152239976472894
50,16,e0,0.15378918785485066
50,16,c0,-0.04956268221574345
50,16,s0,0.05009312812469366
50,16,e1,0.27425327079733397
50,16,c1,0.15637432902916718
50,16,s1,0.08146260170571512
50,17,e0,0.19131078745988644
50,17,c0,0.07574292957055813
50,17,s0,0.06969904911283206
50,17,e1,0.266353986669958
50,17,c1,0.124481510968565
50,17,s1,0.03146750318596216
50,18,e0,0.20908417674648236
50,18,c0,0.113737526202874
50,18,s0,0.05499460837172826
50,18,e1,0.20217230313502838
50,18,c1,-0.04956268221574345
50,18,s1,0.0667581609646113
50,19,e0,0.1843989138484325
50,19,c0,0.04365920416178262
50,19,s0,0.05401431232232134
50,19,e1,0.24858059738336213
50,19,c1,-0.019820111561311988
50,19,s1,0.0520537202235075
50,20,e0,0.16761293507775857
50,20,c0,0.132339778796173
50,20,s0,0.047152239976472894
50,20,e1,0.2031597136509504
50,20,c1,0.03095958637738887
50,20,s1,0.057935496519949024
50,21,e0,0.2199456924216243
50,21,c0,-0.04956268221574345
50,21,s0,0.06969904911283206
50,21,e1,0.2811651444087879
50,21,c1,0.12026163983670066
50,21,s1,0.053034016272914423
50,22,e0,0.16860034559368056
50,22,c0,0.10023831441634497
50,22,s0,0.04519164787765905
50,22,e1,0.22883238706492223
50,22,c1,0.13181851012504697
50,22,s1,0.0716596412116459
50,23,e0,0.11330535670204887
50,23,c0,0.06705539358600579
50,23,s0,0.04421135182825213
50,23,e1,0.18736114539619847
50,23,c1,0.13988999174469297
50,23,s1,0.04617194392706597
50,24,e0,0.15477659837077265
50,24,c0,0.19581233424618058
50,24,s0,0.048132536025879816
50,24,e1,0.2031597136509504
50,24,c1,0.28039953832642045
50,24,s1,0.06283697676698362
50,25,e0,0.1616884719822266
50,25,c0,-0.04956268221574345
50,25,s0,0.07263993726105283
50,25,e1,0.15675141940261664
50,25,c1,0.14452710916080044
50,25,s1,0.07950200960690128
bottle,trial,propertyType,property
60,1,e0,0.2964948249882667
60,1,c0,0.33101557692379824
60,1,s0,0.08660186587212426
60,1,e1,0.25894820047921346
60,1,c1,0.2003737105724961
60,1,s1,0.035803253065012454
60,2,e0,0.2095447471778277
60,2,c0,0.2319920749061855
60,2,s0,0.03678014946514922
60,2,e1,0.23819875009263144
60,2,c1,-0.040462427745664775
60,2,s1,0.10027841547403898
60,3,e0,0.18780722772521796
60,3,c0,0.22484069439336127
60,3,s0,0.054364284667611
60,3,e1,0.23721068102660373
60,3,c1,0.14196671204456587
60,3,s1,0.06315635226884189
60,4,e0,0.22634192130029887
60,4,c0,0.04679528132091389
60,4,s0,0.03189566746446539
60,4,e1,0.2283180594323543
60,4,c1,0.09435170628593825
60,4,s1,0.054364284667611
60,5,e0,0.2559839932811303
60,5,c0,0.06863086298020236
60,5,s0,0.044595320666243346
60,5,e1,0.19867598745152285
60,5,c1,0.13146194453913307
60,5,s1,0.027011185463781565
60,6,e0,0.2787095817997678
60,6,c0,0.3470809295774219
60,6,s0,0.05729497386802129
60,6,e1,0.22535385223427115
60,6,c1,0.13124234122216158
60,6,s1,0.06706393786938895
60,7,e0,0.2273299903663266
60,7,c0,0.27753076373247115
60,7,s0,0.12079323987691107
60,7,e1,0.2737692364696292
60,7,c1,0.14865109842004587
60,7,s1,0.03189566746446539
60,8,e0,0.25796013141318574
60,8,c0,0.09939389139861918
60,8,s0,0.03384946026473892
60,8,e1,0.29056641059210037
60,8,c1,0.09720825233237748
60,8,s1,0.05241049186733747
60,9,e0,0.22041350690413258
60,9,c0,-0.040462427745664775
60,9,s0,0.06120255946856836
60,9,e1,0.27574537460168463
60,9,c1,0.15376816283029465
60,9,s1,0.04361842426610658
60,10,e0,0.2214015759701603
60,10,c0,0.18277391150824504
60,10,s0,0.042641527865969815
60,10,e1,0.27080502927154604
60,10,c1,0.11927218052444427
60,10,s1,0.03287256386460216
60,11,e0,0.2549959242151026
60,11,c0,0.18734892895085403
60,11,s0,0.05241049186733747
60,11,e1,0.32910110416718125
60,11,c1,0.19565160305769416
60,11,s1,0.04947980266692717
60,12,e0,0.32020848257293183
60,12,c0,0.13063762691554054
60,12,s0,0.06608704146925219
60,12,e1,0.2273299903663266
60,12,c1,0.08778119074825722
60,12,s1,0.06804083426952573
60,13,e0,0.20460440184768913
60,13,c0,0.13331510669842017
60,13,s0,0.02994187466419186
60,13,e1,0.22238964503618802
60,13,c1,0.05072294715266185
60,13,s1,0.08171738387144044
60,14,e0,0.215473161573994
60,14,c0,0.09770704022230423
60,14,s0,0.039710838665559516
60,14,e1,0.2658646839414075
60,14,c1,0.15870693563583455
60,14,s1,0.05729497386802129
60,15,e0,0.25796013141318574
60,15,c0,0.0847105010040329
60,15,s0,0.05827187026815806
60,15,e1,0.2036163327816614
60,15,c1,0.14961635778437207
60,15,s1,0.03678014946514922
60,16,e0,0.25796013141318574
60,16,c0,0.1089895772522757
60,16,s0,0.07097152346993602
60,16,e1,0.2876022033940172
60,16,c1,0.22859760418669234
60,16,s1,0.03189566746446539
60,17,e0,0.2648766148753798
60,17,c0,0.05742080973308636
60,17,s0,0.05338738826747423
60,17,e1,0.256972062347158
60,17,c1,0.25027264460867227
60,17,s1,0.06022566306843159
60,18,e0,0.2144850925079663
60,18,c0,-0.040462427745664775
60,18,s0,0.07097152346993602
60,18,e1,0.23721068102660373
60,18,c1,0.04595395527153682
60,18,s1,0.07292531627020955
60,19,e0,0.23523454289454832
60,19,c0,0.1503636650477982
60,19,s0,0.03678014946514922
60,19,e1,0.28957834152607265
60,19,c1,0.09530386648933702
60,19,s1,0.06315635226884189
60,20,e0,0.2688288911394906
60,20,c0,0.09118427206332053
60,20,s0,0.04947980266692717
60,20,e1,0.27574537460168463
60,20,c1,0.06046450588590217
60,20,s1,0.06413324866897867
60,21,e0,0.21843736877207715
60,21,c0,0.044240149671692715
60,21,s0,0.07878669467103014
60,21,e1,0.23819875009263144
60,21,c1,0.08418861911509978
60,21,s1,0.06608704146925219
60,22,e0,0.25005557888496405
60,22,c0,0.06985463097218897
60,22,s0,0.03678014946514922
60,22,e1,0.2668527530074352
60,22,c1,0.14921603590897578
60,22,s1,0.06120255946856836
60,23,e0,0.2233777141022157
60,23,c0,0.05936321265423655
60,23,s0,0.03482635666487569
60,23,e1,0.17101005360274682
60,23,c1,0.03187026588623736
60,23,s1,0.06022566306843159
60,24,e0,0.3379937257614307
60,24,c0,0.26541138650860774
60,24,s0,0.08367117667171398
60,24,e1,0.2480794407529086
60,24,c1,0.07876734345223699
60,24,s1,0.0514335954672007
60,25,e0,0.2727811674036015
60,25,c0,0.20308088354127604
60,25,s0,0.06315635226884189
60,25,e1,0.2273299903663266
60,25,c1,0.10883946335547616
60,25,s1,0.037757045865285985
bottle,trial,propertyType,property
70,1,e0,0.29026837344931544
70,1,c0,0.240914012443878
70,1,s0,0.06338509620080086
70,1,e1,0.280383531853902
70,1,c1,0.07607220008654732
70,1,s1,0.04678191229612267
70,2,e0,0.23194780803637624
70,2,c0,0.11849881566298504
70,2,s0,0.03603867565191913
70,2,e1,0.2932338259279395
70,2,c1,0.09867022075487195
70,2,s1,0.0536185174333431
70,3,e0,0.4247022191469382
70,3,c0,0.34667321533802864
70,3,s0,0.08584822736595371
70,3,e1,0.27840656353481935
70,3,c1,0.07718087271392116
70,3,s1,0.060455122570563534
70,4,e0,0.26951020609894727
70,4,c0,0.09038833388825512
70,4,s0,0.056548491063580425
70,4,e1,0.277418079375278
70,4,c1,0.4441709277645781
70,4,s1,0.10831135853110656
70,5,e0,0.25567142786536845
70,5,c0,0.22860180264691632
70,5,s0,0.03896864928215646
70,5,e1,0.3347501606286759
70,5,c1,0.38588845699362645
70,5,s1,0.06533841195429242
70,6,e0,0.24776355458903773
70,6,c0,0.2016704859547641
70,6,s0,0.04580525441937689
70,6,e1,0.2685217219394059
70,6,c1,0.21508377362813294
70,6,s1,0.056548491063580425
70,7,e0,0.28532595265160876
70,7,c0,0.12984541039484784
70,7,s0,0.02431878113096982
70,7,e1,0.32881925567142783
70,7,c1,0.2927373616085916
70,7,s1,0.05850180681707198
70,8,e0,0.2764295952157367
70,8,c0,-0.02681071205476273
70,8,s0,0.04092196503564801
70,8,e1,0.2863144368111501
70,8,c1,0.17497079560243528
70,8,s1,0.0663150698310382
70,9,e0,0.27840656353481935
70,9,c0,0.06281496496227786
70,9,s0,0.03506201777517336
70,9,e1,0.26259081698215786
70,9,c1,0.10831006402787215
70,9,s1,0.021388807500732493
70,10,e0,0.28829140513023277
70,10,c0,0.1317783933333154
70,10,s0,0.04482859654263112
70,10,e1,0.23886719715316562
70,10,c1,-0.0022605513734832708
70,10,s1,0.054595175310088874
70,11,e0,0.26061384866307513
70,11,c0,0.06344701938252639
70,11,s0,0.02724875476120715
70,11,e1,0.34957742302179606
70,11,c1,0.25811365792350005
70,11,s1,0.0946381482566657
70,12,e0,0.2991647308851875
70,12,c0,0.28979303095701164
70,12,s0,0.09756812188690303
70,12,e1,0.6174566302575001
70,12,c1,0.6897423032983482
70,12,s1,0.46576814142006057
70,13,e0,0.2932338259279395
70,13,c0,0.4562572140518912
70,13,s0,0.07608164859849595
70,13,e1,0.3159689615973904
70,13,c1,0.29153292959144456
70,13,s1,0.08780154311944527
70,14,e0,0.2991647308851875
70,14,c0,0.1020476170551184
70,14,s0,0.05264185955659732
70,14,e1,0.29224534176839817
70,14,c1,0.2462696220467925
70,14,s1,0.05557183318683465
70,15,e0,0.29718776256610485
70,15,c0,0.2533608322023953
70,15,s0,0.06729172770778397
70,15,e1,0.314980477437849
70,15,c1,0.2899805148407001
70,15,s1,0.10635804277761501
70,16,e0,0.36934710621262296
70,16,c0,0.31666024305263896
70,16,s0,0.12100791092880164
70,16,e1,0.2754411110561953
70,16,c1,0.26820648026775074
70,16,s1,0.05557183318683465
70,17,e0,0.2616023328226165
70,17,c0,0.13716879319155986
70,17,s0,0.04775857017286844
70,17,e1,0.1835120842188504
70,17,c1,0.0915758070469387
70,17,s1,0.06924504346127552
70,18,e0,0.2823605001729847
70,18,c0,0.19176390259229734
70,18,s0,0.04971188592635999
70,18,e1,0.33277319230959324
70,18,c1,0.26164935424312563
70,18,s1,0.08389491161246217
70,19,e0,0.30608412000197693
70,19,c0,0.48570406643116487
70,19,s0,0.1600742259986327
70,19,e1,0.3248653190332625
70,19,c1,0.21484192714308503
70,19,s1,0.05264185955659732
70,20,e0,0.33969258142638264
70,20,c0,0.2506288598600186
70,20,s0,0.05166520167985155
70,20,e1,0.3634162012553749
70,20,c1,0.3919059737912319
70,20,s1,0.09659146401015725
70,21,e0,0.28829140513023277
70,21,c0,0.3963648619702297
70,21,s0,0.08389491161246217
70,21,e1,0.28829140513023277
70,21,c1,0.2500984038836878
70,21,s1,0.04678191229612267
70,22,e0,0.2863144368111501
70,22,c0,0.036603744902797136
70,22,s0,0.060455122570563534
70,22,e1,0.2892798892897741
70,22,c1,0.23489978410295978
70,22,s1,0.04873522804961422
70,23,e0,0.4504028072950131
70,23,c0,0.5014426987996555
70,23,s0,0.28410977634534623
70,23,e1,0.4958730786339149
70,23,c1,0.6243132430071833
70,23,s1,0.2968063287430413
70,24,e0,0.27840656353481935
70,24,c0,0.15167512560875604
70,24,s0,0.08584822736595371
70,24,e1,0.32684228735234516
70,24,c1,0.3475112797415049
70,24,s1,0.20109385682195527
70,25,e0,0.2724756585775713
70,25,c0,0.06042799146345141
70,25,s0,0.03799199140541069
70,25,e1,0.312015024959225
70,25,c1,0.18524313808540374
70,25,s1,0.04385193866588534
bottle,trial,propertyType,property
80,1,e0,0.5665588823340656
80,1,c0,0.6790914865732094
80,1,s0,0.3046875
80,1,e1,0.7097228050255474
80,1,c1,0.8032631527108505
80,1,s1,0.4912109375
80,2,e0,0.3671167279638634
80,2,c0,0.4533429552604324
80,2,s0,0.1025390625
80,2,e1,0.7600770123170341
80,2,c1,0.756898260741232
80,2,s1,0.6201171875
80,3,e0,0.3463826426085454
80,3,c0,0.47643566653870434
80,3,s0,0.154296875
80,3,e1,0.701824105842569
80,3,c1,0.8004430953113308
80,3,s1,0.333984375
80,4,e0,0.7028114432404413
80,4,c0,0.7916210046451532
80,4,s0,0.5556640625
80,4,e1,0.6731913213042727
80,4,c1,0.8077337882925231
80,4,s1,0.3759765625
80,5,e0,0.8558487399106459
80,5,c0,0.9052419382499262
80,5,s0,0.701171875
80,5,e1,0.876582825265964
80,5,c1,0.9569518424298668
80,5,s1,0.76171875
80,6,e0,0.25850961419791174
80,6,c0,0.22560279437196365
80,6,s0,0.0810546875
80,6,e1,0.7403302643595883
80,6,c1,0.7700880513508015
80,6,s1,0.5634765625
80,7,e0,0.3345345938340779
80,7,c0,0.44037393545075176
80,7,s0,0.1015625
80,7,e1,0.6573939229383161
80,7,c1,0.727558629366208
80,7,s1,0.4169921875
80,8,e0,0.7037987806383137
80,8,c0,0.7433884695561342
80,8,s0,0.5576171875
80,8,e1,0.6080270530447017
80,8,c1,0.6661440672547587
80,8,s1,0.4267578125
80,9,e0,0.3463826426085454
80,9,c0,0.2604231937430266
80,9,s0,0.0380859375
