generation,trial,propertyType,property
22,6,s,1.0
23,6,e,1.0
23,6,c,1.0
23,6,s,1.0
24,6,e,1.0
24,6,c,1.0
24,6,s,1.0
25,6,e,1.0
25,6,c,1.0
25,6,s,1.0
26,6,e,1.0
26,6,c,1.0
26,6,s,1.0
27,6,e,0.9960091788885563
27,6,c,0.9901251816714245
27,6,s,0.99609375
28,6,e,1.0
28,6,c,1.0
28,6,s,0.99609375
29,6,e,1.0
29,6,c,1.0
29,6,s,1.0
30,6,e,1.0
30,6,c,1.0
30,6,s,1.0
31,6,e,1.0
31,6,c,1.0
31,6,s,1.0
32,6,e,1.0
32,6,c,1.0
32,6,s,1.0
33,6,e,1.0
33,6,c,1.0
33,6,s,1.0
34,6,e,1.0
34,6,c,1.0
34,6,s,1.0
35,6,e,1.0
35,6,c,1.0
35,6,s,1.0
36,6,e,1.0
36,6,c,1.0
36,6,s,1.0
37,6,e,1.0
37,6,c,1.0
37,6,s,1.0
38,6,e,1.0
38,6,c,1.0
38,6,s,1.0
39,6,e,1.0
39,6,c,1.0
39,6,s,1.0
40,6,e,1.0
40,6,c,1.0
40,6,s,1.0
41,6,e,1.0
41,6,c,1.0
41,6,s,1.0
42,6,e,1.0
42,6,c,1.0
42,6,s,1.0
43,6,e,1.0
43,6,c,1.0
43,6,s,1.0
44,6,e,1.0
44,6,c,1.0
44,6,s,1.0
45,6,e,1.0
45,6,c,1.0
45,6,s,1.0
46,6,e,1.0
46,6,c,1.0
46,6,s,1.0
47,6,e,1.0
47,6,c,1.0
47,6,s,1.0
48,6,e,1.0
48,6,c,1.0
48,6,s,1.0
49,6,e,1.0
49,6,c,1.0
49,6,s,1.0
50,6,e,0.9920183577771127
50,6,c,0.982604483100409
50,6,s,0.9921875
51,6,e,1.0
51,6,c,1.0
51,6,s,0.9921875
52,6,e,1.0
52,6,c,1.0
52,6,s,1.0
53,6,e,1.0
53,6,c,1.0
53,6,s,1.0
54,6,e,1.0
54,6,c,1.0
54,6,s,1.0
55,6,e,1.0
55,6,c,1.0
55,6,s,1.0
56,6,e,1.0
56,6,c,1.0
56,6,s,1.0
57,6,e,1.0
57,6,c,1.0
57,6,s,1.0
58,6,e,1.0
58,6,c,1.0
58,6,s,1.0
59,6,e,1.0
59,6,c,1.0
59,6,s,1.0
60,6,e,1.0
60,6,c,1.0
60,6,s,1.0
61,6,e,1.0
61,6,c,1.0
61,6,s,1.0
62,6,e,1.0
62,6,c,1.0
62,6,s,1.0
63,6,e,1.0
63,6,c,1.0
63,6,s,1.0
64,6,e,1.0
64,6,c,1.0
64,6,s,1.0
65,6,e,1.0
65,6,c,1.0
65,6,s,1.0
66,6,e,0.9521101466626758
66,6,c,0.9519614304422386
66,6,s,0.953125
67,6,e,1.0
67,6,c,1.0
67,6,s,0.953125
68,6,e,1.0
68,6,c,1.0
68,6,s,1.0
69,6,e,1.0
69,6,c,1.0
69,6,s,1.0
70,6,e,1.0
70,6,c,1.0
70,6,s,1.0
71,6,e,1.0
71,6,c,1.0
71,6,s,1.0
72,6,e,0.9960091788885563
72,6,c,0.9901251816714245
72,6,s,0.99609375
73,6,e,1.0
73,6,c,1.0
73,6,s,0.99609375
74,6,e,1.0
74,6,c,1.0
74,6,s,1.0
75,6,e,1.0
75,6,c,1.0
75,6,s,1.0
76,6,e,1.0
76,6,c,1.0
76,6,s,1.0
77,6,e,0.9960091788885563
77,6,c,1.0
77,6,s,0.99609375
78,6,e,0.9960091788885563
78,6,c,1.0
78,6,s,1.0
79,6,e,1.0
79,6,c,1.0
79,6,s,0.99609375
80,6,e,1.0
80,6,c,1.0
80,6,s,1.0
1,7,e,0.006285543250523796
1,7,c,-0.048689138576779055
1,7,s,0.0078125
2,7,e,0.17789085104260202
2,7,c,0.5451774865222165
2,7,s,0.60546875
3,7,e,0.24573480993714458
3,7,c,0.586508548436641
3,7,s,0.640625
4,7,e,0.38940436994911704
4,7,c,0.5953493661448193
4,7,s,0.5859375
5,7,e,0.4013768332834481
5,7,c,0.5788347379087442
5,7,s,0.671875
6,7,e,0.44527586550932857
6,7,c,0.533166280853218
6,7,s,0.5703125
7,7,e,0.5051381821809837
7,7,c,0.5826875966661352
7,7,s,0.70703125
8,7,e,0.5091290032924275
8,7,c,0.5847234951387885
8,7,s,0.6953125
9,7,e,0.5171106455153147
9,7,c,0.5788347379087442
9,7,s,0.71484375
10,7,e,0.5570188566297516
10,7,c,0.5633297070167768
10,7,s,0.65625
11,7,e,0.5490372144068641
11,7,c,0.6309185679992282
11,7,s,0.5703125
12,7,e,0.6168811733014068
12,7,c,0.6521616836829793
12,7,s,0.53125
13,7,e,0.8084405866507034
13,7,c,0.8303471847980927
13,7,s,0.3828125
14,7,e,0.9760550733313379
14,7,c,0.982604483100409
14,7,s,0.78125
15,7,e,0.9960091788885563
15,7,c,0.9901251816714245
15,7,s,0.97265625
16,7,e,1.0
16,7,c,1.0
16,7,s,0.99609375
17,7,e,1.0
17,7,c,1.0
17,7,s,1.0
18,7,e,1.0
18,7,c,1.0
18,7,s,1.0
19,7,e,1.0
19,7,c,1.0
19,7,s,1.0
20,7,e,1.0
20,7,c,1.0
20,7,s,1.0
21,7,e,1.0
21,7,c,1.0
21,7,s,1.0
22,7,e,1.0
22,7,c,1.0
22,7,s,1.0
23,7,e,1.0
23,7,c,1.0
23,7,s,1.0
24,7,e,1.0
24,7,c,1.0
24,7,s,1.0
25,7,e,1.0
25,7,c,1.0
25,7,s,1.0
26,7,e,1.0
26,7,c,1.0
26,7,s,1.0
27,7,e,1.0
27,7,c,1.0
27,7,s,1.0
28,7,e,1.0
28,7,c,1.0
28,7,s,1.0
29,7,e,1.0
29,7,c,1.0
29,7,s,1.0
30,7,e,1.0
30,7,c,1.0
30,7,s,1.0
31,7,e,1.0
31,7,c,1.0
31,7,s,1.0
32,7,e,1.0
32,7,c,1.0
32,7,s,1.0
33,7,e,1.0
33,7,c,1.0
33,7,s,1.0
34,7,e,1.0
34,7,c,1.0
34,7,s,1.0
35,7,e,1.0
35,7,c,1.0
35,7,s,1.0
36,7,e,1.0
36,7,c,1.0
36,7,s,1.0
37,7,e,1.0
37,7,c,1.0
37,7,s,1.0
38,7,e,1.0
38,7,c,1.0
38,7,s,1.0
39,7,e,1.0
39,7,c,1.0
39,7,s,1.0
40,7,e,1.0
40,7,c,1.0
40,7,s,1.0
41,7,e,1.0
41,7,c,1.0
41,7,s,1.0
42,7,e,1.0
42,7,c,1.0
42,7,s,1.0
43,7,e,1.0
43,7,c,1.0
43,7,s,1.0
44,7,e,1.0
44,7,c,1.0
44,7,s,1.0
45,7,e,1.0
45,7,c,1.0
45,7,s,1.0
46,7,e,1.0
46,7,c,1.0
46,7,s,1.0
47,7,e,1.0
47,7,c,1.0
47,7,s,1.0
48,7,e,1.0
48,7,c,1.0
48,7,s,1.0
49,7,e,1.0
49,7,c,1.0
49,7,s,1.0
50,7,e,1.0
50,7,c,1.0
50,7,s,1.0
51,7,e,1.0
51,7,c,1.0
51,7,s,1.0
52,7,e,1.0
52,7,c,1.0
52,7,s,1.0
53,7,e,1.0
53,7,c,1.0
53,7,s,1.0
54,7,e,1.0
54,7,c,1.0
54,7,s,1.0
55,7,e,1.0
55,7,c,1.0
55,7,s,1.0
56,7,e,1.0
56,7,c,1.0
56,7,s,1.0
57,7,e,1.0
57,7,c,1.0
57,7,s,1.0
58,7,e,0.9960091788885563
58,7,c,0.9901251816714245
58,7,s,0.99609375
59,7,e,0.9960091788885563
59,7,c,1.0
59,7,s,0.9921875
60,7,e,1.0
60,7,c,1.0
60,7,s,0.99609375
61,7,e,1.0
61,7,c,1.0
61,7,s,1.0
62,7,e,1.0
62,7,c,1.0
62,7,s,1.0
63,7,e,1.0
63,7,c,1.0
63,7,s,1.0
64,7,e,1.0
64,7,c,1.0
64,7,s,1.0
65,7,e,1.0
65,7,c,1.0
65,7,s,1.0
66,7,e,1.0
66,7,c,1.0
66,7,s,1.0
67,7,e,1.0
67,7,c,1.0
67,7,s,1.0
68,7,e,1.0
68,7,c,1.0
68,7,s,1.0
69,7,e,1.0
69,7,c,1.0
69,7,s,1.0
70,7,e,1.0
70,7,c,1.0
70,7,s,1.0
71,7,e,1.0
71,7,c,1.0
71,7,s,1.0
72,7,e,1.0
72,7,c,1.0
72,7,s,1.0
73,7,e,1.0
73,7,c,1.0
73,7,s,1.0
74,7,e,1.0
74,7,c,1.0
74,7,s,1.0
75,7,e,1.0
75,7,c,1.0
75,7,s,1.0
76,7,e,1.0
76,7,c,1.0
76,7,s,1.0
77,7,e,1.0
77,7,c,1.0
77,7,s,1.0
78,7,e,1.0
78,7,c,1.0
78,7,s,1.0
79,7,e,1.0
79,7,c,1.0
79,7,s,1.0
80,7,e,1.0
80,7,c,1.0
80,7,s,1.0
1,8,e,-0.009677741195250923
1,8,c,-0.048689138576779055
1,8,s,0.00390625
2,8,e,0.14995510326249628
2,8,c,0.5816192206358716
2,8,s,0.640625
3,8,e,0.17789085104260202
3,8,c,0.49015663236550483
3,8,s,0.6015625
4,8,e,0.277661378828694
4,8,c,0.5047213672338825
4,8,s,0.4921875
5,8,e,0.25371645216003197
5,8,c,0.40074906367041196
5,8,s,0.546875
6,8,e,0.3614686221690113
6,8,c,0.6371385844166885
6,8,s,0.4765625
7,8,e,0.4013768332834481
7,8,c,0.6126990312197352
7,8,s,0.546875
8,8,e,0.4851840766237654
8,8,c,0.7769772650003905
8,8,s,0.54296875
9,8,e,0.46522997106654695
9,8,c,0.6293739140852496
9,8,s,0.80078125
10,8,e,0.46522997106654695
10,8,c,0.6293739140852496
10,8,s,0.703125
11,8,e,0.4931657188466527
11,8,c,0.6090668381209232
11,8,s,0.6171875
12,8,e,0.5051381821809837
12,8,c,0.8201314869943499
12,8,s,0.69921875
13,8,e,0.5091290032924275
13,8,c,0.7307368564935586
13,8,s,0.68359375
14,8,e,0.50114736106954
14,8,c,0.8472038097468405
14,8,s,0.37109375
15,8,e,0.5530280355183079
15,8,c,0.6829790149356151
15,8,s,0.48828125
16,8,e,0.5530280355183079
16,8,c,0.8229169306894366
16,8,s,0.73046875
17,8,e,0.6368352788586251
17,8,c,0.821907899443625
17,8,s,0.58203125
18,8,e,0.7126608799760551
18,8,c,0.7778944030574879
18,8,s,0.6484375
19,8,e,0.7366058066447171
19,8,c,0.7317750943919594
19,8,s,0.578125
20,8,e,0.7725231966477103
20,8,c,0.7780251488864864
20,8,s,0.7578125
21,8,e,0.7605507333133792
21,8,c,0.7869513184990855
21,8,s,0.8359375
22,8,e,0.9042202933253517
22,8,c,0.899351204794216
22,8,s,0.7734375
23,8,e,0.9321560411054575
23,8,c,0.9407433997818011
23,8,s,0.91796875
24,8,e,1.0
24,8,c,1.0
24,8,s,0.93359375
25,8,e,1.0
25,8,c,1.0
25,8,s,1.0
26,8,e,1.0
26,8,c,1.0
26,8,s,1.0
27,8,e,1.0
27,8,c,1.0
27,8,s,1.0
28,8,e,1.0
28,8,c,1.0
28,8,s,1.0
29,8,e,1.0
29,8,c,1.0
29,8,s,1.0
30,8,e,1.0
30,8,c,1.0
30,8,s,1.0
31,8,e,1.0
31,8,c,1.0
31,8,s,1.0
32,8,e,1.0
32,8,c,1.0
32,8,s,1.0
33,8,e,1.0
33,8,c,1.0
33,8,s,1.0
34,8,e,1.0
34,8,c,1.0
34,8,s,1.0
35,8,e,1.0
35,8,c,1.0
35,8,s,1.0
36,8,e,1.0
36,8,c,1.0
36,8,s,1.0
37,8,e,1.0
37,8,c,1.0
37,8,s,1.0
38,8,e,1.0
38,8,c,1.0
38,8,s,1.0
39,8,e,1.0
39,8,c,1.0
39,8,s,1.0
40,8,e,1.0
40,8,c,1.0
40,8,s,1.0
41,8,e,1.0
41,8,c,1.0
41,8,s,1.0
42,8,e,1.0
42,8,c,1.0
42,8,s,1.0
43,8,e,1.0
43,8,c,1.0
43,8,s,1.0
44,8,e,1.0
44,8,c,1.0
44,8,s,1.0
45,8,e,1.0
45,8,c,1.0
45,8,s,1.0
46,8,e,1.0
46,8,c,1.0
46,8,s,1.0
47,8,e,1.0
47,8,c,1.0
47,8,s,1.0
48,8,e,1.0
48,8,c,1.0
48,8,s,1.0
49,8,e,1.0
49,8,c,1.0
49,8,s,1.0
50,8,e,1.0
50,8,c,1.0
50,8,s,1.0
51,8,e,1.0
51,8,c,1.0
51,8,s,1.0
52,8,e,1.0
52,8,c,1.0
52,8,s,1.0
53,8,e,1.0
53,8,c,1.0
53,8,s,1.0
54,8,e,1.0
54,8,c,1.0
54,8,s,1.0
55,8,e,1.0
55,8,c,1.0
55,8,s,1.0
56,8,e,1.0
56,8,c,1.0
56,8,s,1.0
57,8,e,1.0
57,8,c,1.0
57,8,s,1.0
58,8,e,1.0
58,8,c,1.0
58,8,s,1.0
59,8,e,1.0
59,8,c,1.0
59,8,s,1.0
60,8,e,1.0
60,8,c,1.0
60,8,s,1.0
61,8,e,1.0
61,8,c,1.0
61,8,s,1.0
62,8,e,1.0
62,8,c,1.0
62,8,s,1.0
63,8,e,1.0
63,8,c,1.0
63,8,s,1.0
64,8,e,1.0
64,8,c,1.0
64,8,s,1.0
65,8,e,1.0
65,8,c,1.0
65,8,s,1.0
66,8,e,1.0
66,8,c,1.0
66,8,s,1.0
67,8,e,1.0
67,8,c,1.0
67,8,s,1.0
68,8,e,1.0
68,8,c,1.0
68,8,s,1.0
69,8,e,1.0
69,8,c,1.0
69,8,s,1.0
70,8,e,1.0
70,8,c,1.0
70,8,s,1.0
71,8,e,1.0
71,8,c,1.0
71,8,s,1.0
72,8,e,1.0
72,8,c,1.0
72,8,s,1.0
73,8,e,1.0
73,8,c,1.0
73,8,s,1.0
74,8,e,1.0
74,8,c,1.0
74,8,s,1.0
75,8,e,1.0
75,8,c,1.0
75,8,s,1.0
76,8,e,1.0
76,8,c,1.0
76,8,s,1.0
77,8,e,1.0
77,8,c,1.0
77,8,s,1.0
78,8,e,1.0
78,8,c,1.0
78,8,s,1.0
79,8,e,1.0
79,8,c,1.0
79,8,s,1.0
80,8,e,0.9920183577771127
80,8,c,0.982604483100409
80,8,s,0.9921875
1,9,e,0.014267185473411156
1,9,c,0.10112359550561795
1,9,s,0.00390625
2,9,e,0.19784495659982043
2,9,c,0.21528432189976981
2,9,s,0.58984375
3,9,e,0.3055971266087998
3,9,c,0.4109260939268115
3,9,s,0.36328125
4,9,e,0.46522997106654695
4,9,c,0.5406869794242335
4,9,s,0.3828125
5,9,e,0.4412850443978849
5,9,c,0.5813856728052672
5,9,s,0.38671875
6,9,e,0.5171106455153147
6,9,c,0.4988557464656631
6,9,s,0.3203125
7,9,e,0.6647710266387309
7,9,c,0.9342922133885018
7,9,s,0.49609375
8,9,e,0.8842661877681333
8,9,c,0.9388355616643772
8,9,s,0.59765625
9,9,e,0.9960091788885563
9,9,c,1.0
9,9,s,0.8671875
10,9,e,1.0
10,9,c,1.0
10,9,s,0.99609375
11,9,e,1.0
11,9,c,1.0
11,9,s,1.0
12,9,e,1.0
12,9,c,1.0
12,9,s,1.0
13,9,e,1.0
13,9,c,1.0
13,9,s,1.0
14,9,e,1.0
14,9,c,1.0
14,9,s,1.0
15,9,e,0.9960091788885563
15,9,c,0.9901251816714245
15,9,s,0.99609375
16,9,e,1.0
16,9,c,1.0
16,9,s,0.99609375
17,9,e,1.0
17,9,c,1.0
17,9,s,1.0
18,9,e,1.0
18,9,c,1.0
18,9,s,1.0
19,9,e,1.0
19,9,c,1.0
19,9,s,1.0
20,9,e,1.0
20,9,c,1.0
20,9,s,1.0
21,9,e,1.0
21,9,c,1.0
21,9,s,1.0
22,9,e,1.0
22,9,c,1.0
22,9,s,1.0
23,9,e,1.0
23,9,c,1.0
23,9,s,1.0
24,9,e,1.0
24,9,c,1.0
24,9,s,1.0
25,9,e,1.0
25,9,c,1.0
25,9,s,1.0
26,9,e,1.0
26,9,c,1.0
26,9,s,1.0
27,9,e,1.0
27,9,c,1.0
27,9,s,1.0
28,9,e,1.0
28,9,c,1.0
28,9,s,1.0
29,9,e,1.0
29,9,c,1.0
29,9,s,1.0
30,9,e,1.0
30,9,c,1.0
30,9,s,1.0
31,9,e,1.0
31,9,c,1.0
31,9,s,1.0
32,9,e,1.0
32,9,c,1.0
32,9,s,1.0
33,9,e,1.0
33,9,c,1.0
33,9,s,1.0
34,9,e,1.0
34,9,c,1.0
34,9,s,1.0
35,9,e,1.0
35,9,c,1.0
35,9,s,1.0
36,9,e,1.0
36,9,c,1.0
36,9,s,1.0
37,9,e,1.0
37,9,c,1.0
37,9,s,1.0
38,9,e,1.0
38,9,c,1.0
38,9,s,1.0
39,9,e,1.0
39,9,c,1.0
39,9,s,1.0
40,9,e,1.0
40,9,c,1.0
40,9,s,1.0
41,9,e,1.0
41,9,c,1.0
41,9,s,1.0
42,9,e,1.0
42,9,c,1.0
42,9,s,1.0
43,9,e,1.0
43,9,c,1.0
43,9,s,1.0
44,9,e,1.0
44,9,c,1.0
44,9,s,1.0
45,9,e,1.0
45,9,c,1.0
45,9,s,1.0
46,9,e,1.0
46,9,c,1.0
46,9,s,1.0
47,9,e,1.0
47,9,c,1.0
47,9,s,1.0
48,9,e,1.0
48,9,c,1.0
48,9,s,1.0
49,9,e,1.0
49,9,c,1.0
49,9,s,1.0
50,9,e,1.0
50,9,c,1.0
50,9,s,1.0
51,9,e,1.0
51,9,c,1.0
51,9,s,1.0
52,9,e,1.0
52,9,c,1.0
52,9,s,1.0
53,9,e,1.0
53,9,c,1.0
53,9,s,1.0
54,9,e,1.0
54,9,c,1.0
54,9,s,1.0
55,9,e,1.0
55,9,c,1.0
55,9,s,1.0
56,9,e,1.0
56,9,c,1.0
56,9,s,1.0
57,9,e,1.0
57,9,c,1.0
57,9,s,1.0
58,9,e,1.0
58,9,c,1.0
58,9,s,1.0
59,9,e,1.0
59,9,c,1.0
59,9,s,1.0
60,9,e,1.0
60,9,c,1.0
60,9,s,1.0
61,9,e,1.0
61,9,c,1.0
61,9,s,1.0
62,9,e,1.0
62,9,c,1.0
62,9,s,1.0
63,9,e,1.0
63,9,c,1.0
63,9,s,1.0
64,9,e,1.0
64,9,c,1.0
64,9,s,1.0
65,9,e,1.0
65,9,c,1.0
65,9,s,1.0
66,9,e,1.0
66,9,c,1.0
66,9,s,1.0
67,9,e,1.0
67,9,c,1.0
67,9,s,1.0
68,9,e,1.0
68,9,c,1.0
68,9,s,1.0
69,9,e,1.0
69,9,c,1.0
69,9,s,1.0
70,9,e,1.0
70,9,c,1.0
70,9,s,1.0
71,9,e,1.0
71,9,c,1.0
71,9,s,1.0
72,9,e,1.0
72,9,c,1.0
72,9,s,1.0
73,9,e,1.0
73,9,c,1.0
73,9,s,1.0
74,9,e,1.0
74,9,c,1.0
74,9,s,1.0
75,9,e,1.0
75,9,c,1.0
75,9,s,1.0
76,9,e,1.0
76,9,c,1.0
76,9,s,1.0
77,9,e,1.0
77,9,c,1.0
77,9,s,1.0
78,9,e,1.0
78,9,c,1.0
78,9,s,1.0
79,9,e,1.0
79,9,c,1.0
79,9,s,1.0
80,9,e,1.0
80,9,c,1.0
80,9,s,1.0
1,10,e,0.006285543250523796
1,10,c,0.10112359550561795
1,10,s,0.0
2,10,e,0.2816521999401377
2,10,c,0.12426596441074111
2,10,s,0.34375
3,10,e,0.4572483288436596
3,10,c,0.34928437332126394
3,10,s,0.34375
4,10,e,0.5330739299610895
4,10,c,0.4637931228510765
4,10,s,0.55859375
5,10,e,0.5490372144068641
5,10,c,0.42658877876003615
5,10,s,0.55078125
6,10,e,0.5370647510725332
6,10,c,0.4069661742545154
6,10,s,0.50390625
7,10,e,0.6049087099670757
7,10,c,0.4907777088060178
7,10,s,0.62109375
8,10,e,0.7366058066447171
8,10,c,0.7478931196250039
8,10,s,0.5234375
9,10,e,0.9481193255512321
9,10,c,0.9146786191420895
9,10,s,0.6953125
10,10,e,0.9960091788885563
10,10,c,0.9901251816714245
10,10,s,0.9453125
11,10,e,1.0
11,10,c,1.0
11,10,s,0.99609375
12,10,e,1.0
12,10,c,1.0
12,10,s,1.0
13,10,e,1.0
13,10,c,1.0
13,10,s,1.0
14,10,e,1.0
14,10,c,1.0
14,10,s,1.0
15,10,e,1.0
15,10,c,1.0
15,10,s,1.0
16,10,e,1.0
16,10,c,1.0
16,10,s,1.0
17,10,e,1.0
17,10,c,1.0
17,10,s,1.0
18,10,e,1.0
18,10,c,1.0
18,10,s,1.0
19,10,e,1.0
19,10,c,1.0
19,10,s,1.0
20,10,e,1.0
20,10,c,1.0
20,10,s,1.0
21,10,e,1.0
21,10,c,1.0
21,10,s,1.0
22,10,e,1.0
22,10,c,1.0
22,10,s,1.0
23,10,e,1.0
23,10,c,1.0
23,10,s,1.0
24,10,e,1.0
24,10,c,1.0
24,10,s,1.0
25,10,e,1.0
25,10,c,1.0
25,10,s,1.0
26,10,e,1.0
26,10,c,1.0
26,10,s,1.0
27,10,e,1.0
27,10,c,1.0
27,10,s,1.0
28,10,e,1.0
28,10,c,1.0
28,10,s,1.0
29,10,e,1.0
29,10,c,1.0
29,10,s,1.0
30,10,e,1.0
30,10,c,1.0
30,10,s,1.0
31,10,e,0.9680734311084506
31,10,c,0.9901251816714245
31,10,s,0.96875
32,10,e,0.9920183577771127
32,10,c,0.9901251816714245
32,10,s,0.96875
33,10,e,1.0
33,10,c,1.0
33,10,s,0.9921875
34,10,e,1.0
34,10,c,1.0
34,10,s,1.0
35,10,e,1.0
35,10,c,1.0
35,10,s,1.0
36,10,e,1.0
36,10,c,1.0
36,10,s,1.0
37,10,e,1.0
37,10,c,1.0
37,10,s,1.0
38,10,e,1.0
38,10,c,1.0
38,10,s,1.0
39,10,e,1.0
39,10,c,1.0
39,10,s,1.0
40,10,e,1.0
40,10,c,1.0
40,10,s,1.0
41,10,e,1.0
41,10,c,1.0
41,10,s,1.0
42,10,e,1.0
42,10,c,1.0
42,10,s,1.0
43,10,e,1.0
43,10,c,1.0
43,10,s,1.0
44,10,e,1.0
44,10,c,1.0
44,10,s,1.0
45,10,e,1.0
45,10,c,1.0
45,10,s,1.0
46,10,e,1.0
46,10,c,1.0
46,10,s,1.0
47,10,e,1.0
47,10,c,1.0
47,10,s,1.0
48,10,e,1.0
48,10,c,1.0
48,10,s,1.0
49,10,e,1.0
49,10,c,1.0
49,10,s,1.0
50,10,e,0.8842661877681333
50,10,c,0.9253890806689923
50,10,s,0.88671875
51,10,e,0.9201835777711264
51,10,c,0.9591054894510758
51,10,s,0.95703125
52,10,e,1.0
52,10,c,1.0
52,10,s,0.921875
53,10,e,1.0
53,10,c,1.0
53,10,s,1.0
54,10,e,1.0
54,10,c,1.0
54,10,s,1.0
55,10,e,1.0
55,10,c,1.0
55,10,s,1.0
56,10,e,1.0
56,10,c,1.0
56,10,s,1.0
57,10,e,1.0
57,10,c,1.0
57,10,s,1.0
58,10,e,1.0
58,10,c,1.0
58,10,s,1.0
59,10,e,1.0
59,10,c,1.0
59,10,s,1.0
60,10,e,1.0
60,10,c,1.0
60,10,s,1.0
61,10,e,1.0
61,10,c,1.0
61,10,s,1.0
62,10,e,0.9321560411054575
62,10,c,0.9492306711225003
62,10,s,0.93359375
63,10,e,0.9960091788885563
63,10,c,1.0
63,10,s,0.9375
64,10,e,1.0
64,10,c,1.0
64,10,s,0.99609375
65,10,e,1.0
65,10,c,1.0
65,10,s,1.0
66,10,e,1.0
66,10,c,1.0
66,10,s,1.0
67,10,e,1.0
67,10,c,1.0
67,10,s,1.0
68,10,e,1.0
68,10,c,1.0
68,10,s,1.0
69,10,e,1.0
69,10,c,1.0
69,10,s,1.0
70,10,e,1.0
70,10,c,1.0
70,10,s,1.0
71,10,e,1.0
71,10,c,1.0
71,10,s,1.0
72,10,e,1.0
72,10,c,1.0
72,10,s,1.0
73,10,e,0.9840367155542252
73,10,c,0.9759807152211193
73,10,s,0.984375
74,10,e,0.9920183577771127
74,10,c,1.0
74,10,s,0.9765625
75,10,e,1.0
75,10,c,1.0
75,10,s,0.9921875
76,10,e,1.0
76,10,c,1.0
76,10,s,1.0
77,10,e,1.0
77,10,c,1.0
77,10,s,1.0
78,10,e,0.9401376833283448
78,10,c,0.9494696529412714
78,10,s,0.94140625
79,10,e,0.9960091788885563
79,10,c,1.0
79,10,s,0.9453125
80,10,e,1.0
80,10,c,1.0
80,10,s,0.99609375
1,11,e,-0.009677741195250923
1,11,c,-0.048689138576779055
1,11,s,0.00390625
2,11,e,0.14995510326249628
2,11,c,0.38733990126925305
2,11,s,0.58984375
3,11,e,0.25770727327147563
3,11,c,0.23354081268842405
3,11,s,0.4609375
4,11,e,0.2816521999401377
4,11,c,0.33161764512363756
4,11,s,0.3984375
5,11,e,0.3295420532774619
5,11,c,0.25562485998392637
5,11,s,0.33203125
6,11,e,0.3973860121720044
6,11,c,0.45799264503471854
6,11,s,0.33984375
7,11,e,0.4213309388406665
7,11,c,0.45688952730735233
7,11,s,0.41796875
8,11,e,0.5370647510725332
8,11,c,0.5608858493344784
8,11,s,0.43359375
9,11,e,0.6847251321959493
9,11,c,0.8201314869943499
9,11,s,0.39453125
10,11,e,0.8643120822109149
10,11,c,0.8594443300124884
10,11,s,0.5859375
11,11,e,0.9441285044397885
11,11,c,0.9267899990827876
11,11,s,0.8125
12,11,e,1.0
12,11,c,1.0
12,11,s,0.9453125
13,11,e,0.9960091788885563
13,11,c,0.9901251816714245
13,11,s,0.99609375
14,11,e,1.0
14,11,c,1.0
14,11,s,0.99609375
15,11,e,1.0
15,11,c,1.0
15,11,s,1.0
16,11,e,1.0
16,11,c,1.0
16,11,s,1.0
17,11,e,1.0
17,11,c,1.0
17,11,s,1.0
18,11,e,1.0
18,11,c,1.0
18,11,s,1.0
19,11,e,1.0
19,11,c,1.0
19,11,s,1.0
20,11,e,1.0
20,11,c,1.0
20,11,s,1.0
21,11,e,1.0
21,11,c,1.0
21,11,s,1.0
22,11,e,1.0
22,11,c,1.0
22,11,s,1.0
23,11,e,1.0
23,11,c,1.0
23,11,s,1.0
24,11,e,1.0
24,11,c,1.0
24,11,s,1.0
25,11,e,1.0
25,11,c,1.0
25,11,s,1.0
26,11,e,1.0
26,11,c,1.0
26,11,s,1.0
27,11,e,1.0
27,11,c,1.0
27,11,s,1.0
28,11,e,1.0
28,11,c,1.0
28,11,s,1.0
29,11,e,1.0
29,11,c,1.0
29,11,s,1.0
30,11,e,1.0
30,11,c,1.0
30,11,s,1.0
31,11,e,1.0
31,11,c,1.0
31,11,s,1.0
32,11,e,0.9960091788885563
32,11,c,0.9901251816714245
32,11,s,0.99609375
33,11,e,0.9960091788885563
33,11,c,0.9901251816714245
33,11,s,0.9921875
34,11,e,1.0
34,11,c,1.0
34,11,s,0.99609375
35,11,e,1.0
35,11,c,1.0
35,11,s,1.0
36,11,e,1.0
36,11,c,1.0
36,11,s,1.0
37,11,e,1.0
37,11,c,1.0
37,11,s,1.0
38,11,e,1.0
38,11,c,1.0
38,11,s,1.0
39,11,e,1.0
39,11,c,1.0
39,11,s,1.0
40,11,e,1.0
40,11,c,1.0
40,11,s,1.0
41,11,e,1.0
41,11,c,1.0
41,11,s,1.0
42,11,e,1.0
42,11,c,1.0
42,11,s,1.0
43,11,e,1.0
43,11,c,1.0
43,11,s,1.0
44,11,e,1.0
44,11,c,1.0
44,11,s,1.0
45,11,e,1.0
45,11,c,1.0
45,11,s,1.0
46,11,e,1.0
46,11,c,1.0
46,11,s,1.0
47,11,e,1.0
47,11,c,1.0
47,11,s,1.0
48,11,e,1.0
48,11,c,1.0
48,11,s,1.0
49,11,e,1.0
49,11,c,1.0
49,11,s,1.0
50,11,e,1.0
50,11,c,1.0
50,11,s,1.0
51,11,e,1.0
51,11,c,1.0
51,11,s,1.0
52,11,e,0.9720642522198942
52,11,c,0.9562310785639683
