generation,trial,propertyType,property
59,11,s,1.0
60,11,e,1.0
60,11,c,1.0
60,11,s,1.0
61,11,e,1.0
61,11,c,1.0
61,11,s,1.0
62,11,e,1.0
62,11,c,1.0
62,11,s,1.0
63,11,e,1.0
63,11,c,1.0
63,11,s,1.0
64,11,e,1.0
64,11,c,1.0
64,11,s,1.0
65,11,e,1.0
65,11,c,1.0
65,11,s,1.0
66,11,e,1.0
66,11,c,1.0
66,11,s,1.0
67,11,e,1.0
67,11,c,1.0
67,11,s,1.0
68,11,e,1.0
68,11,c,1.0
68,11,s,1.0
69,11,e,1.0
69,11,c,1.0
69,11,s,1.0
70,11,e,1.0
70,11,c,1.0
70,11,s,1.0
71,11,e,1.0
71,11,c,1.0
71,11,s,1.0
72,11,e,0.9599559515467013
72,11,c,0.942941422266967
72,11,s,0.95703125
73,11,e,0.9839823806186806
73,11,c,0.9666061788572293
73,11,s,0.94921875
74,11,e,1.0
74,11,c,1.0
74,11,s,0.984375
75,11,e,1.0
75,11,c,1.0
75,11,s,1.0
76,11,e,1.0
76,11,c,1.0
76,11,s,1.0
77,11,e,1.0
77,11,c,1.0
77,11,s,1.0
78,11,e,1.0
78,11,c,1.0
78,11,s,1.0
79,11,e,1.0
79,11,c,1.0
79,11,s,1.0
80,11,e,1.0
80,11,c,1.0
80,11,s,1.0
1,12,e,-0.02112323555911503
1,12,c,-0.03321033210332104
1,12,s,0.00390625
2,12,e,0.16708379217138852
2,12,c,0.3563171881606283
2,12,s,0.66015625
3,12,e,0.2351586745419962
3,12,c,0.6860227200345185
3,12,s,0.5234375
4,12,e,0.3192511762939233
4,12,c,0.5280083782981956
4,12,s,0.53515625
5,12,e,0.4033436780458504
5,12,c,0.35906151829563976
5,12,s,0.48828125
6,12,e,0.4594053458804685
6,12,c,0.4737857812109289
6,12,s,0.5390625
7,12,e,0.4914405846431074
7,12,c,0.6727380010502563
7,12,s,0.68359375
8,12,e,0.4914405846431074
8,12,c,0.5310079968494478
8,12,s,0.69140625
9,12,e,0.4914405846431074
9,12,c,0.5400568154531705
9,12,s,0.69140625
10,12,e,0.5955551106216839
10,12,c,0.6664892327884397
10,12,s,0.2734375
11,12,e,0.6115727300030033
11,12,c,0.7252359216507228
11,12,s,0.4453125
12,12,e,0.7517268995895485
12,12,c,0.9375996540547378
12,12,s,0.61328125
13,12,e,0.9799779757733507
13,12,c,1.0
13,12,s,0.640625
14,12,e,0.9959955951546702
14,12,c,1.0
14,12,s,0.984375
15,12,e,1.0
15,12,c,1.0
15,12,s,0.99609375
16,12,e,1.0
16,12,c,1.0
16,12,s,1.0
17,12,e,1.0
17,12,c,1.0
17,12,s,1.0
18,12,e,1.0
18,12,c,1.0
18,12,s,1.0
19,12,e,1.0
19,12,c,1.0
19,12,s,1.0
20,12,e,1.0
20,12,c,1.0
20,12,s,1.0
21,12,e,1.0
21,12,c,1.0
21,12,s,1.0
22,12,e,1.0
22,12,c,1.0
22,12,s,1.0
23,12,e,1.0
23,12,c,1.0
23,12,s,1.0
24,12,e,1.0
24,12,c,1.0
24,12,s,1.0
25,12,e,1.0
25,12,c,1.0
25,12,s,1.0
26,12,e,0.9919911903093402
26,12,c,0.990270935447492
26,12,s,0.9921875
27,12,e,1.0
27,12,c,1.0
27,12,s,0.9921875
28,12,e,1.0
28,12,c,1.0
28,12,s,1.0
29,12,e,1.0
29,12,c,1.0
29,12,s,1.0
30,12,e,1.0
30,12,c,1.0
30,12,s,1.0
31,12,e,1.0
31,12,c,1.0
31,12,s,1.0
32,12,e,1.0
32,12,c,1.0
32,12,s,1.0
33,12,e,1.0
33,12,c,1.0
33,12,s,1.0
34,12,e,1.0
34,12,c,1.0
34,12,s,1.0
35,12,e,1.0
35,12,c,1.0
35,12,s,1.0
36,12,e,1.0
36,12,c,1.0
36,12,s,1.0
37,12,e,1.0
37,12,c,1.0
37,12,s,1.0
38,12,e,1.0
38,12,c,1.0
38,12,s,1.0
39,12,e,1.0
39,12,c,1.0
39,12,s,1.0
40,12,e,1.0
40,12,c,1.0
40,12,s,1.0
41,12,e,1.0
41,12,c,1.0
41,12,s,1.0
42,12,e,1.0
42,12,c,1.0
42,12,s,1.0
43,12,e,1.0
43,12,c,1.0
43,12,s,1.0
44,12,e,0.9078986885574132
44,12,c,0.950215488322212
44,12,s,0.91015625
45,12,e,0.9719691660826909
45,12,c,1.0
45,12,s,0.9375
46,12,e,0.9719691660826909
46,12,c,0.9731321789449427
46,12,s,0.96875
47,12,e,0.9879867854640104
47,12,c,0.9828612434974511
47,12,s,0.96875
48,12,e,1.0
48,12,c,1.0
48,12,s,0.98828125
49,12,e,1.0
49,12,c,1.0
49,12,s,1.0
50,12,e,1.0
50,12,c,1.0
50,12,s,1.0
51,12,e,1.0
51,12,c,1.0
51,12,s,1.0
52,12,e,1.0
52,12,c,1.0
52,12,s,1.0
53,12,e,1.0
53,12,c,1.0
53,12,s,1.0
54,12,e,1.0
54,12,c,1.0
54,12,s,1.0
55,12,e,0.9959955951546702
55,12,c,1.0
55,12,s,0.99609375
56,12,e,1.0
56,12,c,1.0
56,12,s,0.99609375
57,12,e,1.0
57,12,c,1.0
57,12,s,1.0
58,12,e,1.0
58,12,c,1.0
58,12,s,1.0
59,12,e,1.0
59,12,c,1.0
59,12,s,1.0
60,12,e,1.0
60,12,c,1.0
60,12,s,1.0
61,12,e,1.0
61,12,c,1.0
61,12,s,1.0
62,12,e,1.0
62,12,c,1.0
62,12,s,1.0
63,12,e,1.0
63,12,c,1.0
63,12,s,1.0
64,12,e,1.0
64,12,c,1.0
64,12,s,1.0
65,12,e,1.0
65,12,c,1.0
65,12,s,1.0
66,12,e,1.0
66,12,c,1.0
66,12,s,1.0
67,12,e,1.0
67,12,c,1.0
67,12,s,1.0
68,12,e,1.0
68,12,c,1.0
68,12,s,1.0
69,12,e,1.0
69,12,c,1.0
69,12,s,1.0
70,12,e,1.0
70,12,c,1.0
70,12,s,1.0
71,12,e,1.0
71,12,c,1.0
71,12,s,1.0
72,12,e,1.0
72,12,c,1.0
72,12,s,1.0
73,12,e,1.0
73,12,c,1.0
73,12,s,1.0
74,12,e,1.0
74,12,c,1.0
74,12,s,1.0
75,12,e,1.0
75,12,c,1.0
75,12,s,1.0
76,12,e,1.0
76,12,c,1.0
76,12,s,1.0
77,12,e,1.0
77,12,c,1.0
77,12,s,1.0
78,12,e,1.0
78,12,c,1.0
78,12,s,1.0
79,12,e,1.0
79,12,c,1.0
79,12,s,1.0
80,12,e,1.0
80,12,c,1.0
80,12,s,1.0
1,13,e,0.0509560516568225
1,13,c,-0.03321033210332104
1,13,s,0.0
2,13,e,0.3152467714485934
2,13,c,0.4521667404360411
2,13,s,0.2890625
3,13,e,0.503453799179097
3,13,c,0.4030544209078073
3,13,s,0.2265625
4,13,e,0.619581539693663
4,13,c,0.4189880501648536
4,13,s,0.32421875
5,13,e,0.47942737010711783
5,13,c,0.4201047759647129
5,13,s,0.421875
6,13,e,0.5194714185604165
6,13,c,0.30810467562964194
6,13,s,0.4453125
7,13,e,0.5394934427870658
7,13,c,0.4210545360228112
7,13,s,0.3359375
8,13,e,0.647612373610972
8,13,c,0.5182620899426925
8,13,s,0.36328125
9,13,e,0.7557313044348783
9,13,c,0.6640279108608806
9,13,s,0.5703125
10,13,e,0.9359295224747222
10,13,c,0.9412094646172596
10,13,s,0.4921875
11,13,e,0.9839823806186806
11,13,c,1.0
11,13,s,0.921875
12,13,e,1.0
12,13,c,1.0
12,13,s,0.984375
13,13,e,1.0
13,13,c,1.0
13,13,s,1.0
14,13,e,1.0
14,13,c,1.0
14,13,s,1.0
15,13,e,1.0
15,13,c,1.0
15,13,s,1.0
16,13,e,1.0
16,13,c,1.0
16,13,s,1.0
17,13,e,1.0
17,13,c,1.0
17,13,s,1.0
18,13,e,1.0
18,13,c,1.0
18,13,s,1.0
19,13,e,1.0
19,13,c,1.0
19,13,s,1.0
20,13,e,1.0
20,13,c,1.0
20,13,s,1.0
21,13,e,1.0
21,13,c,1.0
21,13,s,1.0
22,13,e,1.0
22,13,c,1.0
22,13,s,1.0
23,13,e,1.0
23,13,c,1.0
23,13,s,1.0
24,13,e,1.0
24,13,c,1.0
24,13,s,1.0
25,13,e,1.0
25,13,c,1.0
25,13,s,1.0
26,13,e,1.0
26,13,c,1.0
26,13,s,1.0
27,13,e,1.0
27,13,c,1.0
27,13,s,1.0
28,13,e,1.0
28,13,c,1.0
28,13,s,1.0
29,13,e,1.0
29,13,c,1.0
29,13,s,1.0
30,13,e,1.0
30,13,c,1.0
30,13,s,1.0
31,13,e,1.0
31,13,c,1.0
31,13,s,1.0
32,13,e,1.0
32,13,c,1.0
32,13,s,1.0
33,13,e,1.0
33,13,c,1.0
33,13,s,1.0
34,13,e,1.0
34,13,c,1.0
34,13,s,1.0
35,13,e,1.0
35,13,c,1.0
35,13,s,1.0
36,13,e,1.0
36,13,c,1.0
36,13,s,1.0
37,13,e,1.0
37,13,c,1.0
37,13,s,1.0
38,13,e,0.9719691660826909
38,13,c,0.990270935447492
38,13,s,0.97265625
39,13,e,1.0
39,13,c,1.0
39,13,s,0.97265625
40,13,e,0.9199119030934028
40,13,c,0.9703878488099315
40,13,s,0.921875
41,13,e,0.9839823806186806
41,13,c,0.990270935447492
41,13,s,0.921875
42,13,e,1.0
42,13,c,1.0
42,13,s,0.984375
43,13,e,1.0
43,13,c,1.0
43,13,s,1.0
44,13,e,1.0
44,13,c,1.0
44,13,s,1.0
45,13,e,1.0
45,13,c,1.0
45,13,s,1.0
46,13,e,1.0
46,13,c,1.0
46,13,s,1.0
47,13,e,1.0
47,13,c,1.0
47,13,s,1.0
48,13,e,1.0
48,13,c,1.0
48,13,s,1.0
49,13,e,1.0
49,13,c,1.0
49,13,s,1.0
50,13,e,1.0
50,13,c,1.0
50,13,s,1.0
51,13,e,1.0
51,13,c,1.0
51,13,s,1.0
52,13,e,1.0
52,13,c,1.0
52,13,s,1.0
53,13,e,1.0
53,13,c,1.0
53,13,s,1.0
54,13,e,1.0
54,13,c,1.0
54,13,s,1.0
55,13,e,1.0
55,13,c,1.0
55,13,s,1.0
56,13,e,1.0
56,13,c,1.0
56,13,s,1.0
57,13,e,1.0
57,13,c,1.0
57,13,s,1.0
58,13,e,1.0
58,13,c,1.0
58,13,s,1.0
59,13,e,1.0
59,13,c,1.0
59,13,s,1.0
60,13,e,1.0
60,13,c,1.0
60,13,s,1.0
61,13,e,1.0
61,13,c,1.0
61,13,s,1.0
62,13,e,1.0
62,13,c,1.0
62,13,s,1.0
63,13,e,1.0
63,13,c,1.0
63,13,s,1.0
64,13,e,1.0
64,13,c,1.0
64,13,s,1.0
65,13,e,1.0
65,13,c,1.0
65,13,s,1.0
66,13,e,1.0
66,13,c,1.0
66,13,s,1.0
67,13,e,1.0
67,13,c,1.0
67,13,s,1.0
68,13,e,1.0
68,13,c,1.0
68,13,s,1.0
69,13,e,1.0
69,13,c,1.0
69,13,s,1.0
70,13,e,1.0
70,13,c,1.0
70,13,s,1.0
71,13,e,1.0
71,13,c,1.0
71,13,s,1.0
72,13,e,1.0
72,13,c,1.0
72,13,s,1.0
73,13,e,1.0
73,13,c,1.0
73,13,s,1.0
74,13,e,1.0
74,13,c,1.0
74,13,s,1.0
75,13,e,0.9959955951546702
75,13,c,0.990270935447492
75,13,s,0.99609375
76,13,e,1.0
76,13,c,1.0
76,13,s,0.99609375
77,13,e,1.0
77,13,c,1.0
77,13,s,1.0
78,13,e,1.0
78,13,c,1.0
78,13,s,1.0
79,13,e,1.0
79,13,c,1.0
79,13,s,1.0
80,13,e,1.0
80,13,c,1.0
80,13,s,1.0
1,14,e,0.010912003203523875
1,14,c,0.11439114391143909
1,14,s,0.01171875
2,14,e,0.16307938732605867
2,14,c,0.2619926199261992
2,14,s,0.43359375
3,14,e,0.21113224547001702
3,14,c,0.2351247988711423
3,14,s,0.1796875
4,14,e,0.3753128441285414
4,14,c,0.6380094056849387
4,14,s,0.23046875
5,14,e,0.5795374912403644
5,14,c,0.7423900594607001
5,14,s,0.26953125
6,14,e,0.7877665431975173
6,14,c,0.8692606960746844
6,14,s,0.40625
7,14,e,0.7597357092802082
7,14,c,0.8905715895899345
7,14,s,0.6328125
8,14,e,0.9959955951546702
8,14,c,1.0
8,14,s,0.7421875
9,14,e,1.0
9,14,c,1.0
9,14,s,0.99609375
10,14,e,1.0
10,14,c,1.0
10,14,s,1.0
11,14,e,1.0
11,14,c,1.0
11,14,s,1.0
12,14,e,1.0
12,14,c,1.0
12,14,s,1.0
13,14,e,1.0
13,14,c,1.0
13,14,s,1.0
14,14,e,1.0
14,14,c,1.0
14,14,s,1.0
15,14,e,1.0
15,14,c,1.0
15,14,s,1.0
16,14,e,1.0
16,14,c,1.0
16,14,s,1.0
17,14,e,1.0
17,14,c,1.0
17,14,s,1.0
18,14,e,1.0
18,14,c,1.0
18,14,s,1.0
19,14,e,1.0
19,14,c,1.0
19,14,s,1.0
20,14,e,0.8678546401041145
20,14,c,0.8762993077180771
20,14,s,0.8671875
21,14,e,1.0
21,14,c,1.0
21,14,s,0.8671875
22,14,e,1.0
22,14,c,1.0
22,14,s,1.0
23,14,e,0.9279207127840625
23,14,c,0.9165902092552094
23,14,s,0.9296875
24,14,e,1.0
24,14,c,1.0
24,14,s,0.9296875
25,14,e,1.0
25,14,c,1.0
25,14,s,1.0
26,14,e,1.0
26,14,c,1.0
26,14,s,1.0
27,14,e,1.0
27,14,c,1.0
27,14,s,1.0
28,14,e,1.0
28,14,c,1.0
28,14,s,1.0
29,14,e,1.0
29,14,c,1.0
29,14,s,1.0
30,14,e,1.0
30,14,c,1.0
30,14,s,1.0
31,14,e,1.0
31,14,c,1.0
31,14,s,1.0
32,14,e,1.0
32,14,c,1.0
32,14,s,1.0
33,14,e,1.0
33,14,c,1.0
33,14,s,1.0
34,14,e,1.0
34,14,c,1.0
34,14,s,1.0
35,14,e,1.0
35,14,c,1.0
35,14,s,1.0
36,14,e,1.0
36,14,c,1.0
36,14,s,1.0
37,14,e,1.0
37,14,c,1.0
37,14,s,1.0
38,14,e,1.0
38,14,c,1.0
38,14,s,1.0
39,14,e,1.0
39,14,c,1.0
39,14,s,1.0
40,14,e,1.0
40,14,c,1.0
40,14,s,1.0
41,14,e,1.0
41,14,c,1.0
41,14,s,1.0
42,14,e,1.0
42,14,c,1.0
42,14,s,1.0
43,14,e,1.0
43,14,c,1.0
43,14,s,1.0
44,14,e,1.0
44,14,c,1.0
44,14,s,1.0
45,14,e,1.0
45,14,c,1.0
45,14,s,1.0
46,14,e,1.0
46,14,c,1.0
46,14,s,1.0
47,14,e,1.0
47,14,c,1.0
47,14,s,1.0
48,14,e,1.0
48,14,c,1.0
48,14,s,1.0
49,14,e,1.0
49,14,c,1.0
49,14,s,1.0
50,14,e,1.0
50,14,c,1.0
50,14,s,1.0
51,14,e,1.0
51,14,c,1.0
51,14,s,1.0
52,14,e,1.0
52,14,c,1.0
52,14,s,1.0
53,14,e,1.0
53,14,c,1.0
53,14,s,1.0
54,14,e,1.0
54,14,c,1.0
54,14,s,1.0
55,14,e,1.0
55,14,c,1.0
55,14,s,1.0
56,14,e,1.0
56,14,c,1.0
56,14,s,1.0
57,14,e,1.0
57,14,c,1.0
57,14,s,1.0
58,14,e,1.0
58,14,c,1.0
58,14,s,1.0
59,14,e,1.0
59,14,c,1.0
59,14,s,1.0
60,14,e,1.0
60,14,c,1.0
60,14,s,1.0
61,14,e,1.0
61,14,c,1.0
61,14,s,1.0
62,14,e,1.0
62,14,c,1.0
62,14,s,1.0
63,14,e,1.0
63,14,c,1.0
63,14,s,1.0
64,14,e,1.0
64,14,c,1.0
64,14,s,1.0
65,14,e,1.0
65,14,c,1.0
65,14,s,1.0
66,14,e,1.0
66,14,c,1.0
66,14,s,1.0
67,14,e,1.0
67,14,c,1.0
67,14,s,1.0
68,14,e,1.0
68,14,c,1.0
68,14,s,1.0
69,14,e,1.0
69,14,c,1.0
69,14,s,1.0
70,14,e,1.0
70,14,c,1.0
70,14,s,1.0
71,14,e,1.0
71,14,c,1.0
71,14,s,1.0
72,14,e,1.0
72,14,c,1.0
72,14,s,1.0
73,14,e,1.0
73,14,c,1.0
73,14,s,1.0
74,14,e,1.0
74,14,c,1.0
74,14,s,1.0
75,14,e,1.0
75,14,c,1.0
75,14,s,1.0
76,14,e,1.0
76,14,c,1.0
76,14,s,1.0
77,14,e,1.0
77,14,c,1.0
77,14,s,1.0
78,14,e,1.0
78,14,c,1.0
78,14,s,1.0
79,14,e,1.0
79,14,c,1.0
79,14,s,1.0
80,14,e,1.0
80,14,c,1.0
80,14,s,1.0
1,15,e,0.038942837120832914
1,15,c,-0.03321033210332104
1,15,s,0.0078125
2,15,e,0.25918510361397534
2,15,c,0.1454094313225261
2,15,s,0.34765625
3,15,e,0.4273701071178296
3,15,c,0.2604629226064084
3,15,s,0.125
4,15,e,0.5434978476323956
4,15,c,0.5056445839035905
4,15,s,0.2734375
5,15,e,0.5915507057763539
5,15,c,0.8041924122795387
5,15,s,0.31640625
6,15,e,0.9319251176293923
6,15,c,0.933212357714459
6,15,s,0.53515625
7,15,e,1.0
7,15,c,1.0
7,15,s,0.93359375
8,15,e,1.0
8,15,c,1.0
8,15,s,1.0
9,15,e,1.0
9,15,c,1.0
9,15,s,1.0
10,15,e,1.0
10,15,c,1.0
10,15,s,1.0
11,15,e,1.0
11,15,c,1.0
11,15,s,1.0
12,15,e,1.0
12,15,c,1.0
12,15,s,1.0
13,15,e,1.0
13,15,c,1.0
13,15,s,1.0
14,15,e,1.0
14,15,c,1.0
14,15,s,1.0
15,15,e,1.0
15,15,c,1.0
15,15,s,1.0
16,15,e,1.0
16,15,c,1.0
16,15,s,1.0
17,15,e,1.0
17,15,c,1.0
17,15,s,1.0
18,15,e,1.0
18,15,c,1.0
18,15,s,1.0
19,15,e,1.0
19,15,c,1.0
19,15,s,1.0
20,15,e,1.0
20,15,c,1.0
20,15,s,1.0
21,15,e,1.0
21,15,c,1.0
21,15,s,1.0
22,15,e,1.0
22,15,c,1.0
22,15,s,1.0
23,15,e,1.0
23,15,c,1.0
23,15,s,1.0
24,15,e,1.0
24,15,c,1.0
24,15,s,1.0
25,15,e,1.0
25,15,c,1.0
25,15,s,1.0
26,15,e,1.0
26,15,c,1.0
26,15,s,1.0
27,15,e,1.0
27,15,c,1.0
27,15,s,1.0
28,15,e,1.0
28,15,c,1.0
28,15,s,1.0
29,15,e,0.9399339273200521
29,15,c,0.9068791178788131
29,15,s,0.94140625
30,15,e,1.0
30,15,c,1.0
30,15,s,0.94140625
31,15,e,1.0
31,15,c,1.0
31,15,s,1.0
32,15,e,1.0
32,15,c,1.0
32,15,s,1.0
33,15,e,1.0
33,15,c,1.0
33,15,s,1.0
34,15,e,1.0
34,15,c,1.0
34,15,s,1.0
35,15,e,1.0
35,15,c,1.0
35,15,s,1.0
36,15,e,1.0
36,15,c,1.0
36,15,s,1.0
37,15,e,1.0
37,15,c,1.0
37,15,s,1.0
38,15,e,1.0
38,15,c,1.0
38,15,s,1.0
39,15,e,1.0
39,15,c,1.0
39,15,s,1.0
40,15,e,1.0
40,15,c,1.0
40,15,s,1.0
41,15,e,1.0
41,15,c,1.0
41,15,s,1.0
42,15,e,1.0
42,15,c,1.0
42,15,s,1.0
43,15,e,1.0
43,15,c,1.0
43,15,s,1.0
44,15,e,1.0
44,15,c,1.0
44,15,s,1.0
45,15,e,1.0
45,15,c,1.0
45,15,s,1.0
46,15,e,1.0
46,15,c,1.0
46,15,s,1.0
47,15,e,1.0
47,15,c,1.0
47,15,s,1.0
48,15,e,1.0
48,15,c,1.0
48,15,s,1.0
49,15,e,1.0
49,15,c,1.0
49,15,s,1.0
50,15,e,1.0
50,15,c,1.0
50,15,s,1.0
51,15,e,1.0
51,15,c,1.0
51,15,s,1.0
52,15,e,0.9959955951546702
52,15,c,1.0
52,15,s,0.99609375
53,15,e,1.0
53,15,c,1.0
53,15,s,0.99609375
54,15,e,1.0
54,15,c,1.0
54,15,s,1.0
55,15,e,1.0
55,15,c,1.0
55,15,s,1.0
56,15,e,1.0
56,15,c,1.0
56,15,s,1.0
57,15,e,1.0
57,15,c,1.0
57,15,s,1.0
58,15,e,1.0
58,15,c,1.0
58,15,s,1.0
59,15,e,1.0
59,15,c,1.0
59,15,s,1.0
60,15,e,1.0
60,15,c,1.0
60,15,s,1.0
61,15,e,1.0
61,15,c,1.0
61,15,s,1.0
62,15,e,1.0
62,15,c,1.0
62,15,s,1.0
63,15,e,1.0
63,15,c,1.0
63,15,s,1.0
64,15,e,1.0
64,15,c,1.0
64,15,s,1.0
65,15,e,1.0
65,15,c,1.0
65,15,s,1.0
66,15,e,1.0
66,15,c,1.0
66,15,s,1.0
67,15,e,1.0
67,15,c,1.0
67,15,s,1.0
68,15,e,1.0
68,15,c,1.0
68,15,s,1.0
69,15,e,1.0
69,15,c,1.0
69,15,s,1.0
70,15,e,1.0
70,15,c,1.0
70,15,s,1.0
71,15,e,1.0
71,15,c,1.0
71,15,s,1.0
72,15,e,1.0
72,15,c,1.0
72,15,s,1.0
73,15,e,1.0
73,15,c,1.0
73,15,s,1.0
74,15,e,1.0
74,15,c,1.0
74,15,s,1.0
75,15,e,1.0
75,15,c,1.0
75,15,s,1.0
76,15,e,1.0
76,15,c,1.0
76,15,s,1.0
77,15,e,1.0
77,15,c,1.0
77,15,s,1.0
78,15,e,1.0
78,15,c,1.0
78,15,s,1.0
79,15,e,1.0
79,15,c,1.0
79,15,s,1.0
80,15,e,1.0
80,15,c,1.0
80,15,s,1.0
1,16,e,-0.017118830713785164
1,16,c,-0.03321033210332104
1,16,s,0.00390625
2,16,e,0.1470617679447392
2,16,c,0.22170171838906721
2,16,s,0.65234375
3,16,e,0.2631895084593052
3,16,c,0.3799819447508908
3,16,s,0.42578125
4,16,e,0.3112423666032636
4,16,c,0.4340756779205566
4,16,s,0.3984375
5,16,e,0.43537891680848934
5,16,c,0.40959409594095936
5,16,s,0.375
6,16,e,0.4073480828911803
6,16,c,0.24485386342365026
6,16,s,0.296875
7,16,e,0.4393833216538192
7,16,c,0.5973593392686632
7,16,s,0.44140625
8,16,e,0.5194714185604165
8,16,c,0.40959409594095936
8,16,s,0.3984375
9,16,e,0.5434978476323956
9,16,c,0.4242020801202428
9,16,s,0.51171875
10,16,e,0.619581539693663
10,16,c,0.5147843709991676
10,16,s,0.46875
11,16,e,0.6035639203123435
11,16,c,0.4988136079031029
11,16,s,0.58203125
12,16,e,0.6836520172189409
12,16,c,0.6805697676299123
12,16,s,0.62109375
13,16,e,0.6876564220642707
13,16,c,0.7064593447702514
13,16,s,0.59765625
14,16,e,0.6876564220642707
14,16,c,0.8523985239852399
14,16,s,0.671875
15,16,e,0.7156872559815798
15,16,c,0.9037951726634447
15,16,s,0.625
16,16,e,0.739713685053559
16,16,c,0.9703878488099315
16,16,s,0.72265625
17,16,e,0.739713685053559
17,16,c,0.8523985239852399
17,16,s,0.77734375
18,16,e,0.8678546401041145
18,16,c,0.866588216341681
18,16,s,0.53125
19,16,e,0.9279207127840625
19,16,c,0.9265507317319494
19,16,s,0.90625
20,16,e,0.9839823806186806
20,16,c,0.9657224869949018
20,16,s,0.93359375
21,16,e,0.9879867854640104
21,16,c,1.0
21,16,s,0.98046875
22,16,e,0.9879867854640104
22,16,c,0.990270935447492
22,16,s,0.984375
23,16,e,0.9959955951546702
23,16,c,0.990270935447492
23,16,s,0.984375
24,16,e,1.0
24,16,c,1.0
24,16,s,0.99609375
25,16,e,1.0
25,16,c,1.0
25,16,s,1.0
26,16,e,1.0
26,16,c,1.0
26,16,s,1.0
27,16,e,1.0
27,16,c,1.0
27,16,s,1.0
28,16,e,1.0
28,16,c,1.0
28,16,s,1.0
29,16,e,1.0
29,16,c,1.0
29,16,s,1.0
30,16,e,1.0
30,16,c,1.0
30,16,s,1.0
31,16,e,1.0
31,16,c,1.0
31,16,s,1.0
32,16,e,1.0
32,16,c,1.0
32,16,s,1.0
33,16,e,1.0
33,16,c,1.0
33,16,s,1.0
34,16,e,0.9959955951546702
34,16,c,1.0
34,16,s,0.99609375
35,16,e,1.0
35,16,c,1.0
35,16,s,0.99609375
36,16,e,1.0
36,16,c,1.0
36,16,s,1.0
37,16,e,1.0
37,16,c,1.0
37,16,s,1.0
38,16,e,1.0
38,16,c,1.0
38,16,s,1.0
39,16,e,1.0
39,16,c,1.0
39,16,s,1.0
40,16,e,1.0
40,16,c,1.0
40,16,s,1.0
41,16,e,1.0
41,16,c,1.0
41,16,s,1.0
42,16,e,1.0
42,16,c,1.0
42,16,s,1.0
43,16,e,0.9799779757733507
43,16,c,0.9606587842574235
43,16,s,0.98046875
44,16,e,1.0
44,16,c,1.0
44,16,s,0.98046875
45,16,e,1.0
45,16,c,1.0
45,16,s,1.0
46,16,e,1.0
46,16,c,1.0
46,16,s,1.0
47,16,e,1.0
47,16,c,1.0
47,16,s,1.0
48,16,e,1.0
48,16,c,1.0
48,16,s,1.0
49,16,e,1.0
49,16,c,1.0
49,16,s,1.0
50,16,e,1.0
50,16,c,1.0
50,16,s,1.0
51,16,e,1.0
51,16,c,1.0
51,16,s,1.0
52,16,e,1.0
52,16,c,1.0
52,16,s,1.0
53,16,e,1.0
53,16,c,1.0
53,16,s,1.0
54,16,e,1.0
54,16,c,1.0
54,16,s,1.0
55,16,e,1.0
55,16,c,1.0
55,16,s,1.0
56,16,e,1.0
56,16,c,1.0
56,16,s,1.0
57,16,e,1.0
57,16,c,1.0
57,16,s,1.0
58,16,e,1.0
58,16,c,1.0
58,16,s,1.0
59,16,e,1.0
59,16,c,1.0
59,16,s,1.0
60,16,e,1.0
60,16,c,1.0
60,16,s,1.0
61,16,e,1.0
61,16,c,1.0
61,16,s,1.0
62,16,e,0.9799779757733507
62,16,c,1.0
62,16,s,0.98046875
63,16,e,1.0
63,16,c,1.0
63,16,s,0.98046875
64,16,e,1.0
64,16,c,1.0
64,16,s,1.0
65,16,e,1.0
65,16,c,1.0
65,16,s,1.0
66,16,e,1.0
66,16,c,1.0
66,16,s,1.0
67,16,e,1.0
67,16,c,1.0
67,16,s,1.0
68,16,e,1.0
68,16,c,1.0
68,16,s,1.0
69,16,e,1.0
69,16,c,1.0
69,16,s,1.0
70,16,e,1.0
70,16,c,1.0
70,16,s,1.0
71,16,e,1.0
71,16,c,1.0
71,16,s,1.0
72,16,e,1.0
72,16,c,1.0
72,16,s,1.0
73,16,e,1.0
73,16,c,1.0
73,16,s,1.0
74,16,e,1.0
74,16,c,1.0
74,16,s,1.0
75,16,e,1.0
75,16,c,1.0
75,16,s,1.0
76,16,e,1.0
76,16,c,1.0
76,16,s,1.0
77,16,e,1.0
77,16,c,1.0
77,16,s,1.0
78,16,e,1.0
78,16,c,1.0
78,16,s,1.0
79,16,e,1.0
79,16,c,1.0
79,16,s,1.0
80,16,e,0.9559515467013715
80,16,c,0.9548361810016478
80,16,s,0.95703125
1,17,e,0.03493843227550305
1,17,c,-0.03321033210332104
1,17,s,0.00390625
2,17,e,0.33927320052057264
2,17,c,0.20361065587358262
2,17,s,0.40625
3,17,e,0.43537891680848934
3,17,c,0.35713393425203765
3,17,s,0.26953125
4,17,e,0.5555110621683852
4,17,c,0.4569738233515135
4,17,s,0.265625
5,17,e,0.7196916608269096
5,17,c,0.6678709255514421
5,17,s,0.4140625
6,17,e,0.9319251176293923
6,17,c,0.947735464704973
6,17,s,0.5
7,17,e,1.0
7,17,c,1.0
7,17,s,0.93359375
8,17,e,1.0
8,17,c,1.0
8,17,s,1.0
9,17,e,1.0
9,17,c,1.0
9,17,s,1.0
10,17,e,1.0
10,17,c,1.0
10,17,s,1.0
11,17,e,1.0
11,17,c,1.0
11,17,s,1.0
12,17,e,1.0
