generation,trial,propertyType,property
9,22,c,0.9535915897996361
9,22,s,0.8984375
10,22,e,0.9840191769876149
10,22,c,0.9636712234445052
10,22,s,0.94140625
11,22,e,0.7962445065920895
11,22,c,0.7862762250773597
11,22,s,0.734375
12,22,e,0.8401917698761486
12,22,c,0.8424036365364154
12,22,s,0.7734375
13,22,e,0.9121054734318818
13,22,c,0.9153747554425657
13,22,s,0.859375
14,22,e,0.8961246504194966
14,22,c,0.8814162332717289
14,22,s,0.8203125
15,22,e,0.9880143827407112
15,22,c,0.9829868021531474
15,22,s,0.8828125
16,22,e,0.9720335597283261
16,22,c,0.976508611589886
16,22,s,0.9609375
17,22,e,0.9920095884938074
17,22,c,1.0
17,22,s,0.98046875
18,22,e,0.9720335597283261
18,22,c,0.9636712234445052
18,22,s,0.98046875
19,22,e,0.7443068318018378
19,22,c,0.7345041727761589
19,22,s,0.71484375
20,22,e,0.7602876548142229
20,22,c,0.8160696568324485
20,22,s,0.578125
21,22,e,0.9680383539752297
21,22,c,0.9481183550734351
21,22,s,0.76171875
22,22,e,0.9240910906911706
22,22,c,0.9443556447358629
22,22,s,0.90625
23,22,e,0.9121054734318818
23,22,c,0.9239092228183114
23,22,s,0.8515625
24,22,e,0.9200958849380743
24,22,c,0.9284960642693267
24,22,s,0.86328125
25,22,e,0.9360767079504595
25,22,c,0.9071176691390752
25,22,s,0.88671875
26,22,e,0.9960047942469037
26,22,c,1.0
26,22,s,0.93359375
27,22,e,0.9920095884938074
27,22,c,0.9903422106456788
27,22,s,0.98828125
28,22,e,1.0
28,22,c,1.0
28,22,s,0.9921875
29,22,e,0.9960047942469037
29,22,c,0.9903422106456788
29,22,s,0.99609375
30,22,e,0.9041150619256891
30,22,c,0.9003578938926758
30,22,s,0.8984375
31,22,e,0.9360767079504595
31,22,c,0.9130723745807762
31,22,s,0.86328125
32,22,e,0.9920095884938074
32,22,c,0.9829868021531474
32,22,s,0.9453125
33,22,e,0.9360767079504595
33,22,c,0.9505802100194852
33,22,s,0.9296875
34,22,e,0.9200958849380743
34,22,c,0.8708485190085324
34,22,s,0.8984375
35,22,e,0.9520575309628446
35,22,c,0.9498376243887123
35,22,s,0.8828125
36,22,e,0.9600479424690371
36,22,c,0.9505802100194852
36,22,s,0.9296875
37,22,e,0.9200958849380743
37,22,c,0.9001880721464138
37,22,s,0.890625
38,22,e,0.9760287654814223
38,22,c,0.9600042699027005
38,22,s,0.9296875
39,22,e,0.9880143827407112
39,22,c,0.976508611589886
39,22,s,0.98046875
40,22,e,0.9400719137035557
40,22,c,0.8901044712922223
40,22,s,0.9296875
41,22,e,0.9081102676787854
41,22,c,0.8619780505727608
41,22,s,0.875
42,22,e,0.7003595685177787
42,22,c,0.7898860862884256
42,22,s,0.6640625
43,22,e,0.9680383539752297
43,22,c,0.9903422106456788
43,22,s,0.6796875
44,22,e,0.9720335597283261
44,22,c,0.976508611589886
44,22,s,0.94140625
45,22,e,0.9520575309628446
45,22,c,0.9177181868828634
45,22,s,0.92578125
46,22,e,0.9760287654814223
46,22,c,0.9829868021531474
46,22,s,0.9375
47,22,e,0.9960047942469037
47,22,c,1.0
47,22,s,0.97265625
48,22,e,0.9680383539752297
48,22,c,0.9903422106456788
48,22,s,0.96484375
49,22,e,0.9720335597283261
49,22,c,0.9466580255976524
49,22,s,0.94921875
50,22,e,0.9560527367159408
50,22,c,0.9498376243887123
50,22,s,0.9296875
50,-1,m,-1.0
1,23,e,-0.0021044192804890215
1,23,c,0.12727272727272723
1,23,s,-0.009101701622477245
2,23,e,0.32658583024351134
2,23,c,0.12161328181690795
2,23,s,0.02651365255243372
3,23,e,0.3145605772121455
3,23,c,0.2606648370343597
3,23,s,0.11357340720221606
4,23,e,0.5310151317767311
4,23,c,0.739017991965799
4,23,s,0.14918876137712705
5,23,e,0.7514781040184387
5,23,c,0.9014271345702941
5,23,s,0.42223981005144445
6,23,e,0.9518989878745365
6,23,c,0.9808248982274206
6,23,s,0.7744360902255639
7,23,e,0.9839663292915122
7,23,c,0.9831105345011245
7,23,s,0.9366838148001583
8,23,e,0.9799579116143902
8,23,c,0.9597899925521748
8,23,s,0.9802136921250495
9,23,e,1.0
9,23,c,1.0
9,23,s,0.9802136921250495
10,23,e,1.0
10,23,c,1.0
10,23,s,1.0
11,23,e,1.0
11,23,c,1.0
11,23,s,1.0
12,23,e,0.9839663292915122
12,23,c,0.9904124491137103
12,23,s,0.9841709537000396
13,23,e,0.995991582322878
13,23,c,0.9904124491137103
13,23,s,0.9802136921250495
14,23,e,0.9839663292915122
14,23,c,0.9831105345011245
14,23,s,0.9802136921250495
15,23,e,0.9679326585830244
15,23,c,0.9429005270532992
15,23,s,0.9525128611001187
16,23,e,0.9759494939372683
16,23,c,0.9533589161021008
16,23,s,0.9762564305500594
17,23,e,1.0
17,23,c,1.0
17,23,s,0.9762564305500594
18,23,e,1.0
18,23,c,1.0
18,23,s,1.0
19,23,e,1.0
19,23,c,1.0
19,23,s,1.0
20,23,e,0.9919831646457561
20,23,c,0.9831105345011245
20,23,s,0.9920854768500198
21,23,e,0.9919831646457561
21,23,c,0.9904124491137103
21,23,s,0.9841709537000396
22,23,e,1.0
22,23,c,1.0
22,23,s,0.9920854768500198
23,23,e,0.9719410762601463
23,23,c,0.9904124491137103
23,23,s,0.9722991689750693
24,23,e,0.9839663292915122
24,23,c,1.0
24,23,s,0.9722991689750693
25,23,e,0.9719410762601463
25,23,c,1.0
25,23,s,0.964384645825089
26,23,e,0.9799579116143902
26,23,c,0.9808248982274206
26,23,s,0.9683419074000792
27,23,e,0.9879747469686341
27,23,c,0.9808248982274206
27,23,s,0.9683419074000792
28,23,e,0.995991582322878
28,23,c,0.9904124491137103
28,23,s,0.9841709537000396
29,23,e,1.0
29,23,c,1.0
29,23,s,0.9960427384250099
30,23,e,1.0
30,23,c,1.0
30,23,s,1.0
31,23,e,1.0
31,23,c,1.0
31,23,s,1.0
32,23,e,1.0
32,23,c,1.0
32,23,s,1.0
33,23,e,0.995991582322878
33,23,c,0.9904124491137103
33,23,s,0.9960427384250099
34,23,e,0.9198316464575609
34,23,c,0.9159902117666199
34,23,s,0.9168975069252078
35,23,e,0.8797474696863413
35,23,c,0.8740142460021306
35,23,s,0.8100514444004748
36,23,e,0.811604369175268
36,23,c,0.8120864438673604
36,23,s,0.7190344281757024
37,23,e,0.9518989878745365
37,23,c,0.9413520757875993
37,23,s,0.7863078749505342
38,23,e,0.9799579116143902
38,23,c,0.9597899925521748
38,23,s,0.9485555995251286
39,23,e,1.0
39,23,c,1.0
39,23,s,0.9802136921250495
40,23,e,0.9839663292915122
40,23,c,0.9670919071647607
40,23,s,0.9841709537000396
41,23,e,1.0
41,23,c,1.0
41,23,s,0.9841709537000396
42,23,e,0.5871329792564385
42,23,c,0.4996155205431979
42,23,s,0.5053423031262366
43,23,e,0.8075959514981461
43,23,c,0.8819129778912013
43,23,s,0.4618124258013455
44,23,e,0.6953602565387313
44,23,c,0.7394972802075622
44,23,s,0.5449149188761377
45,23,e,0.8837558873634632
45,23,c,0.8809745236020903
45,23,s,0.7269489513256826
46,23,e,0.8797474696863413
46,23,c,0.8614372162795457
46,23,s,0.817965967550455
47,23,e,0.8637137989778535
47,23,c,0.8450363797309887
47,23,s,0.7625643055005936
48,23,e,0.9759494939372683
48,23,c,0.9831105345011245
48,23,s,0.849624060150376
49,23,e,1.0
49,23,c,1.0
49,23,s,0.9762564305500594
50,23,e,0.995991582322878
50,23,c,0.9904124491137103
50,23,s,0.9960427384250099
50,-1,m,-1.0
1,24,e,0.012098790120987898
1,24,c,-0.037037037037037035
1,24,s,-0.011302795954788817
2,24,e,0.26407359264073593
2,24,c,0.3490853954743621
2,24,s,0.032322030537378546
3,24,e,0.37606239376062395
3,24,c,0.2906722478952934
3,24,s,0.1433670434265318
4,24,e,0.628037196280372
4,24,c,0.2925385802563255
4,24,s,0.09974221693436446
5,24,e,0.64003599640036
5,24,c,0.6267542649892788
5,24,s,0.1433670434265318
6,24,e,0.84001599840016
6,24,c,0.8027392257032631
6,24,s,0.6391037081102519
7,24,e,0.896010398960104
7,24,c,0.8572380163275111
7,24,s,0.8413642673012096
8,24,e,0.912008799120088
8,24,c,0.8930614301278372
8,24,s,0.9206821336506048
9,24,e,0.952004799520048
9,24,c,0.9414018064508922
9,24,s,0.9206821336506048
10,24,e,0.968003199680032
10,24,c,0.9500311012419239
10,24,s,0.968272853460242
11,24,e,0.928007199280072
11,24,c,0.8952450307225875
11,24,s,0.9603410668253024
12,24,e,0.932006799320068
12,24,c,0.9558304351181065
12,24,s,0.8611937338885584
13,24,e,0.928007199280072
13,24,c,0.9492802646596978
13,24,s,0.9048185603807257
14,24,e,1.0
14,24,c,1.0
14,24,s,0.9246480269680746
15,24,e,0.96000399960004
15,24,c,0.9605130760509695
15,24,s,0.9603410668253024
16,24,e,0.796020397960204
16,24,c,0.8424240917018501
16,24,s,0.7501487209994051
17,24,e,0.944005599440056
17,24,c,0.9647441257305132
17,24,s,0.7779099742216934
18,24,e,0.948005199480052
18,24,c,0.9197231533361014
18,24,s,0.900852667063256
19,24,e,0.98000199980002
19,24,c,0.9707047056252259
19,24,s,0.9365457069204839
20,24,e,0.992000799920008
20,24,c,0.9827977666215156
20,24,s,0.9801705334126511
21,24,e,0.94000599940006
21,24,c,0.9339722759968921
21,24,s,0.9325798136030141
22,24,e,1.0
22,24,c,1.0
22,24,s,0.9405116002379535
23,24,e,1.0
23,24,c,1.0
23,24,s,1.0
24,24,e,1.0
24,24,c,1.0
24,24,s,1.0
25,24,e,0.976002399760024
25,24,c,0.9827977666215156
25,24,s,0.9762046400951815
26,24,e,0.968003199680032
26,24,c,0.9804698037501507
26,24,s,0.9524092801903629
27,24,e,0.984001599840016
27,24,c,0.9827977666215156
27,24,s,0.9524092801903629
28,24,e,0.952004799520048
28,24,c,0.9329649960763644
28,24,s,0.9365457069204839
29,24,e,0.956004399560044
29,24,c,0.9423576395231349
29,24,s,0.916716240333135
30,24,e,0.952004799520048
30,24,c,0.9227733665021078
30,24,s,0.9286139202855443
31,24,e,0.98000199980002
31,24,c,0.9762475961631069
31,24,s,0.9325798136030141
32,24,e,0.988001199880012
32,24,c,0.9827977666215156
32,24,s,0.9920682133650605
33,24,e,1.0
33,24,c,1.0
33,24,s,0.9881023200475907
34,24,e,0.984001599840016
34,24,c,0.9730326684965909
34,24,s,0.9841364267301209
35,24,e,0.992000799920008
35,24,c,0.9804698037501507
35,24,s,0.9762046400951815
36,24,e,1.0
36,24,c,1.0
36,24,s,0.9920682133650605
37,24,e,0.92000799920008
37,24,c,0.912635813699029
37,24,s,0.9206821336506048
38,24,e,0.968003199680032
38,24,c,0.9427300942012891
38,24,s,0.9087844536981955
39,24,e,0.996000399960004
39,24,c,1.0
39,24,s,0.9603410668253024
40,24,e,1.0
40,24,c,1.0
40,24,s,0.9960341066825302
41,24,e,0.976002399760024
41,24,c,0.9595598729016194
41,24,s,0.9762046400951815
42,24,e,0.816018398160184
42,24,c,0.7949589472901034
42,24,s,0.801705334126512
43,24,e,0.788021197880212
43,24,c,0.8586389236274377
43,24,s,0.6549672813801308
44,24,e,0.908009199080092
44,24,c,0.9241995730724079
44,24,s,0.7541146143168749
45,24,e,0.808019198080192
45,24,c,0.8205804071288886
45,24,s,0.718421574459647
46,24,e,0.824017598240176
46,24,c,0.8427869230746162
46,24,s,0.6668649613325401
47,24,e,0.892010798920108
47,24,c,0.9030622074624972
47,24,s,0.7342851477295261
48,24,e,0.8000199980002
48,24,c,0.8224156711049041
48,24,s,0.7144556811421773
49,24,e,0.98000199980002
49,24,c,0.9827977666215156
49,24,s,0.7858417608566329
50,24,e,0.996000399960004
50,24,c,0.9902349018750753
50,24,s,0.9762046400951815
50,-1,m,-1.0
1,25,e,-0.013215859030837008
1,25,c,-0.03703703703703707
1,25,s,-0.010901883052527254
2,25,e,0.29915899078894675
2,25,c,0.11111111111111108
2,25,s,0.02081268582755203
3,25,e,0.6115338406087305
3,25,c,0.6196594251155877
3,25,s,0.13181367690782952
4,25,e,0.7557068482178614
4,25,c,0.7083697510158594
4,25,s,0.6194251734390486
5,25,e,0.8678414096916299
5,25,c,0.8624064352323304
5,25,s,0.7819623389494549
6,25,e,0.9799759711653985
6,25,c,0.9827977666215156
6,25,s,0.8374628344895937
7,25,e,1.0
7,25,c,1.0
7,25,s,0.9801783944499505
8,25,e,0.9719663596315579
8,25,c,0.9507479779260448
8,25,s,0.9722497522299306
9,25,e,0.9799759711653985
9,25,c,1.0
9,25,s,0.9603567888999008
10,25,e,0.9799759711653985
10,25,c,1.0
10,25,s,0.9762140733399405
11,25,e,0.9279134961954345
11,25,c,0.9632675703716662
11,25,s,0.9405351833498513
12,25,e,1.0
12,25,c,1.0
12,25,s,0.9286422200198216
13,25,e,1.0
13,25,c,1.0
13,25,s,1.0
14,25,e,0.9679615538646376
14,25,c,0.9804698037501507
14,25,s,0.9682854311199207
15,25,e,0.9439327192631157
15,25,c,0.9902349018750753
15,25,s,0.9326065411298315
16,25,e,0.8798558269923908
16,25,c,0.8642292497241777
16,25,s,0.8572844400396432
17,25,e,0.9199038846615939
17,25,c,0.9025262935681376
17,25,s,0.7978196233894945
18,25,e,0.7717260712855426
18,25,c,0.8228155098271115
18,25,s,0.7185332011892963
19,25,e,0.9038846615939127
19,25,c,0.8597379374577997
19,25,s,0.7938553022794846
20,25,e,0.9199038846615939
20,25,c,0.8978816177133174
20,25,s,0.9286422200198216
21,25,e,0.9759711653984782
21,25,c,0.9595598729016194
21,25,s,0.908820614469772
22,25,e,0.9639567480977173
22,25,c,0.9595598729016194
22,25,s,0.9801783944499505
23,25,e,1.0
23,25,c,1.0
23,25,s,0.9643211100099108
24,25,e,0.9919903884661594
24,25,c,1.0
24,25,s,0.9920713577799801
25,25,e,0.8998798558269924
25,25,c,0.8783331425788923
25,25,s,0.8929633300297324
26,25,e,0.7196635963155786
26,25,c,0.8936737603631995
26,25,s,0.6669970267591675
27,25,e,0.9239086904285142
27,25,c,0.9395151665347731
27,25,s,0.7185332011892963
28,25,e,0.8718462154585502
28,25,c,0.8470685230417403
28,25,s,0.7978196233894945
29,25,e,0.9359231077292751
29,25,c,0.920309275417818
29,25,s,0.8057482656095144
30,25,e,0.9759711653984782
30,25,c,0.9730326684965909
30,25,s,0.908820614469772
31,25,e,1.0
31,25,c,1.0
31,25,s,0.9762140733399405
32,25,e,0.9199038846615939
32,25,c,0.9014030023077574
32,25,s,0.9207135777998018
33,25,e,0.9879855826992391
33,25,c,0.9827977666215156
33,25,s,0.908820614469772
34,25,e,0.9359231077292751
34,25,c,0.9023338800598154
34,25,s,0.9326065411298315
35,25,e,0.9559471365638766
35,25,c,0.937368541662348
35,25,s,0.9167492566897919
36,25,e,0.947937525030036
36,25,c,0.9116799806267863
36,25,s,0.9484638255698712
37,25,e,0.9959951942330797
37,25,c,0.9902349018750753
37,25,s,0.9405351833498513
38,25,e,0.9279134961954345
38,25,c,0.9200729489525886
38,25,s,0.9246778989098117
39,25,e,0.9759711653984782
39,25,c,0.9647441257305132
39,25,s,0.9286422200198216
40,25,e,0.9279134961954345
40,25,c,0.9288631036146974
40,25,s,0.9127849355797819
41,25,e,0.9879855826992391
41,25,c,0.9730326684965909
41,25,s,0.9326065411298315
42,25,e,0.9839807769323188
42,25,c,0.9730326684965909
42,25,s,0.9722497522299306
43,25,e,0.9959951942330797
43,25,c,1.0
43,25,s,0.9801783944499505
44,25,e,0.9799759711653985
44,25,c,0.9605130760509695
44,25,s,0.9762140733399405
45,25,e,0.9839807769323188
45,25,c,0.9702781741758941
45,25,s,0.9722497522299306
46,25,e,0.9919903884661594
46,25,c,0.9902349018750753
46,25,s,0.9762140733399405
47,25,e,1.0
47,25,c,1.0
47,25,s,0.9920713577799801
48,25,e,1.0
48,25,c,1.0
48,25,s,1.0
49,25,e,0.9118942731277533
49,25,c,0.9307912502268636
49,25,s,0.9127849355797819
50,25,e,1.0
50,25,c,1.0
50,25,s,0.9127849355797819
50,-1,m,-1.0
1,2,e,0.003003003003003003
1,2,c,-0.048689138576779055
1,2,s,0.0060653492467227545
2,2,e,0.27927927927927926
2,2,c,0.21117606144768597
2,2,s,0.05693602034826844
3,2,e,0.5195195195195195
3,2,c,0.4820497185644197
3,2,s,0.04910976325572295
4,2,e,0.5315315315315315
4,2,c,0.5674703972507374
4,2,s,0.3347681471336333
5,2,e,0.8278278278278278
5,2,c,0.8170699118293597
5,2,s,0.4404226178829974
6,2,e,0.8718718718718719
6,2,c,0.9345659135426477
6,2,s,0.7495597730385444
7,2,e,0.987987987987988
7,2,c,1.0
7,2,s,0.8708667579729994
8,2,e,1.0
8,2,c,1.0
8,2,s,0.9882606143611817
9,2,e,1.0
9,2,c,1.0
9,2,s,1.0
10,2,e,1.0
10,2,c,1.0
10,2,s,1.0
11,2,e,0.923923923923924
11,2,c,0.890796992106616
11,2,s,0.9256505576208178
12,2,e,0.8358358358358359
12,2,c,0.9111113262542316
12,2,s,0.7612991586773625
13,2,e,0.923923923923924
13,2,c,0.9628548464432579
13,2,s,0.8591273723341812
14,2,e,0.97997997997998
14,2,c,1.0
14,2,s,0.9373899432596361
15,2,e,0.5475475475475475
15,2,c,0.5110927165856087
15,2,s,0.49520641753081585
16,2,e,0.6916916916916916
16,2,c,0.8694192011232688
16,2,s,0.4130307180590882
17,2,e,0.7757757757757757
17,2,c,0.9407433997818011
17,2,s,0.7299941303071806
18,2,e,0.7797797797797797
18,2,c,0.9544731739831793
18,2,s,0.8826061436118177
19,2,e,0.8278278278278278
19,2,c,1.0
19,2,s,0.9099980434357269
20,2,e,0.7597597597597597
20,2,c,0.8505816978345085
20,2,s,0.831735472510272
21,2,e,0.8758758758758759
21,2,c,0.9699442210767469
21,2,s,0.7808648014087263
22,2,e,0.923923923923924
22,2,c,0.9643479923117548
22,2,s,0.8786930150655449
23,2,e,0.943943943943944
23,2,c,0.9727296647718334
23,2,s,0.9569555859909998
24,2,e,0.9719719719719719
24,2,c,0.9703755450142735
24,2,s,0.9178243005282724
25,2,e,0.8038038038038038
25,2,c,0.8275473237861052
25,2,s,0.7847779299549991
26,2,e,1.0
26,2,c,1.0
26,2,s,0.8043435726863628
27,2,e,0.995995995995996
27,2,c,1.0
27,2,s,0.9960868714537272
28,2,e,1.0
28,2,c,1.0
28,2,s,0.9960868714537272
29,2,e,0.9719719719719719
29,2,c,0.9703755450142735
29,2,s,0.9726081001760908
30,2,e,1.0
30,2,c,1.0
30,2,s,0.9726081001760908
31,2,e,0.975975975975976
31,2,c,0.9628548464432579
31,2,s,0.9765212287223636
32,2,e,0.8078078078078078
32,2,c,0.777947657502248
32,2,s,0.7847779299549991
33,2,e,0.8918918918918919
33,2,c,0.8596436179648127
33,2,s,0.7808648014087263
34,2,e,0.9159159159159159
34,2,c,0.8672047470747928
34,2,s,0.8239092154177264
35,2,e,1.0
35,2,c,1.0
35,2,s,0.9178243005282724
36,2,e,0.995995995995996
36,2,c,0.9901251816714245
36,2,s,0.9960868714537272
37,2,e,0.97997997997998
37,2,c,0.9585851983215284
37,2,s,0.9765212287223636
38,2,e,0.983983983983984
38,2,c,0.9759807152211193
38,2,s,0.9647818430835453
39,2,e,0.9719719719719719
39,2,c,0.9759807152211193
39,2,s,0.953042457444727
40,2,e,0.963963963963964
40,2,c,0.9454593295436671
40,2,s,0.9452162003521816
41,2,e,1.0
41,2,c,1.0
41,2,s,0.9647818430835453
42,2,e,0.8558558558558559
42,2,c,0.8189652348953381
42,2,s,0.8552142437879084
43,2,e,0.8278278278278278
43,2,c,0.8536607490703932
43,2,s,0.7221678732146352
44,2,e,0.95995995995996
44,2,c,0.9417099725514847
44,2,s,0.8121698297789083
45,2,e,0.983983983983984
45,2,c,1.0
45,2,s,0.9413030718059088
46,2,e,0.983983983983984
46,2,c,0.982604483100409
46,2,s,0.968694971629818
47,2,e,0.95995995995996
47,2,c,0.9727296647718334
47,2,s,0.9452162003521816
48,2,e,0.983983983983984
48,2,c,0.982604483100409
48,2,s,0.9452162003521816
49,2,e,0.97997997997998
49,2,c,0.982604483100409
49,2,s,0.9647818430835453
50,2,e,1.0
50,2,c,1.0
50,2,s,0.9804343572686363
50,-1,m,-1.0
1,3,e,0.012940114354498948
1,3,c,0.11439114391143905
1,3,s,0.0033222591362126247
2,3,e,0.3339351991172635
2,3,c,0.11105513540072948
2,3,s,0.007230799296462771
3,3,e,0.6388805296418899
3,3,c,0.4096693784951996
3,3,s,0.08149306234121556
4,3,e,0.691042230915839
4,3,c,0.5011522542542981
4,3,s,0.49188977916748094
5,3,e,0.7512288093088575
5,3,c,0.7367124129209074
5,3,s,0.6951338675004886
6,3,e,0.5706690741298024
6,3,c,0.6901817115626225
6,3,s,0.32382255227672463
7,3,e,0.8274651419400141
7,3,c,0.8653051978519463
7,3,s,0.5075239398084815
8,3,e,0.9719129300832581
8,3,c,0.980541870894984
8,3,s,0.839749853429744
9,3,e,0.9438258601665162
9,3,c,0.959709098462868
9,3,s,0.9257377369552472
10,3,e,0.7672785635469956
10,3,c,0.7799096575635315
10,3,s,0.7185851084619894
11,3,e,1.0
11,3,c,1.0
11,3,s,0.761579050224741
12,3,e,1.0
12,3,c,1.0
12,3,s,1.0
13,3,e,0.8675895275353596
13,3,c,0.8147713946620219
13,3,s,0.867109634551495
14,3,e,0.9558631758451198
14,3,c,0.9657224869949019
14,3,s,0.839749853429744
15,3,e,0.9157387902497743
15,3,c,0.9230583356294063
15,3,s,0.8788352550322455
16,3,e,0.9679004915237236
16,3,c,0.9828612434974511
16,3,s,0.9413718975962478
17,3,e,0.9759253686427927
17,3,c,1.0
17,3,s,0.9413718975962478
18,3,e,0.9398134216069817
18,3,c,1.0
18,3,s,0.9335548172757475
19,3,e,0.9879626843213963
19,3,c,1.0
19,3,s,0.945280437756498
20,3,e,0.8475273347376868
20,3,c,0.8789655727817867
20,3,s,0.839749853429744
21,3,e,1.0
21,3,c,1.0
21,3,s,0.8514754739104944
22,3,e,0.9919751228809309
22,3,c,1.0
22,3,s,0.9921829196794997
23,3,e,0.9919751228809309
23,3,c,0.9828612434974511
23,3,s,0.9843658393589995
24,3,e,1.0
24,3,c,1.0
24,3,s,0.9921829196794997
25,3,e,0.7432039321897883
25,3,c,0.7780749312920353
25,3,s,0.7420363494234903
26,3,e,0.8435148961781522
26,3,c,0.8749142425296126
26,3,s,0.7811217510259918
27,3,e,0.9037014745711707
27,3,c,0.8526469631474525
27,3,s,0.7850302911862419
28,3,e,0.9478382987260507
28,3,c,0.9120058847573148
28,3,s,0.8475669337502443
29,3,e,0.9919751228809309
29,3,c,0.9828612434974511
29,3,s,0.9413718975962478
30,3,e,0.9919751228809309
30,3,c,0.9828612434974511
30,3,s,0.9882743795192496
31,3,e,0.9839502457618617
31,3,c,0.9763352434097374
31,3,s,0.9843658393589995
32,3,e,1.0
32,3,c,1.0
32,3,s,0.9843658393589995
33,3,e,0.9478382987260507
33,3,c,0.9198552711646119
33,3,s,0.9491889779167481
34,3,e,0.9839502457618617
34,3,c,0.980541870894984
34,3,s,0.9335548172757475
35,3,e,1.0
35,3,c,1.0
35,3,s,0.9843658393589995
36,3,e,1.0
36,3,c,1.0
36,3,s,1.0
37,3,e,0.9959875614404654
37,3,c,0.990270935447492
37,3,s,0.9960914598397499
38,3,e,0.8796268432139633
38,3,c,0.8731043634719943
38,3,s,0.8788352550322455
39,3,e,0.9598756144046544
39,3,c,0.9412094646172597
39,3,s,0.8436583935899942
40,3,e,0.9358009830474471
40,3,c,0.92958433571712
40,3,s,0.8983779558334962
41,3,e,0.9959875614404654
41,3,c,1.0
41,3,s,0.9413718975962478
42,3,e,1.0
42,3,c,1.0
42,3,s,0.9960914598397499
43,3,e,0.8756144046544287
43,3,c,0.8900982510191017
43,3,s,0.8749267148719954
44,3,e,1.0
44,3,c,1.0
44,3,s,0.8749267148719954
45,3,e,0.9919751228809309
45,3,c,0.980541870894984
45,3,s,0.9921829196794997
46,3,e,0.9879626843213963
46,3,c,0.990270935447492
46,3,s,0.9804572991987492
47,3,e,0.9197512288093088
47,3,c,0.8740944929415464
47,3,s,0.9061950361539964
48,3,e,0.9558631758451198
48,3,c,0.9458171573415891
48,3,s,0.8827437951924956
49,3,e,0.9959875614404654
49,3,c,1.0
49,3,s,0.9530975180769983
50,3,e,0.963888052964189
50,3,c,0.9763352434097374
50,3,s,0.9687316787179988
50,-1,m,-1.0
1,4,e,-0.015390765540675597
1,4,c,-0.04089219330855024
1,4,s,0.002932551319648094
2,4,e,0.27243653807715373
2,4,c,0.24293367908554664
2,4,s,0.08113391984359726
3,4,e,0.3084149510293824
3,4,c,0.119799295292259
3,4,s,0.06549364613880743
4,4,e,0.38836697981211277
4,4,c,0.13989215431824956
4,4,s,0.10850439882697947
5,4,e,0.5482710373775734
5,4,c,0.5620171074371725
5,4,s,0.10850439882697947
6,4,e,0.5242854287427544
6,4,c,0.7148069535790531
6,4,s,0.2883675464320626
7,4,e,0.7721367179692185
7,4,c,0.7835246351558655
7,4,s,0.5347018572825024
8,4,e,0.884069558265041
8,4,c,0.8796750436064243
8,4,s,0.7966764418377321
9,4,e,0.9400359784129523
9,4,c,0.9407723602649718
9,4,s,0.8279569892473119
10,4,e,0.9160503697781331
10,4,c,0.9400439436490327
10,4,s,0.8866080156402737
11,4,e,0.9640215870477713
11,4,c,0.9827338177985473
11,4,s,0.9413489736070382
12,4,e,1.0
12,4,c,1.0
12,4,s,0.9648093841642229
13,4,e,0.9880071956825904
13,4,c,0.9729324181936042
13,4,s,0.9882697947214076
14,4,e,0.776134319408355
14,4,c,0.7580955896612946
14,4,s,0.7575757575757576
15,4,e,0.9280431740955427
15,4,c,0.959409537856644
15,4,s,0.7810361681329423
16,4,e,0.9600239856086348
16,4,c,0.9631310185886612
16,4,s,0.906158357771261
17,4,e,0.9840095942434539
17,4,c,0.990198600395057
17,4,s,0.9608993157380255
18,4,e,1.0
18,4,c,1.0
18,4,s,0.9843597262952102
19,4,e,0.9640215870477713
19,4,c,0.9631310185886612
19,4,s,0.9648093841642229
20,4,e,1.0
20,4,c,1.0
20,4,s,0.9648093841642229
21,4,e,0.9960023985608635
21,4,c,0.990198600395057
21,4,s,0.9960899315738025
22,4,e,0.892064761143314
22,4,c,0.850938986782947
22,4,s,0.8905180840664711
23,4,e,0.892064761143314
23,4,c,0.8728030434451
23,4,s,0.8240469208211144
24,4,e,0.9960023985608635
24,4,c,0.990198600395057
24,4,s,0.8866080156402737
25,4,e,0.9840095942434539
25,4,c,0.9458648363872085
25,4,s,0.9843597262952102
26,4,e,1.0
26,4,c,1.0
26,4,s,0.9804496578690127
27,4,e,0.9760143913651809
27,4,c,0.9701676841170684
27,4,s,0.9765395894428153
28,4,e,0.8640815510693584
28,4,c,0.8728471196472
28,4,s,0.8435972629521017
29,4,e,0.9520287827303617
29,4,c,0.9215811700902661
29,4,s,0.8592375366568915
30,4,e,1.0
30,4,c,1.0
30,4,s,0.9530791788856305
31,4,e,0.9800119928043174
31,4,c,0.9663578976591419
31,4,s,0.9804496578690127
32,4,e,0.9520287827303617
32,4,c,0.9827338177985473
32,4,s,0.9335288367546432
33,4,e,0.9640215870477713
33,4,c,0.9603662845121255
33,4,s,0.9257086999022482
34,4,e,0.9440335798520888
34,4,c,0.9155819950448404
34,4,s,0.9452590420332356
35,4,e,0.9400359784129523
35,4,c,0.8987219867163466
35,4,s,0.9296187683284457
36,4,e,0.9640215870477713
36,4,c,0.9355688351207289
36,4,s,0.9139784946236559
37,4,e,1.0
37,4,c,1.0
37,4,s,0.9648093841642229
38,4,e,1.0
38,4,c,1.0
38,4,s,1.0
39,4,e,0.9240455726564062
39,4,c,0.9548116633959438
39,4,s,0.9257086999022482
