bottle,trial,propertyType,property
40,21,e0,0.9151287871311556
40,21,c0,0.9472126950724039
40,21,s0,0.5353841639360297
40,21,e1,0.952630020724366
40,21,c1,0.9765867949546133
40,21,s1,0.8170880813811318
40,22,e0,0.9565775189973355
40,22,c0,0.9708983117577558
40,22,s0,0.8571917640729692
40,22,e1,0.38122964571203005
40,22,c1,0.6029706537660278
40,22,s1,0.0795715752922189
40,23,e0,0.4749827296950558
40,23,c0,0.45363497360395627
40,23,s0,0.1108720105638969
40,23,e1,0.9743412612256982
40,23,c1,0.9835589354808796
40,23,s1,0.9139238030028856
40,24,e0,0.5193920852659627
40,24,c0,0.673650264203184
40,24,s0,0.266396048320047
40,24,e1,0.5341952037895983
40,24,c1,0.620934678745618
40,24,s1,0.14119430723333495
40,25,e0,0.952630020724366
40,25,c0,0.978388975294121
40,25,s0,0.8767545361177679
40,25,e1,0.5499851968814763
40,25,c1,0.7420506361610225
40,25,s1,0.23020492003716925
50,1,e0,0.8500912273780759
50,1,c0,0.9296538005412753
50,1,s0,0.7926244742247872
50,1,e1,0.9783026776468268
50,1,c1,0.9646194606465374
50,1,s1,0.8972904235547295
50,2,e0,0.7208935351841806
50,2,c0,0.8700604471912587
50,2,s0,0.7075222537415631
50,2,e1,0.9950687903742788
50,2,c1,0.9924669243036295
50,2,s1,0.9941308813459846
50,3,e0,0.9852063711228364
50,3,c0,0.9843990616524738
50,3,s0,0.9657634745182432
50,3,e1,0.8323388727254796
50,3,c1,0.905056661587451
50,3,s1,0.5637288467181845
50,4,e0,0.9773164357216825
50,4,c0,0.988085261420129
50,4,s0,0.8229482539372004
50,4,e1,0.7337146802110558
50,4,c1,0.7929226037012445
50,4,s1,0.7006749486452117
50,5,e0,0.8688298239558163
50,5,c0,0.9338544218322001
50,5,s0,0.4375427956568522
50,5,e1,1.0
50,5,c1,1.0
50,5,s1,0.9970654406729923
50,6,e0,0.9733714680211055
50,6,c0,0.969802175515646
50,6,s0,0.9334833219211581
50,6,e1,0.7356871640613443
50,6,c1,0.7280847366268178
50,6,s1,0.5060158466203658
50,7,e0,0.7416046156122097
50,7,c0,0.8256508046075366
50,7,s0,0.7280641690306172
50,7,e1,0.8333251146506238
50,7,c1,0.8862957555581514
50,7,s1,0.816100948840849
50,8,e0,0.9704127422456729
50,8,c0,0.9833122159620206
50,8,s0,0.9579379829795559
50,8,e1,0.8737610335815376
50,8,c1,0.8583245116171303
50,8,s1,0.8610975251883008
50,9,e0,0.9970412742245672
50,9,c0,0.9957857707138432
50,9,s0,0.9501124914408686
50,9,e1,0.33724542630307214
50,9,c1,0.6436060517487758
50,9,s1,0.18614887997652355
50,10,e0,0.9980275161497115
50,10,c0,1.0
50,10,s0,0.9980436271153282
50,10,e1,0.9191281621381725
50,10,c1,0.8998981853413267
50,10,s1,0.9041377286510809
50,11,e0,0.9575915972187977
50,11,c0,0.9609086208394341
50,11,s0,0.8444683556685905
50,11,e1,0.9970412742245672
50,11,c1,1.0
50,11,s1,0.990218135576641
50,12,e0,0.9950687903742788
50,12,c0,0.9940713185613153
50,12,s0,0.9765235253839382
50,12,e1,0.9664677745450959
50,12,c1,0.9745359387793878
50,12,s1,0.9667416609605791
50,13,e0,0.9427979683416342
50,13,c0,0.9411614425126419
50,13,s0,0.9364178812481659
50,13,e1,0.9773164357216825
50,13,c1,0.9976693559730189
50,13,s1,0.8532720336496136
50,14,e0,0.9871788549731249
50,14,c0,0.9957857707138432
50,14,s0,0.9285923897094787
50,14,e1,0.9191281621381725
50,14,c1,0.9474941885083394
50,14,s1,0.5461214907561381
50,15,e0,0.9260318556141821
50,15,c0,0.9273692841658725
50,15,s0,0.9227232710554631
50,15,e1,0.9635090487696631
50,15,c1,0.9605440050584404
50,15,s1,0.9432651863445173
50,16,e0,0.9940825484491346
50,16,c0,0.9917406745343341
50,16,s0,0.9931526949036487
50,16,e1,0.9704127422456729
50,16,c1,0.9957857707138432
50,16,s1,0.9432651863445173
50,17,e0,0.9980275161497115
50,17,c0,0.9957857707138432
50,17,s0,0.9980436271153282
50,17,e1,0.9842201291976922
50,17,c1,0.9833122159620206
50,17,s1,0.9814144575956177
50,18,e0,0.996055032299423
50,18,c0,0.9976693559730189
50,18,s0,0.9911963220189768
50,18,e1,0.9132107105873071
50,18,c1,0.9189966798762779
50,18,s1,0.89239949134305
50,19,e0,0.9921100645988461
50,19,c0,0.9909445318158774
50,19,s0,0.9804362711532818
50,19,e1,0.9654815326199516
50,19,c1,0.9754096679100559
50,19,s1,0.9364178812481659
50,20,e0,0.9447704521919227
50,20,c0,0.9534533777609823
50,20,s0,0.9403306270175096
50,20,e1,0.9980275161497115
50,20,c1,0.9976693559730189
50,20,s1,0.9882617626919691
50,21,e0,0.7228660190344691
50,21,c0,0.6786345941989651
50,21,s0,0.6018781179692849
50,21,e1,0.9349080329404803
50,21,c1,0.944147520842723
50,21,s1,0.9315269490364864
50,22,e0,0.9773164357216825
50,22,c0,0.970420329706594
50,22,s0,0.9589161694218918
50,22,e1,0.921100645988461
50,22,c1,0.9492013540548679
50,22,s1,0.42873911767582906
50,23,e0,0.9871788549731249
50,23,c0,0.9843990616524738
50,23,s0,0.97847989826861
50,23,e1,0.7416046156122097
50,23,c1,0.7693575106959952
50,23,s1,0.6889367113371808
50,24,e0,0.9832338872725479
50,24,c0,0.977592212631541
50,24,s0,0.9540252372102123
50,24,e1,0.9723852260959613
50,24,c1,0.9808016210910359
50,24,s1,0.9403306270175096
50,25,e0,0.9812614034222594
50,25,c0,0.9799228566585221
50,25,s0,0.8835958133620267
50,25,e1,0.5749297302628334
50,25,c1,0.8043995993398344
50,25,s1,0.3592878802699795
60,1,e0,1.0
60,1,c0,1.0
60,1,s0,0.998046398046398
60,1,e1,0.9990128331688055
60,1,c1,1.0
60,1,s1,0.999023199023199
60,2,e0,0.9911154985192497
60,2,c0,0.9831221210518238
60,2,s0,0.9794871794871794
60,2,e1,1.0
60,2,c1,1.0
60,2,s1,1.0
60,3,e0,0.981243830207305
60,3,c0,0.9890532386344384
60,3,s0,0.9814407814407814
60,3,e1,0.9733464955577492
60,3,c1,0.9864982470575848
60,3,s1,0.7743589743589744
60,4,e0,0.9851924975320829
60,4,c0,0.9785295831378517
60,4,s0,0.9853479853479854
60,4,e1,0.9891411648568608
60,4,c1,0.991424533429332
60,4,s1,0.9892551892551893
60,5,e0,0.9239881539980257
60,5,c0,0.9540072318073862
60,5,s0,0.9199023199023199
60,5,e1,0.9753208292201382
60,5,c1,0.9755570499204912
60,5,s1,0.9687423687423687
60,6,e0,0.9427443237907206
60,6,c0,0.9332498692516998
60,6,s0,0.9296703296703297
60,6,e1,0.9644619940769991
60,6,c1,0.9587086253870024
60,6,s1,0.9638583638583639
60,7,e0,1.0
60,7,c0,1.0
60,7,s0,0.999023199023199
60,7,e1,0.87857847976308
60,7,c1,0.8674080927244178
60,7,s1,0.5330891330891331
60,8,e0,0.843040473840079
60,8,c0,0.8828349035510401
60,8,s0,0.8437118437118437
60,8,e1,0.9871668311944719
60,8,c1,0.9807287948300515
60,8,s1,0.9433455433455433
60,9,e0,0.7453109575518263
60,9,c0,0.6732072823046586
60,9,s0,0.5995115995115995
60,9,e1,0.9871668311944719
60,9,c1,1.0
60,9,s1,0.9687423687423687
60,10,e0,0.9960513326752222
60,10,c0,0.9957122667146661
60,10,s0,0.7557997557997558
60,10,e1,1.0
60,10,c1,1.0
60,10,s1,1.0
60,11,e0,1.0
60,11,c0,1.0
60,11,s0,0.9853479853479854
60,11,e1,1.0
60,11,c1,1.0
60,11,s1,0.999023199023199
60,12,e0,1.0
60,12,c0,1.0
60,12,s0,0.9931623931623932
60,12,e1,0.9970384995064165
60,12,c1,0.9957122667146661
60,12,s1,0.9833943833943833
60,13,e0,0.9921026653504442
60,13,c0,1.0
60,13,s0,0.9677655677655678
60,13,e1,0.9536031589338598
60,13,c1,0.97437630053037
60,13,s1,0.9169719169719169
60,14,e0,0.9960513326752222
60,14,c0,0.9957122667146661
60,14,s0,0.9960927960927961
60,14,e1,0.9723593287265548
60,14,c1,0.9692322808835888
60,14,s1,0.9208791208791208
60,15,e0,0.9693978282329714
60,15,c0,0.9617604685185617
60,15,s0,0.9687423687423687
60,15,e1,0.9575518262586377
60,15,c1,0.9690923797531246
60,15,s1,0.5975579975579975
60,16,e0,0.9891411648568608
60,16,c0,0.9939679113269195
60,16,s0,0.9853479853479854
60,16,e1,0.9911154985192497
60,16,c1,0.9851607611930324
60,16,s1,0.9394383394383394
60,17,e0,0.9871668311944719
60,17,c0,0.9957122667146661
60,17,s0,0.9804639804639804
60,17,e1,0.8943731490621916
60,17,c1,0.9170363330172726
60,17,s1,0.7626373626373626
60,18,e0,0.9990128331688055
60,18,c0,1.0
60,18,s0,0.9765567765567765
60,18,e1,0.998025666337611
60,18,c1,1.0
60,18,s1,0.9814407814407814
60,19,e0,0.9930898321816387
60,19,c0,0.9893042614007195
60,19,s0,0.9931623931623932
60,19,e1,0.9486673247778875
60,19,c1,0.9418131541487047
60,19,s1,0.9228327228327229
60,20,e0,1.0
60,20,c0,1.0
60,20,s0,0.9833943833943833
60,20,e1,0.9693978282329714
60,20,c1,0.9759473487963961
60,20,s1,0.8847374847374847
60,21,e0,0.9851924975320829
60,21,c0,0.9885983823299851
60,21,s0,0.9804639804639804
60,21,e1,0.9664363277393879
60,21,c1,0.9648665075006181
60,21,s1,0.9492063492063492
60,22,e0,0.9970384995064165
60,22,c0,0.9957122667146661
60,22,s0,0.9746031746031746
60,22,e1,0.9713721618953604
60,22,c1,0.9659174060481308
60,22,s1,0.9697191697191697
60,23,e0,0.9970384995064165
60,23,c0,0.9952574104102128
60,23,s0,0.9970695970695971
60,23,e1,0.9940769990128332
60,23,c1,0.991424533429332
60,23,s1,0.9687423687423687
60,24,e0,0.8183613030602171
60,24,c0,0.7596695425500611
60,24,s0,0.7157509157509158
60,24,e1,0.9990128331688055
60,24,c1,1.0
60,24,s1,0.999023199023199
60,25,e0,0.9990128331688055
60,25,c0,1.0
60,25,s0,0.9873015873015873
60,25,e1,0.9911154985192497
60,25,c1,0.9976287052051064
60,25,s1,0.9902319902319903
70,1,e0,0.9980256176114909
70,1,c0,0.9976217918092029
70,1,s0,0.998046875
70,1,e1,0.9605123522298181
70,1,c1,0.9466787815690016
70,1,s1,0.8896484375
70,2,e0,0.9921024704459637
70,2,c0,0.993321557843737
70,2,s0,0.9912109375
70,2,e1,1.0
70,2,c1,1.0
70,2,s1,0.998046875
70,3,e0,0.9763074113378909
70,3,c0,0.9685368097067906
70,3,s0,0.96875
70,3,e1,1.0
70,3,c1,1.0
70,3,s1,1.0
70,4,e0,1.0
70,4,c0,1.0
70,4,s0,1.0
70,4,e1,0.9980256176114909
70,4,c1,0.9976217918092029
70,4,s1,0.99609375
70,5,e0,0.9980256176114909
70,5,c0,0.9976217918092029
70,5,s0,0.990234375
70,5,e1,0.9881537056689454
70,5,c1,0.9976217918092029
70,5,s1,0.9873046875
70,6,e0,1.0
70,6,c0,1.0
70,6,s0,1.0
70,6,e1,0.9871665144746908
70,6,c1,0.9956997660345338
70,6,s1,0.9853515625
70,7,e0,1.0
70,7,c0,1.0
70,7,s0,1.0
70,7,e1,1.0
70,7,c1,1.0
70,7,s1,1.0
70,8,e0,0.9970384264172364
70,8,c0,0.995243583618406
70,8,s0,0.9873046875
70,8,e1,1.0
70,8,c1,1.0
70,8,s1,0.9990234375
70,9,e0,1.0
70,9,c0,1.0
70,9,s0,1.0
70,9,e1,0.9881537056689454
70,9,c1,0.9956997660345338
70,9,s1,0.98828125
70,10,e0,1.0
70,10,c0,1.0
70,10,s0,0.998046875
70,10,e1,1.0
70,10,c1,1.0
70,10,s1,1.0
70,11,e0,1.0
70,11,c0,1.0
70,11,s0,1.0
70,11,e1,1.0
70,11,c1,1.0
70,11,s1,0.9423828125
70,12,e0,1.0
70,12,c0,1.0
70,12,s0,1.0
70,12,e1,0.9940768528344727
70,12,c1,0.9923131880649281
70,12,s1,0.994140625
70,13,e0,1.0
70,13,c0,1.0
70,13,s0,1.0
70,13,e1,0.9990128088057455
70,13,c1,0.9976217918092029
70,13,s1,0.9990234375
70,14,e0,0.9960512352229818
70,14,c0,0.9913995320690677
70,14,s0,0.994140625
70,14,e1,1.0
70,14,c1,1.0
70,14,s1,0.986328125
70,15,e0,1.0
70,15,c0,1.0
70,15,s0,0.998046875
70,15,e1,1.0
70,15,c1,1.0
70,15,s1,0.9951171875
70,16,e0,1.0
70,16,c0,1.0
70,16,s0,1.0
70,16,e1,1.0
70,16,c1,1.0
70,16,s1,0.99609375
70,17,e0,0.9940768528344727
70,17,c0,0.9956997660345338
70,17,s0,0.994140625
70,17,e1,1.0
70,17,c1,1.0
70,17,s1,1.0
70,18,e0,1.0
70,18,c0,1.0
70,18,s0,0.9755859375
70,18,e1,1.0
70,18,c1,1.0
70,18,s1,0.97265625
70,19,e0,0.958537969841309
70,19,c0,0.9652309547576933
70,19,s0,0.8037109375
70,19,e1,1.0
70,19,c1,1.0
70,19,s1,1.0
70,20,e0,0.9921024704459637
70,20,c0,1.0
70,20,s0,0.990234375
70,20,e1,1.0
70,20,c1,1.0
70,20,s1,1.0
70,21,e0,1.0
70,21,c0,1.0
70,21,s0,0.9931640625
70,21,e1,1.0
70,21,c1,1.0
70,21,s1,0.9931640625
70,22,e0,0.9990128088057455
70,22,c0,0.9976217918092029
70,22,s0,0.998046875
70,22,e1,0.9940768528344727
70,22,c1,0.9923131880649281
70,22,s1,0.9765625
70,23,e0,0.9940768528344727
70,23,c0,1.0
70,23,s0,0.96484375
70,23,e1,0.9940768528344727
70,23,c1,0.9976217918092029
70,23,s1,0.994140625
70,24,e0,0.9980256176114909
70,24,c0,1.0
70,24,s0,0.998046875
70,24,e1,0.9526148226757817
70,24,c1,0.9849728445238851
70,24,s1,0.8564453125
70,25,e0,0.6998938769466176
70,25,c0,0.829435897075511
70,25,s0,0.46875
70,25,e1,0.9950640440287273
70,25,c1,0.9956997660345338
70,25,s1,0.9951171875
80,1,e0,0.915112032375876
80,1,c0,0.9277682338686886
80,1,s0,0.916015625
80,1,e1,1.0
80,1,c1,1.0
80,1,s1,1.0
80,2,e0,0.9990129306090219
80,2,c0,0.9976626779099043
80,2,s0,0.9990234375
80,2,e1,1.0
80,2,c1,1.0
80,2,s1,0.9970703125
80,3,e0,0.995064653045109
80,3,c0,0.9976626779099043
80,3,s0,0.9951171875
80,3,e1,1.0
80,3,c1,1.0
80,3,s1,1.0
80,4,e0,1.0
80,4,c0,1.0
80,4,s0,1.0
80,4,e1,1.0
80,4,c1,1.0
80,4,s1,0.9970703125
80,5,e0,0.9990129306090219
80,5,c0,0.9976626779099043
80,5,s0,0.9990234375
80,5,e1,1.0
80,5,c1,1.0
80,5,s1,1.0
80,6,e0,0.9861810285263054
80,6,c0,0.9957736955582954
80,6,s0,0.9853515625
80,6,e1,0.9980258612180436
80,6,c1,0.9976626779099043
80,6,s1,0.998046875
80,7,e0,1.0
80,7,c0,1.0
80,7,s0,1.0
80,7,e1,1.0
80,7,c1,1.0
80,7,s1,0.99609375
80,8,e0,1.0
80,8,c0,1.0
80,8,s0,0.9951171875
80,8,e1,1.0
80,8,c1,1.0
80,8,s1,0.9736328125
80,9,e0,1.0
80,9,c0,1.0
80,9,s0,1.0
80,9,e1,0.9980258612180436
80,9,c1,1.0
80,9,s1,0.99609375
80,10,e0,1.0
80,10,c0,1.0
80,10,s0,0.9853515625
80,10,e1,1.0
80,10,c1,1.0
80,10,s1,0.998046875
80,11,e0,1.0
80,11,c0,1.0
80,11,s0,1.0
80,11,e1,0.9921034448721745
80,11,c1,1.0
80,11,s1,0.765625
80,12,e0,0.9990129306090219
80,12,c0,0.9976626779099043
80,12,s0,0.9990234375
80,12,e1,0.9990129306090219
80,12,c1,1.0
80,12,s1,0.9951171875
80,13,e0,1.0
80,13,c0,1.0
80,13,s0,0.9794921875
80,13,e1,1.0
80,13,c1,1.0
80,13,s1,0.9970703125
80,14,e0,0.995064653045109
80,14,c0,0.9934363734681997
80,14,s0,0.9951171875
80,14,e1,1.0
80,14,c1,1.0
80,14,s1,0.998046875
80,15,e0,1.0
80,15,c0,1.0
80,15,s0,1.0
80,15,e1,0.9861810285263054
80,15,c1,0.989457495478073
80,15,s1,0.888671875
80,16,e0,1.0
80,16,c0,1.0
80,16,s0,1.0
80,16,e1,0.98914223669924
80,16,c1,0.9887617292880082
80,16,s1,0.986328125
80,17,e0,1.0
80,17,c0,1.0
80,17,s0,1.0
80,17,e1,1.0
80,17,c1,1.0
80,17,s1,1.0
80,18,e0,1.0
80,18,c0,1.0
80,18,s0,1.0
80,18,e1,0.9832198203533709
80,18,c1,0.9792868927065772
80,18,s1,0.98046875
80,19,e0,0.8943835751653342
80,19,c0,0.9271689710550386
80,19,s0,0.89453125
80,19,e1,1.0
80,19,c1,1.0
80,19,s1,0.9990234375
80,20,e0,1.0
80,20,c0,1.0
80,20,s0,0.9775390625
80,20,e1,1.0
80,20,c1,1.0
80,20,s1,1.0
80,21,e0,0.9585430855789162
80,21,c0,0.9687139417863531
80,21,s0,0.875
80,21,e1,0.995064653045109
80,21,c1,0.9909185849156363
80,21,s1,0.9951171875
80,22,e0,1.0
80,22,c0,1.0
80,22,s0,0.9970703125
80,22,e1,1.0
80,22,c1,1.0
80,22,s1,1.0
80,23,e0,1.0
80,23,c0,1.0
80,23,s0,1.0
80,23,e1,1.0
80,23,c1,1.0
80,23,s1,0.9921875
80,24,e0,0.9911163754811964
80,24,c0,0.9934363734681997
80,24,s0,0.9912109375
80,24,e1,1.0
80,24,c1,1.0
80,24,s1,0.99609375
80,25,e0,1.0
80,25,c0,1.0
80,25,s0,1.0
80,25,e1,0.9980258612180436
80,25,c1,0.9976626779099043
80,25,s1,0.994140625
90,1,e0,1.0
90,1,c0,1.0
90,1,s0,1.0
90,1,e1,1.0
90,1,c1,1.0
90,1,s1,1.0
90,2,e0,1.0
90,2,c0,1.0
90,2,s0,0.9921875
90,2,e1,1.0
90,2,c1,1.0
90,2,s1,1.0
90,3,e0,0.9980225918876832
90,3,c0,1.0
90,3,s0,0.998046875
90,3,e1,0.9990112959438416
90,3,c1,0.9976891631460526
90,3,s1,0.9990234375
90,4,e0,1.0
90,4,c0,1.0
90,4,s0,1.0
90,4,e1,1.0
90,4,c1,1.0
90,4,s1,1.0
90,5,e0,1.0
90,5,c0,1.0
90,5,s0,1.0
90,5,e1,1.0
90,5,c1,1.0
90,5,s1,1.0
90,6,e0,1.0
90,6,c0,1.0
90,6,s0,1.0
90,6,e1,1.0
90,6,c1,1.0
90,6,s1,1.0
90,7,e0,1.0
90,7,c0,1.0
90,7,s0,1.0
90,7,e1,1.0
90,7,c1,1.0
90,7,s1,1.0
90,8,e0,1.0
90,8,c0,1.0
90,8,s0,1.0
90,8,e1,1.0
90,8,c1,1.0
90,8,s1,1.0
90,9,e0,1.0
90,9,c0,1.0
90,9,s0,1.0
90,9,e1,0.8685023605309341
90,9,c1,0.9239453941145024
90,9,s1,0.8701171875
90,10,e0,1.0
90,10,c0,1.0
90,10,s0,1.0
90,10,e1,1.0
90,10,c1,1.0
90,10,s1,0.998046875
90,11,e0,1.0
90,11,c0,1.0
90,11,s0,0.9990234375
90,11,e1,1.0
90,11,c1,1.0
90,11,s1,1.0
90,12,e0,1.0
90,12,c0,1.0
90,12,s0,1.0
90,12,e1,1.0
90,12,c1,1.0
90,12,s1,1.0
90,13,e0,1.0
90,13,c0,1.0
90,13,s0,1.0
90,13,e1,0.9960451837753664
90,13,c1,0.9958215856936122
90,13,s1,0.99609375
90,14,e0,0.855649207800875
90,14,c0,0.9252487797728765
90,14,s0,0.828125
90,14,e1,1.0
90,14,c1,1.0
90,14,s1,1.0
90,15,e0,0.9990112959438416
90,15,c0,0.9976891631460526
90,15,s0,0.9990234375
90,15,e1,1.0
90,15,c1,1.0
90,15,s1,1.0
90,16,e0,0.9515535012482389
90,16,c0,0.9513677098860539
90,16,s0,0.833984375
90,16,e1,1.0
90,16,c1,1.0
90,16,s1,1.0
90,17,e0,1.0
90,17,c0,1.0
90,17,s0,1.0
90,17,e1,0.9861581432137825
90,17,c1,0.9800934839390446
90,17,s1,0.984375
90,18,e0,1.0
90,18,c0,1.0
90,18,s0,1.0
90,18,e1,1.0
90,18,c1,1.0
90,18,s1,1.0
90,19,e0,1.0
90,19,c0,1.0
90,19,s0,1.0
90,19,e1,1.0
90,19,c1,1.0
90,19,s1,0.99609375
90,20,e0,1.0
90,20,c0,1.0
90,20,s0,0.9990234375
90,20,e1,1.0
90,20,c1,1.0
90,20,s1,1.0
90,21,e0,0.9911016634945745
90,21,c0,0.9902201079230224
90,21,s0,0.9912109375
90,21,e1,1.0
90,21,c1,1.0
90,21,s1,0.998046875
90,22,e0,1.0
90,22,c0,1.0
90,22,s0,1.0
90,22,e1,1.0
90,22,c1,1.0
90,22,s1,1.0
90,23,e0,1.0
90,23,c0,1.0
90,23,s0,1.0
90,23,e1,1.0
90,23,c1,1.0
90,23,s1,1.0
90,24,e0,1.0
90,24,c0,1.0
90,24,s0,1.0
90,24,e1,1.0
90,24,c1,1.0
90,24,s1,0.9990234375
90,25,e0,1.0
90,25,c0,1.0
90,25,s0,0.9990234375
90,25,e1,1.0
90,25,c1,1.0
90,25,s1,1.0
