bottle,trial,propertyType,property
30,17,c0,0.07487967267207249
30,17,s0,0.025390625
30,17,e1,0.28545028951583096
30,17,c1,0.10001514605685523
30,17,s1,0.03515625
30,18,e0,0.25489712948133547
30,18,c0,0.13107950421428785
30,18,s0,0.0751953125
30,18,e1,0.3593692250831588
30,18,c1,0.2775573217629371
30,18,s1,0.0126953125
30,19,e0,0.3524701244302082
30,19,c0,0.23962491370154673
30,19,s0,0.044921875
30,19,e1,0.31698903535789086
30,19,c1,0.2613772630806547
30,19,s1,0.05078125
30,20,e0,0.34754219539238634
30,20,c0,0.08800493840165101
30,20,s0,0.025390625
30,20,e1,0.28939263274608845
30,20,c1,-0.045679506429506626
30,20,s1,0.0234375
30,21,e0,0.2746088456326229
30,21,c0,0.22273527816057115
30,21,s0,0.0732421875
30,21,e1,0.35148453862264384
30,21,c1,0.18124687523853109
30,21,s1,0.029296875
30,22,e0,0.25883947271159297
30,22,c0,0.1794517726031573
30,22,s0,0.0673828125
30,22,e1,0.2982629050141678
30,22,c1,0.17614972956407918
30,22,s1,0.04296875
30,23,e0,0.3564124676604657
30,23,c0,0.39937244477660183
30,23,s0,0.04296875
30,23,e1,0.38105211284957496
30,23,c1,0.09986998697409699
30,23,s1,0.033203125
30,24,e0,0.3485277811999507
30,24,c0,0.0896619849799151
30,24,s0,0.0283203125
30,24,e1,0.2667241591721079
30,24,c1,0.23126896166233074
30,24,s1,0.046875
30,25,e0,0.3278304792410989
30,25,c0,0.2679136833765062
30,25,s0,0.0517578125
30,25,e1,0.29136380436121717
30,25,c1,0.15520616002533988
30,25,s1,0.02734375
40,1,e0,0.2866141343279895
40,1,c0,0.3751739197407842
40,1,s0,0.04296875
40,1,e1,0.9980238618679446
40,1,c1,0.9957977770650858
40,1,s1,0.9736328125
40,2,e0,0.5859990613343873
40,2,c0,0.7595089429834149
40,2,s0,0.3828125
40,2,e1,0.9555368920287528
40,2,c1,0.9695182892109707
40,2,s1,0.7607421875
40,3,e0,0.4437171158263962
40,3,c0,0.3437403604417022
40,3,s0,0.02734375
40,3,e1,0.9061334387273671
40,3,c1,0.9062311838466898
40,3,s1,0.7236328125
40,4,e0,0.5978558901267199
40,4,c0,0.6445655545236992
40,4,s0,0.107421875
40,4,e1,0.979250549613418
40,4,c1,0.9718933021677088
40,4,s1,0.841796875
40,5,e0,0.43284835610009137
40,5,c0,0.49439006863540014
40,5,s0,0.08984375
40,5,e1,0.451621668354618
40,5,c1,0.7012886039396858
40,5,s1,0.24609375
40,6,e0,0.44569325395845166
40,6,c0,0.37673526313269917
40,6,s0,0.0703125
40,6,e1,0.795469703332263
40,6,c1,0.8599562181010884
40,6,s1,0.4140625
40,7,e0,0.34787441642170785
40,7,c0,0.17725451565600006
40,7,s0,0.037109375
40,7,e1,0.9071215077933947
40,7,c1,0.9120052817722715
40,7,s1,0.833984375
40,8,e0,0.385421040930761
40,8,c0,0.5501356101408834
40,8,s0,0.1337890625
40,8,e1,0.8814317120766741
40,8,c1,0.8853876282097095
40,8,s1,0.8369140625
40,9,e0,0.41308697477953704
40,9,c0,0.358628420726352
40,9,s0,0.0576171875
40,9,e1,0.5504285749573895
40,9,c1,0.7770499798247079
40,9,s1,0.4951171875
40,10,e0,0.5267149173727244
40,10,c0,0.523782635304247
40,10,s0,0.1259765625
40,10,e1,0.47632339500531085
40,10,c1,0.45570813067973415
40,10,s1,0.2529296875
40,11,e0,0.7351974903045723
40,11,c0,0.800692429743773
40,11,s0,0.08984375
40,11,e1,0.8221475681150112
40,11,c1,0.8310430164102208
40,11,s1,0.7490234375
40,12,e0,0.493120569127782
40,12,c0,0.5924780167632122
40,12,s0,0.15625
40,12,e1,0.8843959192747574
40,12,c1,0.8731781965493296
40,12,s1,0.8046875
40,13,e0,0.43284835610009137
40,13,c0,0.5034296205259772
40,13,s0,0.041015625
40,13,e1,0.9802386186794457
40,13,c1,0.9831326964129908
40,13,s1,0.9169921875
40,14,e0,0.3271249660351258
40,14,c0,0.22591555716619607
40,14,s0,0.048828125
40,14,e1,0.8596941926240644
40,14,c1,0.9286024834614762
40,14,s1,0.6767578125
40,15,e0,0.3142800681767655
40,15,c0,0.1331668457416585
40,15,s0,0.03515625
40,15,e1,0.9822147568115012
40,15,c1,0.9782926550734639
40,15,s1,0.9169921875
40,16,e0,0.4921325000617543
40,16,c0,0.564179957289788
40,16,s0,0.10546875
40,16,e1,0.5425240224291679
40,16,c1,0.6574720485187113
40,16,s1,0.482421875
40,17,e0,0.3844329718647333
40,17,c0,0.5043252188207548
40,17,s0,0.0478515625
40,17,e1,0.4832398784675048
40,17,c1,0.7131550850922702
40,17,s1,0.2177734375
40,18,e0,0.385421040930761
40,18,c0,0.5361329848910796
40,18,s0,0.0947265625
40,18,e1,0.7529827334930712
40,18,c1,0.8104957633613895
40,18,s1,0.318359375
40,19,e0,0.29451868685621124
40,19,c0,0.3509762267286225
40,19,s0,0.0341796875
40,19,e1,0.9525726848306697
40,19,c1,0.9545360026538862
40,19,s1,0.9072265625
40,20,e0,0.4555739446187288
40,20,c0,0.47885246730604497
40,20,s0,0.095703125
40,20,e1,0.687770175135242
40,20,c1,0.9421772135949512
40,20,s1,0.384765625
40,21,e0,0.36565965961020674
40,21,c0,0.06551367980825053
40,21,s0,0.0400390625
40,21,e1,0.5632734728157498
40,21,c1,0.7696606669053331
40,21,s1,0.4990234375
40,22,e0,0.5859990613343873
40,22,c0,0.6657870475652669
40,22,s0,0.23828125
40,22,e1,0.9061334387273671
40,22,c1,0.8880025637269637
40,22,s1,0.7587890625
40,23,e0,-0.010794654546352792
40,23,c0,-0.025641025641025616
40,23,s0,1.0
40,23,e1,0.4032062841192599
40,23,c1,0.40824038891128717
40,23,s1,0.10546875
40,24,e0,0.4081466294493985
40,24,c0,0.4646601613652967
40,24,s0,0.09765625
40,24,e1,0.46446656621297827
40,24,c1,0.536237989003623
40,24,s1,0.1064453125
40,25,e0,0.30736358471457154
40,25,c0,0.2805666661765974
40,25,s0,0.0302734375
40,25,e1,0.8962527480670899
40,25,c1,0.9240753787678748
40,25,s1,0.7177734375
50,1,e0,0.5492706604918398
50,1,c0,0.6426172793084222
50,1,s0,0.09326805385556916
50,1,e1,0.9574036008816464
50,1,c1,0.991124482659881
50,1,s1,0.802203182374541
50,2,e0,0.6978627504395849
50,2,c0,0.80544743543172
50,2,s0,0.16181150550795595
50,2,e1,1.0
50,2,c1,1.0
50,2,s1,1.0
50,3,e0,0.7077688897694346
50,3,c0,0.7706050072138338
50,3,s0,0.25091799265605874
50,3,e1,0.9990093860670151
50,3,c1,1.0
50,3,s1,0.9902080783353733
50,4,e0,0.6612100349191411
50,4,c0,0.6121542353861537
50,4,s0,0.15299877600979192
50,4,e1,0.6750786299809307
50,4,c1,0.7422526917942702
50,4,s1,0.37821297429620565
50,5,e0,0.8940043091706085
50,5,c0,0.9269334797073884
50,5,s0,0.6964504283965728
50,5,e1,0.9871220188711954
50,5,c1,1.0
50,5,s1,0.976499388004896
50,6,e0,0.7038064340374948
50,6,c0,0.8170317633836948
50,6,s0,0.4359853121175031
50,6,e1,0.9851407910052254
50,6,c1,0.9957857707138432
50,6,s1,0.9373317013463892
50,7,e0,0.5809703063473588
50,7,c0,0.46297117497302437
50,7,s0,0.06291309669522643
50,7,e1,0.9960375442680601
50,7,c1,0.9976693559730189
50,7,s1,0.9921664626682987
50,8,e0,0.7057876619034646
50,8,c0,0.8095744553600268
50,8,s0,0.4496940024479804
50,8,e1,0.9990093860670151
50,8,c1,0.9976693559730189
50,8,s1,0.9990208078335373
50,9,e0,0.4294063746006588
50,9,c0,0.5209024529527075
50,9,s0,0.04332925336597307
50,9,e1,0.8514079100522549
50,9,c1,0.9266173812013766
50,9,s1,0.7111383108935129
50,10,e0,0.43336883033259865
50,10,c0,0.6777634655090485
50,10,s0,0.30673194614443083
50,10,e1,0.8999479927685183
50,10,c1,0.9189593369006609
50,10,s1,0.8638922888616891
50,11,e0,0.938581936154932
50,11,c0,0.9227251794034526
50,11,s0,0.8952264381884945
50,11,e1,0.9990093860670151
50,11,c1,1.0
50,11,s1,0.9334149326805385
50,12,e0,0.5453082047598999
50,12,c0,0.6137522191852776
50,12,s0,0.05997552019583843
50,12,e1,0.9970281582010451
50,12,c1,0.9957857707138432
50,12,s1,0.9755201958384333
50,13,e0,0.9237227271601575
50,13,c0,0.9193172010692704
50,13,s0,0.6053855569155446
50,13,e1,0.9811783352732856
50,13,c1,0.9829427436064263
50,13,s1,0.9608323133414932
50,14,e0,0.8088115109339012
50,14,c0,0.8242838842803986
50,14,s0,0.34100367197062426
50,14,e1,0.8870700116397137
50,14,c1,0.9146553430706638
50,14,s1,0.7512851897184822
50,15,e0,0.968300354144481
50,15,c0,0.973019110027388
50,15,s0,0.9108935128518972
50,15,e1,0.968300354144481
50,15,c1,0.9722052947524066
50,15,s1,0.9334149326805385
50,16,e0,0.6136605661358627
50,16,c0,0.7263895599144882
50,16,s0,0.26266829865361074
50,16,e1,0.9078729042323981
50,16,c1,0.9221034603207565
50,16,s1,0.7757649938800489
50,17,e0,0.8623046633150895
50,17,c0,0.9018119175184868
50,17,s0,0.4408812729498164
50,17,e1,0.9940563164020902
50,17,c1,0.9875264452481772
50,17,s1,0.9177478580171359
50,18,e0,0.7404591495579386
50,18,c0,0.8383048306294866
50,18,s0,0.0922888616891065
50,18,e1,0.9900938606701504
50,18,c1,0.9867303025297206
50,18,s1,0.9294981640146879
50,19,e0,0.9108447460313529
50,19,c0,0.9446608559922859
50,19,s0,0.18433292533659731
50,19,e1,0.9643378984125411
50,19,c1,0.9664837432226525
50,19,s1,0.9637698898408813
50,20,e0,0.6740880160479458
50,20,c0,0.6197568337866445
50,20,s0,0.2558139534883721
50,20,e1,0.9990093860670151
50,20,c1,1.0
50,20,s1,0.98531211750306
50,21,e0,0.9276851828920973
50,21,c0,0.9384735410429029
50,21,s0,0.6357405140758874
50,21,e1,0.9821689492062706
50,21,c1,0.9859220509904916
50,21,s1,0.9755201958384333
50,22,e0,0.9633472844795562
50,22,c0,0.9842075988379636
50,22,s0,0.8031823745410037
50,22,e1,0.6711161742489908
50,22,c1,0.8432471678151829
50,22,s1,0.6367197062423501
50,23,e0,0.9970281582010451
50,23,c0,0.9940713185613153
50,23,s0,0.9020807833537332
50,23,e1,0.9990093860670151
50,23,c1,0.9976693559730189
50,23,s1,0.9990208078335373
50,24,e0,0.5205428564352758
50,24,c0,0.41965237185540577
50,24,s0,0.10599755201958384
50,24,e1,0.9811783352732856
50,24,c1,0.9699766399104409
50,24,s1,0.8981640146878825
50,25,e0,0.9039104485004582
50,25,c0,0.929397291102014
50,25,s0,0.6141982864137087
50,25,e1,0.9851407910052254
50,25,c1,0.9867303025297206
50,25,s1,0.9001223990208078
60,1,e0,0.8204995438518629
60,1,c0,0.7079675756118686
60,1,s0,0.5025460242851547
60,1,e1,0.9901373375742781
60,1,c1,0.9872661204317396
60,1,s1,0.9735605170387779
60,2,e0,0.7613235692975319
60,2,c0,0.6718379601498046
60,2,s0,0.2077947512730121
60,2,e1,0.989151071331706
60,2,c1,0.9868430761626125
60,2,s1,0.9892283587935762
60,3,e0,0.978302142663412
60,3,c0,0.9872661204317396
60,3,s0,0.6807677242459851
60,3,e1,1.0
60,3,c1,1.0
60,3,s1,0.9980415197806503
60,4,e0,0.810636881426141
60,4,c0,0.8565643521689114
60,4,s0,0.5622796709753232
60,4,e1,0.978302142663412
60,4,c1,0.9678942471249707
60,4,s1,0.9588719153936546
60,5,e0,0.7060926597134897
60,5,c0,0.7952396160282794
60,5,s0,0.7385428907168038
60,5,e1,0.9940824025445669
60,5,c1,0.989576957285687
60,5,s1,0.9941245593419507
60,6,e0,0.7859802253618364
60,6,c0,0.8518021364545517
60,6,s0,0.6680376028202115
60,6,e1,1.0
60,6,c1,1.0
60,6,s1,0.9461417939678809
60,7,e0,0.9911236038168504
60,7,c0,0.9976891631460526
60,7,s0,0.7698785742264003
60,7,e1,0.9743570776931233
60,7,c1,0.9863998167611056
60,7,s1,0.9735605170387779
60,8,e0,0.9575905515693962
60,8,c0,0.9513608525605609
60,8,s0,0.7972972972972973
60,8,e1,0.7396257119609438
60,8,c1,0.8168969072611227
60,8,s1,0.7218958088523306
60,9,e0,0.9654806815099736
60,9,c0,0.9634463617140314
60,9,s0,0.8139443791617704
60,9,e1,0.9713982789654068
60,9,c1,0.9653274930635881
60,9,s1,0.8325499412455935
60,10,e0,0.9546317528416796
60,10,c0,0.9592885659497568
60,10,s0,0.5446533490011751
60,10,e1,0.9940824025445669
60,10,c1,0.9958215856936122
60,10,s1,0.9862906384645516
60,11,e0,0.7455433094163769
60,11,c0,0.8199468894700829
60,11,s0,0.6680376028202115
60,11,e1,0.9950686687871391
60,11,c1,0.9925309447769698
60,11,s1,0.9657265961613788
60,12,e0,0.8343072712478734
60,12,c0,0.8924375663269185
60,12,s0,0.618096357226792
60,12,e1,0.9911236038168504
60,12,c1,0.9925309447769698
60,12,s1,0.9862906384645516
60,13,e0,0.8786892521636216
60,13,c0,0.9298225932475025
60,13,s0,0.399725812769291
60,13,e1,0.9990137337574279
60,13,c1,0.9976891631460526
60,13,s1,0.9980415197806503
60,14,e0,0.8491012648864561
60,14,c0,0.9201686241890711
60,14,s0,0.6367019193106149
60,14,e1,0.9980274675148556
60,14,c1,0.9958215856936122
60,14,s1,0.945162553858206
60,15,e0,0.984219740118845
60,15,c0,0.9795024635000688
60,15,s0,0.9539757148452801
60,15,e1,0.9723845452079789
60,15,c1,0.9850618895539396
60,15,s1,0.9657265961613788
60,16,e0,0.9575905515693962
60,16,c0,0.9883525304705821
60,16,s0,0.8198198198198198
60,16,e1,1.0
60,16,c1,1.0
60,16,s1,0.9980415197806503
60,17,e0,0.9102497719259314
60,17,c0,0.9193659389060298
60,17,s0,0.5896983940462202
60,17,e1,0.989151071331706
60,17,c1,0.9828323575710313
60,17,s1,0.9813944379161771
60,18,e0,0.9861922726039895
60,18,c0,0.9818324389916115
60,18,s0,0.9079514296905601
60,18,e1,0.9980274675148556
60,18,c1,0.9976891631460526
60,18,s1,0.9970622796709753
60,19,e0,0.9003871095002096
60,19,c0,0.9463124017316663
60,19,s0,0.4829612220916568
60,19,e1,1.0
60,19,c1,1.0
60,19,s1,0.9892283587935762
60,20,e0,0.9792884089059841
60,20,c0,0.9953783262921054
60,20,s0,0.8736780258519389
60,20,e1,0.9940824025445669
60,20,c1,0.9925309447769698
60,20,s1,0.9843321582452017
60,21,e0,0.7149690558966393
60,21,c0,0.7562576457147197
60,21,s0,0.33019976498237363
60,21,e1,0.7435707769312325
60,21,c1,0.8485215986769076
60,21,s1,0.7365844104974539
60,22,e0,0.9980274675148556
60,22,c0,1.0
60,22,s0,0.872698785742264
60,22,e1,0.9921098700594225
60,22,c1,0.993510748839665
60,22,s1,0.9833529181355268
60,23,e0,0.7455433094163769
60,23,c0,0.826614426723309
60,23,s0,0.6034077555816686
60,23,e1,1.0
60,23,c1,1.0
60,23,s1,0.9980415197806503
60,24,e0,0.799787952757847
60,24,c0,0.7938750973830787
60,24,s0,0.6151586368977674
60,24,e1,0.9575905515693962
60,24,c1,0.9480860840881474
60,24,s1,0.9569134351743047
60,25,e0,0.6794634711640407
60,25,c0,0.8631928014812351
60,25,s0,0.3879749314531923
60,25,e1,0.9447690904159578
60,25,c1,0.9687605507956047
60,25,s1,0.5593419506462985
70,1,e0,0.6689232593763897
70,1,c0,0.8854173276407926
70,1,s0,0.7557878284653707
70,1,e1,0.9802342244403814
70,1,c1,0.9846653439532672
70,1,s1,0.8759402168604083
70,2,e0,0.9851756683302861
70,2,c0,0.9795253781962936
70,2,s0,0.5330663280257888
70,2,e1,0.999011711222019
70,2,c1,0.9976148379840836
70,2,s1,0.9990231513138614
70,3,e0,0.9031476997578692
70,3,c0,0.8949733444082651
70,3,s0,0.5574875451792518
70,3,e1,0.9950585561100954
70,3,c1,0.9956871922510091
70,3,s1,0.9921852105108918
70,4,e0,0.8250728862973761
70,4,c0,0.8225925966330692
70,4,s0,0.6454039269317183
70,4,e1,1.0
70,4,c1,1.0
70,4,s1,0.9990231513138614
70,5,e0,0.9960468448880763
70,5,c0,1.0
70,5,s0,0.9501807170069356
70,5,e1,1.0
70,5,c1,1.0
70,5,s1,0.9990231513138614
70,6,e0,0.7213025646093789
70,6,c0,0.6676444766573291
70,6,s0,0.4959460779525251
70,6,e1,1.0
70,6,c1,1.0
70,6,s1,1.0
70,7,e0,0.8972179670899837
70,7,c0,0.8712585334511593
70,7,s0,0.4891081371495555
70,7,e1,0.9970351336660572
70,7,c1,0.9976148379840836
70,7,s1,0.9970694539415844
70,8,e0,0.8339674852992044
70,8,c0,0.9859623839668721
70,8,s0,0.6776399335742893
70,8,e1,1.0
70,8,c1,1.0
70,8,s1,0.9814398749633682
70,9,e0,0.9120422987596976
70,9,c0,0.9517624346000637
70,9,s0,0.6942463612386441
70,9,e1,1.0
70,9,c1,1.0
70,9,s1,1.0
70,10,e0,0.759845826950635
70,10,c0,0.6547540276041303
70,10,s0,0.7264823678812152
70,10,e1,0.9911054009981717
70,10,c1,1.0
70,10,s1,0.9892546644524763
70,11,e0,0.9762810693284578
70,11,c0,0.9711013009429654
70,11,s0,0.48520074240500144
70,11,e1,0.9980234224440382
70,11,c1,1.0
70,11,s1,0.9970694539415844
70,12,e0,0.7400800513910165
70,12,c0,0.888004466368415
70,12,s0,0.7206212757643841
70,12,e1,0.9940702673321145
70,12,c1,0.9913743845020182
70,12,s1,0.9941389078831689
70,13,e0,0.8171665760735287
70,13,c0,0.6790349725821271
70,13,s0,0.6346585913841946
70,13,e1,0.9634333152147058
70,13,c1,0.9915474739386462
70,13,s1,0.6883852691218131
70,14,e0,0.9476206947670109
70,14,c0,0.963304917726601
70,14,s0,0.9238058024811957
70,14,e1,0.986163957108267
70,14,c1,0.9907327079987049
70,14,s1,0.9140373156198105
70,15,e0,0.9762810693284578
70,15,c0,0.9864192894380386
70,15,s0,0.7772784995604181
70,15,e1,0.9654098927706676
70,15,c1,0.9599730657643963
70,15,s1,0.7645794666406174
70,16,e0,0.7361268962790928
70,16,c0,0.8364991840520465
70,16,s0,0.2429422682426492
70,16,e1,1.0
70,16,c1,1.0
70,16,s1,1.0
70,17,e0,0.8794287690863271
70,17,c0,0.9524609527279762
70,17,s0,0.7421119468594315
70,17,e1,0.8408855067450709
70,17,c1,0.8587215915626142
70,17,s1,0.7538341310930937
70,18,e0,0.9100657212037357
70,18,c0,0.9467544653688307
70,18,s0,0.6131679202891472
70,18,e1,1.0
70,18,c1,1.0
70,18,s1,0.998046302627723
70,19,e0,0.9495972723229728
70,19,c0,0.9642122954720662
70,19,s0,0.7841164403633877
70,19,e1,1.0
70,19,c1,1.0
70,19,s1,0.9941389078831689
70,20,e0,0.9901171122201907
70,20,c0,0.9976148379840836
70,20,s0,0.9062225261307023
70,20,e1,0.987152245886248
70,20,c1,0.9862233479612009
70,20,s1,0.9853472697079222
70,21,e0,0.8329791965212235
70,21,c0,0.7538430271802002
70,21,s0,0.8183061443782358
70,21,e1,0.9980234224440382
70,21,c1,0.9976148379840836
70,21,s1,0.998046302627723
70,22,e0,0.9703513366605723
70,22,c0,0.9830234200053433
70,22,s0,0.9091530721891179
70,22,e1,1.0
70,22,c1,1.0
70,22,s1,1.0
70,23,e0,0.9831990907743242
70,23,c0,0.9830234200053433
70,23,s0,0.6454039269317183
70,23,e1,1.0
70,23,c1,1.0
70,23,s1,1.0
70,24,e0,0.9150071650936403
70,24,c0,0.9433786004797287
70,24,s0,0.652241867734688
70,24,e1,0.9673864703266294
70,24,c1,0.9800326258678562
70,24,s1,0.8857087037217934
70,25,e0,0.9693630478825913
70,25,c0,0.9800326258678562
70,25,s0,0.9111067695613949
70,25,e1,0.999011711222019
70,25,c1,0.9976148379840836
70,25,s1,0.996092605255446
80,1,e0,0.9980266890308577
80,1,c0,1.0
80,1,s0,0.8689358372456965
80,1,e1,1.0
80,1,c1,1.0
80,1,s1,1.0
80,2,e0,0.9990133445154288
80,2,c0,0.9976217918092029
80,2,s0,0.9921752738654147
80,2,e1,0.9940800670925729
80,2,c1,0.9872718829063033
80,2,s1,0.8503521126760564
80,3,e0,0.971386990947436
80,3,c0,1.0
80,3,s0,0.9442488262910798
80,3,e1,1.0
80,3,c1,1.0
80,3,s1,1.0
80,4,e0,0.943760637379443
80,4,c0,0.9464162607185609
80,4,s0,0.5667057902973396
80,4,e1,1.0
80,4,c1,1.0
80,4,s1,1.0
80,5,e0,0.9516538812560125
80,5,c0,0.9764931027584052
80,5,s0,0.7828638497652582
80,5,e1,1.0
80,5,c1,1.0
80,5,s1,1.0
80,6,e0,0.9921067561234306
80,6,c0,0.9864588833463825
80,6,s0,0.9735915492957746
80,6,e1,0.9960533780617153
80,6,c1,0.9939503250625666
80,6,s1,0.9911971830985915
80,7,e0,0.9565871586788683
80,7,c0,0.97536483881872
80,7,s0,0.781885758998435
80,7,e1,1.0
80,7,c1,1.0
80,7,s1,1.0
80,8,e0,0.9901334451542882
80,8,c0,0.9838133530047742
80,8,s0,0.9021909233176839
80,8,e1,1.0
80,8,c1,1.0
80,8,s1,0.9765258215962441
80,9,e0,0.9486939148022989
80,9,c0,0.9729183757236484
80,9,s0,0.8924100156494522
80,9,e1,1.0
80,9,c1,1.0
80,9,s1,1.0
80,10,e0,0.9980266890308577
80,10,c0,0.9976217918092029
80,10,s0,0.9794600938967136
80,10,e1,1.0
80,10,c1,1.0
80,10,s1,1.0
80,11,e0,0.8668015095828914
80,11,c0,0.9275539102127536
80,11,s0,0.8415492957746479
80,11,e1,0.9921067561234306
80,11,c1,0.9896500910971004
80,11,s1,0.9921752738654147
80,12,e0,0.9960533780617153
80,12,c0,1.0
80,12,s0,0.9276212832550861
80,12,e1,1.0
80,12,c1,1.0
80,12,s1,1.0
80,13,e0,0.6921634888137934
80,13,c0,0.7854114118301005
80,13,s0,0.6009389671361502
80,13,e1,1.0
80,13,c1,1.0
80,13,s1,1.0
80,14,e0,0.836215189561185
80,14,c0,0.8364731400284952
80,14,s0,0.6038732394366197
80,14,e1,1.0
80,14,c1,1.0
80,14,s1,1.0
80,15,e0,0.9960533780617153
80,15,c0,1.0
80,15,s0,0.952073552425665
80,15,e1,1.0
80,15,c1,1.0
80,15,s1,0.9833724569640062
80,16,e0,0.8066155250240498
80,16,c0,0.9030527578713649
80,16,s0,0.598982785602504
80,16,e1,0.989146789669717
80,16,c1,1.0
80,16,s1,0.9726134585289515
80,17,e0,0.9131743173577366
80,17,c0,0.9512943884625537
80,17,s0,0.7926447574334898
80,17,e1,1.0
80,17,c1,1.0
80,17,s1,0.9990219092331768
80,18,e0,0.9970400335462865
80,18,c0,0.9956997660345338
80,18,s0,0.9540297339593115
80,18,e1,1.0
80,18,c1,1.0
80,18,s1,1.0
80,19,e0,0.960533780617153
80,19,c0,0.9425019131742298
80,19,s0,0.82981220657277
80,19,e1,1.0
80,19,c1,1.0
80,19,s1,1.0
80,20,e0,0.610271083594386
80,20,c0,0.9076186173344161
80,20,s0,0.6664710485133021
80,20,e1,1.0
80,20,c1,1.0
80,20,s1,1.0
80,21,e0,0.9723736464320071
80,21,c0,0.9681666638001085
80,21,s0,0.8219874804381847
80,21,e1,1.0
80,21,c1,1.0
80,21,s1,1.0
80,22,e0,0.9092276954194519
80,22,c0,0.910431367147184
80,22,s0,0.6136541471048513
80,22,e1,0.9980266890308577
80,22,c1,0.9976217918092029
80,22,s1,0.9980438184663537
80,23,e0,0.9950667225771441
80,23,c0,1.0
80,23,s0,0.8708920187793427
80,23,e1,1.0
80,23,c1,1.0
80,23,s1,0.9980438184663537
80,24,e0,0.9200809057497349
80,24,c0,0.9265313729275364
80,24,s0,0.8161189358372457
80,24,e1,1.0
80,24,c1,1.0
80,24,s1,1.0
80,25,e0,0.5954712513258184
80,25,c0,0.8194098268636036
80,25,s0,0.41412363067292646
80,25,e1,1.0
80,25,c1,1.0
80,25,s1,0.9980438184663537
90,1,e0,0.480942395460713
90,1,c0,0.546742209631728
90,1,s0,0.717607973421927
90,1,e1,0.8736894042185765
90,1,c1,0.93422788108176
90,1,s1,0.8690639046316201
90,2,e0,0.8490193659800173
90,2,c0,0.7589511182028473
90,2,s0,0.9355090873558726
90,2,e1,1.0
90,2,c1,1.0
90,2,s1,1.0
90,3,e0,0.9970395954113729
90,3,c0,1.0
90,3,s0,0.9560289231971858
90,3,e1,0.9970395954113729
90,3,c1,0.9941217039559783
90,3,s1,0.9706859487981239
90,4,e0,0.9950659923522881
90,4,c0,0.9910214904690002
90,4,s0,0.9726402188782489
90,4,e1,1.0
90,4,c1,1.0
90,4,s1,0.9951143247996873
90,5,e0,0.981250770938695
90,5,c0,0.977266592145868
90,5,s0,0.841704123509869
90,5,e1,1.0
90,5,c1,1.0
90,5,s1,0.9990228649599374
90,6,e0,0.9861847785864069
90,6,c0,0.9792080102906577
90,6,s0,0.6423685753371116
90,6,e1,1.0
90,6,c1,1.0
90,6,s1,0.998045729919875
90,7,e0,0.8875046256321697
90,7,c0,0.8875468364657209
90,7,s0,0.6179401993355481
90,7,e1,1.0
90,7,c1,1.0
90,7,s1,1.0
90,8,e0,0.9644751449364747
90,8,c0,0.9685764152976652
90,8,s0,0.6384600351768615
90,8,e1,0.9990131984704577
90,8,c1,1.0
90,8,s1,0.9990228649599374
90,9,e0,0.9743431602318984
90,9,c0,0.993510748839665
90,9,s0,0.7097908931014266
90,9,e1,1.0
90,9,c1,1.0
90,9,s1,1.0
90,10,e0,0.8736894042185765
90,10,c0,0.7924451830373691
90,10,s0,0.945280437756498
90,10,e1,0.9980263969409152
90,10,c1,0.9976891631460526
90,10,s1,0.9863201094391245
90,11,e0,0.9861847785864069
90,11,c0,0.9868424843847285
90,11,s0,0.46550713308579245
90,11,e1,0.9970395954113729
90,11,c1,1.0
90,11,s1,0.9970685948798124
90,12,e0,0.9536203281115085
90,12,c0,0.9842718982454323
90,12,s0,0.9296462771154974
90,12,e1,0.9970395954113729
90,12,c1,1.0
90,12,s1,0.9921829196794997
90,13,e0,0.9970395954113729
90,13,c0,0.6814415722992483
90,13,s0,0.957983193277311
90,13,e1,1.0
90,13,c1,1.0
90,13,s1,0.9951143247996873
90,14,e0,1.0
90,14,c0,1.0
90,14,s0,0.9921829196794997
90,14,e1,1.0
90,14,c1,1.0
90,14,s1,1.0
90,15,e0,0.8549401751572715
90,15,c0,0.9953783262921054
90,15,s0,0.7439906195036154
90,15,e1,1.0
90,15,c1,1.0
90,15,s1,1.0
90,16,e0,0.9338842975206612
90,16,c0,0.9615787842615908
90,16,s0,0.8045729919874927
90,16,e1,1.0
90,16,c1,1.0
90,16,s1,1.0
90,17,e0,0.9990131984704577
90,17,c0,0.9976891631460526
90,17,s0,0.28278288059409806
90,17,e1,1.0
90,17,c1,1.0
90,17,s1,0.9990228649599374
90,18,e0,0.9980263969409152
90,18,c0,1.0
90,18,s0,0.9882743795192496
90,18,e1,0.9980263969409152
90,18,c1,0.9976891631460526
90,18,s1,0.998045729919875
90,19,e0,0.9802639694091526
90,19,c0,0.6791307354453011
90,19,s0,0.6707054914989251
90,19,e1,0.9990131984704577
90,19,c1,0.9976891631460526
90,19,s1,0.9990228649599374
90,20,e0,0.7246823732576786
90,20,c0,0.7499177566862701
90,20,s0,0.5954660934141098
90,20,e1,0.9940791908227458
90,20,c1,0.991810867102031
90,20,s1,0.9941371897596247
90,21,e0,0.9950659923522881
90,21,c0,0.9910214904690002
90,21,s0,0.8729724447918702
90,21,e1,1.0
90,21,c1,1.0
90,21,s1,1.0
90,22,e0,0.976316763290983
90,22,c0,0.9690684580267342
90,22,s0,0.8553840140707446
90,22,e1,1.0
90,22,c1,1.0
90,22,s1,1.0
90,23,e0,1.0
