reflection,trial,propertyType,property
425,4,s1,1.0
425,5,e0,0.7327658732122532
425,5,c0,0.8314848131978568
425,5,s0,0.7171496625645097
425,5,e1,1.0
425,5,c1,1.0
425,5,s1,1.0
425,6,e0,0.7248478250111348
425,6,c0,0.761389283670298
425,6,s0,0.7131798332671695
425,6,e1,0.9534814668184293
425,6,c1,1.0
425,6,s1,0.6883684001587932
425,7,e0,0.879249764932944
425,7,c0,0.8736670459265414
425,7,s0,0.5950774116712981
425,7,e1,1.0
425,7,c1,1.0
425,7,s1,1.0
425,8,e0,1.0
425,8,c0,1.0
425,8,s0,0.9831282254863041
425,8,e1,1.0
425,8,c1,1.0
425,8,s1,1.0
425,9,e0,1.0
425,9,c0,1.0
425,9,s0,0.9920603414053196
425,9,e1,1.0
425,9,c1,1.0
425,9,s1,0.9980150853513299
425,10,e0,0.6565546592764884
425,10,c0,0.8732430108486098
425,10,s0,0.5414847161572053
425,10,e1,1.0
425,10,c1,1.0
425,10,s1,1.0
425,11,e0,0.643687830949671
425,11,c0,0.6179709803154875
425,11,s0,0.15144898769352916
425,11,e1,1.0
425,11,c1,1.0
425,11,s1,1.0
425,12,e0,1.0
425,12,c0,1.0
425,12,s0,0.9771734815402938
425,12,e1,1.0
425,12,c1,1.0
425,12,s1,1.0
425,13,e0,0.8198644034245558
425,13,c0,0.7625111691388897
425,13,s0,0.81341802302501
425,13,e1,1.0
425,13,c1,1.0
425,13,s1,1.0
425,14,e0,0.9613995150195477
425,14,c0,0.9925097258700861
425,14,s0,0.724096863834855
425,14,e1,1.0
425,14,c1,1.0
425,14,s1,1.0
425,15,e0,0.8950858613351809
425,15,c0,0.8987665769852222
425,15,s0,0.5891226677252879
425,15,e1,0.9980204879497204
425,15,c1,0.9958097151984237
425,15,s1,0.9980150853513299
425,16,e0,0.833720987776513
425,16,c0,0.7720991991527897
425,16,s0,0.6377530766177054
425,16,e1,1.0
425,16,c1,1.0
425,16,s1,0.9990075426756649
425,17,e0,0.9841639035977632
425,17,c0,0.9958097151984237
425,17,s0,0.8054783644303295
425,17,e1,1.0
425,17,c1,1.0
425,17,s1,1.0
425,18,e0,0.7159400207848765
425,18,c0,0.8705908525018113
425,18,s0,0.7757046447002779
425,18,e1,1.0
425,18,c1,1.0
425,18,s1,1.0
425,19,e0,0.8733112287821052
425,19,c0,0.9382313132727731
425,19,s0,0.9364827312425565
425,19,e1,1.0
425,19,c1,1.0
425,19,s1,1.0
425,20,e0,0.9643687830949671
425,20,c0,1.0
425,20,s0,0.6734815402937674
425,20,e1,0.9891126837234622
425,20,c1,0.9925097258700861
425,20,s1,0.9890829694323144
425,21,e0,0.8000692829217598
425,21,c0,0.886267189958288
425,21,s0,0.33902342199285435
425,21,e1,1.0
425,21,c1,1.0
425,21,s1,1.0
425,22,e0,0.9821843915474835
425,22,c0,0.9725672051380814
425,22,s0,0.7310440651052005
425,22,e1,1.0
425,22,c1,1.0
425,22,s1,1.0
425,23,e0,0.7466224575642104
425,23,c0,0.9078093040387349
425,23,s0,0.5851528384279476
425,23,e1,1.0
425,23,c1,1.0
425,23,s1,1.0
425,24,e0,0.7317761171871133
425,24,c0,0.7484394848708023
425,24,s0,0.6764589122667726
425,24,e1,1.0
425,24,c1,1.0
425,24,s1,0.9990075426756649
425,25,e0,1.0
425,25,c0,1.0
425,25,s0,0.9692338229456133
425,25,e1,0.9990102439748602
425,25,c1,0.9976825982686267
425,25,s1,0.9990075426756649
50,1,e0,0.2007893438579181
50,1,c0,0.10144315302171067
50,1,s0,0.05941078594499364
50,1,e1,0.24518993586581153
50,1,c1,0.12295639879940115
50,1,s1,0.047665655280415
50,2,e0,0.21262950172668968
50,2,c0,0.1626449149451805
50,2,s0,0.05255945972398943
50,2,e1,0.21361618154908732
50,2,c1,0.12124577943241462
50,2,s1,0.07409219927571695
50,3,e0,0.2668968919585594
50,3,c0,-0.028729261307782097
50,3,s0,0.07017715572085739
50,3,e1,0.20966946225949679
50,3,c1,0.04714244827955775
50,3,s1,0.05255945972398943
50,4,e0,0.23828317710902813
50,4,c0,0.030700276475252312
50,4,s0,0.0398355681706959
50,4,e1,0.2560434139121855
50,4,c1,0.20085569062030986
50,4,s1,0.07604972105314671
50,5,e0,0.20177602368031575
50,5,c0,0.27761665706023836
50,5,s0,0.07115591660957228
50,5,e1,0.24420325604341392
50,5,c1,0.16046041393938654
50,5,s1,0.06136830772242341
50,6,e0,0.14257523433645783
50,6,c0,-0.016949152542372895
50,6,s0,0.07311343838700206
50,6,e1,0.185002466699556
50,6,c1,0.22894299323208336
50,6,s1,0.04570813350298522
50,7,e0,0.2816970892945239
50,7,c0,0.16269933864321645
50,7,s0,0.08681609082901047
50,7,e1,0.1978293043907252
50,7,c1,0.09604519774011296
50,7,s1,0.08779485171772536
50,8,e0,0.22940305870744943
50,8,c0,0.18174709331141187
50,8,s0,0.047665655280415
50,8,e1,0.259990133201776
50,8,c1,0.03693919796443247
50,8,s1,0.07996476460800626
50,9,e0,0.21756290083867785
50,9,c0,-0.032632824630967325
50,9,s0,0.07311343838700206
50,9,e1,0.2471632955106068
50,9,c1,0.21360538223689218
50,9,s1,0.041793089948125674
50,10,e0,0.20769610261470153
50,10,c0,0.035790078102052335
50,10,s0,0.07311343838700206
50,10,e1,0.22742969906265417
50,10,c1,0.11920469489486951
50,10,s1,0.08094352549672115
50,11,e0,0.20473606314750864
50,11,c0,0.10423929940106308
50,11,s0,0.05843202505627875
50,11,e1,0.15342871238283176
50,11,c1,0.14918367907220934
50,11,s1,0.07898600371929138
50,12,e0,0.22052294030587075
50,12,c0,-0.016949152542372895
50,12,s0,0.07604972105314671
50,12,e1,0.24124321657622103
50,12,c1,0.12333610490881051
50,12,s1,0.054516981501419204
50,13,e0,0.252096694622595
50,13,c0,0.08911595762551115
50,13,s0,0.07311343838700206
50,13,e1,0.20966946225949679
50,13,c1,0.2464666049912173
50,13,s1,0.06724087305471273
50,14,e0,0.24321657622101628
50,14,c0,0.14484758679234422
50,14,s0,0.05255945972398943
50,14,e1,0.2471632955106068
50,14,c1,-0.02590229905209865
50,14,s1,0.0398355681706959
50,15,e0,0.19388258510113468
50,15,c0,0.08577866731163797
50,15,s0,0.05647450327884898
50,15,e1,0.25505673408978785
50,15,c1,0.21989939997796185
50,15,s1,0.06038954683370853
50,16,e0,0.27281697089294527
50,16,c0,0.30514755965802326
50,16,s0,0.05941078594499364
50,16,e1,0.24124321657622103
50,16,c1,0.12136540046100161
50,16,s1,0.06821963394342762
50,17,e0,0.22940305870744943
50,17,c0,0.14385377504381563
50,17,s0,0.10149750415973377
50,17,e1,0.22052294030587075
50,17,c1,0.041392689591856484
50,17,s1,0.08975237349515514
50,18,e0,0.1573754316724223
50,18,c0,0.0793208374038413
50,18,s0,0.07996476460800626
50,18,e1,0.23038973852984707
50,18,c1,0.08650469467020992
50,18,s1,0.05745326416756386
50,19,e0,0.23926985693142575
50,19,c0,0.14194594370080488
50,19,s0,0.0320054810609768
50,19,e1,0.21065614208189443
50,19,c1,0.07495772040745545
50,19,s1,0.07115591660957228
50,20,e0,0.1761223482979773
50,20,c0,0.18800117921364434
50,20,s0,0.06626211216599785
50,20,e1,0.24124321657622103
50,20,c1,0.277091346624129
50,20,s1,0.07996476460800626
50,21,e0,0.2530833744449926
50,21,c0,0.18369011645453504
50,21,s0,0.04277185083684056
50,21,e1,0.20177602368031575
50,21,c1,-0.044850798881782304
50,21,s1,0.04277185083684056
50,22,e0,0.2718302910705476
50,22,c0,0.1410450245064407
50,22,s0,0.053538220612704315
50,22,e1,0.24124321657622103
50,22,c1,0.26972210519047174
50,22,s1,0.06430459038856808
50,23,e0,0.21361618154908732
50,23,c0,0.19491794688938552
50,23,s0,0.03592052461583635
50,23,e1,0.26985693142575234
50,23,c1,0.14481391487450151
50,23,s1,0.05941078594499364
50,24,e0,0.19881598421312285
50,24,c0,0.4231796613647095
50,24,s0,0.07311343838700206
50,24,e1,0.1978293043907252
50,24,c1,0.10117770399154648
50,24,s1,0.0770284819418616
50,25,e0,0.2629501726689689
50,25,c0,0.23016088882151603
50,25,s0,0.09464617793872956
50,25,e1,0.16822890971879625
50,25,c1,0.11184915930762097
50,25,s1,0.05941078594499364
75,1,e0,0.2913522207101324
75,1,c0,0.30621899067770975
75,1,s0,0.0283203125
75,1,e1,0.3220338983050847
75,1,c1,-0.030262673764397813
75,1,s1,0.03125
75,2,e0,0.22306074477298032
75,2,c0,0.12696060748723778
75,2,s0,0.041015625
75,2,e1,0.327972287517011
75,2,c1,0.1745392787866269
75,2,s1,0.0498046875
75,3,e0,0.24978349622664853
75,3,c0,0.023684965446083325
75,3,s0,0.025390625
75,3,e1,0.4576271186440678
75,3,c1,0.5533774610148903
75,3,s1,0.2109375
75,4,e0,0.3230236298404058
75,4,c0,0.2795586665076355
75,4,s0,0.0322265625
75,4,e1,0.954472349375232
75,4,c1,0.9608504700445873
75,4,s1,0.9140625
75,5,e0,0.2923419522454534
75,5,c0,0.34398185473791143
75,5,s0,0.0478515625
75,5,e1,0.3992329580601262
75,5,c1,0.5219298284255013
75,5,s1,0.1982421875
75,6,e0,0.3418285290115056
75,6,c0,0.3275914030616769
75,6,s0,0.0703125
75,6,e1,0.27650624768031673
75,6,c1,0.13160298837597104
75,6,s1,0.0625
75,7,e0,0.3012495360633428
75,7,c0,0.27626880899813716
75,7,s0,0.099609375
75,7,e1,0.305208462204627
75,7,c1,0.1782284126795296
75,7,s1,0.0478515625
75,8,e0,0.3992329580601262
75,8,c0,0.37603629643385844
75,8,s0,0.1533203125
75,8,e1,0.3180749721638006
75,8,c1,0.4320998835560219
75,8,s1,0.06640625
75,9,e0,0.24384510701472226
75,9,c0,0.11336424591627355
75,9,s0,0.044921875
75,9,e1,0.3022392675986639
75,9,c1,0.2853384640233328
75,9,s1,0.021484375
75,10,e0,0.2200915501670172
75,10,c0,0.0002751020740482518
75,10,s0,0.048828125
75,10,e1,0.33786960287022144
75,10,c1,0.272685420192588
75,10,s1,0.025390625
75,11,e0,0.32005443523444266
75,11,c0,0.13861907095654705
75,11,s0,0.0478515625
75,11,e1,0.7961153037238649
75,11,c1,0.8522665906101062
75,11,s1,0.3232421875
75,12,e0,0.28838302610416927
75,12,c0,0.19371864983625758
75,12,s0,0.0498046875
75,12,e1,0.39824322652480515
75,12,c1,0.389664539135609
75,12,s1,0.1640625
75,13,e0,0.2448348385500433
75,13,c0,0.005236275645794633
75,13,s0,0.0439453125
75,13,e1,0.28343436842756403
75,13,c1,0.11841334639040896
75,13,s1,0.03125
75,14,e0,0.32005443523444266
75,14,c0,0.3330687723882115
75,14,s0,0.0517578125
75,14,e1,0.9228009402449585
75,14,c1,0.932081930552218
75,14,s1,0.916015625
75,15,e0,0.27947544228627985
75,15,c0,0.18396091928374825
75,15,s0,0.044921875
75,15,e1,0.3616231597179265
75,15,c1,0.5396511509304298
75,15,s1,0.2509765625
75,16,e0,0.24384510701472226
75,16,c0,0.09832771302146512
75,16,s0,0.041015625
75,16,e1,0.34380799208214774
75,16,c1,0.21409511576076176
75,16,s1,0.0576171875
75,17,e0,0.3685512804651738
75,17,c0,0.3479226380275043
75,17,s0,0.05859375
75,17,e1,0.33391067672893726
75,17,c1,0.2624332923209284
75,17,s1,0.0849609375
75,18,e0,0.26957812693306943
75,18,c0,0.16434128996003344
75,18,s0,0.01953125
75,18,e1,0.35172584436471604
75,18,c1,0.5050292013449371
75,18,s1,0.1240234375
75,19,e0,0.2339477916615118
75,19,c0,0.3777969466774127
75,19,s0,0.046875
75,19,e1,0.3626128912532476
75,19,c1,0.24373893371999597
75,19,s1,0.0712890625
75,20,e0,0.2715575900037115
75,20,c0,0.34298068134180254
75,20,s0,0.0546875
75,20,e1,0.5902511443770877
75,20,c1,0.8180093734606313
75,20,s1,0.4150390625
75,21,e0,0.31114685141655324
75,21,c0,0.21616544822550882
75,21,s0,0.06640625
75,21,e1,0.21613262402573302
75,21,c1,0.06979923279218544
75,21,s1,0.05078125
75,22,e0,0.3121365829518743
75,22,c0,0.1167331307785944
75,22,s0,0.0537109375
75,22,e1,0.2854138314982061
75,22,c1,0.08790198268502528
75,22,s1,0.0458984375
75,23,e0,0.36063342818260546
75,23,c0,0.4121512379765148
75,23,s0,0.1015625
75,23,e1,0.9168625510330323
75,23,c1,0.9465605193522699
75,23,s1,0.8681640625
75,24,e0,0.3259928244463689
75,24,c0,0.19168657299537645
75,24,s0,0.033203125
75,24,e1,0.5120623530867252
75,24,c1,0.6678078454849414
75,24,s1,0.20703125
75,25,e0,0.282444636892243
75,25,c0,0.07366517509343584
75,25,s0,0.0654296875
75,25,e1,0.3457874551527898
75,25,c1,0.2877226138077483
75,25,s1,0.0654296875
