bottle,trial,propertyType,property
20,8,e1,0.04416302550050606
20,8,c1,-0.04046242774566475
20,8,s1,0.14600146735143066
20,9,e0,0.05107506973758918
20,9,c0,0.07514450867052021
20,9,s0,0.11371973587674249
20,9,e1,0.08168555135895726
20,9,c1,-0.04046242774566475
20,9,s1,0.09513328442161897
20,10,e0,0.03428867659038732
20,10,c0,-0.04046242774566475
20,10,s0,0.08730741012472487
20,10,e1,0.05206250462860105
20,10,c1,0.07514450867052021
20,10,s1,0.11469797016385425
20,11,e0,-0.010145893505147002
20,11,c0,-0.04046242774566475
20,11,s0,1.0
20,11,e1,0.040213285936458565
20,11,c1,-0.04046242774566475
20,11,s1,0.09415505013450721
20,12,e0,0.07576094201288602
20,12,c0,0.07514450867052021
20,12,s0,0.115676204450966
20,12,e1,0.04120072082747044
20,12,c1,-0.04046242774566475
20,12,s1,0.15774027879677183
20,13,e0,0.030338937026339826
20,13,c0,-0.04046242774566475
20,13,s0,0.19393494741990708
20,13,e1,0.04712533017354168
20,13,c1,0.07514450867052021
20,13,s1,0.15774027879677183
20,14,e0,0.05008763484657731
20,14,c0,0.07514450867052021
20,14,s0,0.042308632917583765
20,14,e1,0.04218815571848231
20,14,c1,0.07514450867052021
20,14,s1,0.16263145023233064
20,15,e0,0.04515046039151793
20,15,c0,-0.04046242774566475
20,15,s0,0.13426265590608952
20,15,e1,0.04712533017354168
20,15,c1,-0.04046242774566475
20,15,s1,0.14404499877720714
20,16,e0,0.05699967908366042
20,16,c0,-0.04046242774566475
20,16,s0,0.09708975299584251
20,16,e1,0.06391172332074353
20,16,c1,-0.04046242774566475
20,16,s1,0.07067742724382489
20,17,e0,0.028364067244316078
20,17,c0,0.07514450867052021
20,17,s0,0.2663242846661775
20,17,e1,0.040213285936458565
20,17,c1,-0.04046242774566475
20,17,s1,0.09317681584739546
20,18,e0,0.027376632353304203
20,18,c0,-0.04046242774566475
20,18,s0,0.09806798728295427
20,18,e1,0.016514848552173594
20,18,c1,-0.04046242774566475
20,18,s1,0.09904622157006603
20,19,e0,0.04811276506455356
20,19,c0,-0.04046242774566475
20,19,s0,0.10198092443140132
20,19,e1,0.02540176257128046
20,19,c1,0.07514450867052021
20,19,s1,0.15676204450966005
20,20,e0,0.07477350712187414
20,20,c0,-0.04046242774566475
20,20,s0,0.07361213010516018
20,20,e1,0.04120072082747044
20,20,c1,-0.04046242774566475
20,20,s1,0.09904622157006603
20,21,e0,0.05008763484657731
20,21,c0,-0.04046242774566475
20,21,s0,0.13328442161897774
20,21,e1,0.0352761114813992
20,21,c1,-0.04046242774566475
20,21,s1,0.10393739300562485
20,22,e0,0.06094941864770791
20,22,c0,-0.04046242774566475
20,22,s0,0.05796038151137197
20,22,e1,0.027376632353304203
20,22,c1,-0.04046242774566475
20,22,s1,0.11763267302518954
20,23,e0,0.0540373744106248
20,23,c0,0.07514450867052021
20,23,s0,0.09024211298606016
20,23,e1,0.04910019995556543
20,23,c1,-0.04046242774566475
20,23,s1,0.05796038151137197
20,24,e0,0.043175590609494184
20,24,c0,-0.04046242774566475
20,24,s0,0.16067498165810712
20,24,e1,0.024414327680268584
20,24,c1,0.07514450867052021
20,24,s1,0.13426265590608952
20,25,e0,0.04712533017354168
20,25,c0,-0.04046242774566475
20,25,s0,0.10295915871851308
20,25,e1,0.024414327680268584
20,25,c1,-0.04046242774566475
20,25,s1,0.14991440449987772
30,1,e0,0.12418849201451458
30,1,c0,0.15571635494322073
30,1,s0,0.0703125
30,1,e1,0.10740292759991114
30,1,c1,-0.028571428571428564
30,1,s1,0.1240234375
30,2,e0,0.12122633358840809
30,2,c0,0.0857142857142857
30,2,s0,0.1025390625
30,2,e1,0.06494532349238478
30,2,c1,-0.028571428571428564
30,2,s1,0.1396484375
30,3,e0,0.12715065044062107
30,3,c0,0.0857142857142857
30,3,s0,0.0419921875
30,3,e1,0.09654168003752069
30,3,c1,-0.028571428571428564
30,3,s1,0.1201171875
30,4,e0,0.04618498679371035
30,4,c0,-0.028571428571428564
30,4,s0,0.0693359375
30,4,e1,0.11332724445212412
30,4,c1,-0.028571428571428564
30,4,s1,0.076171875
30,5,e0,0.148873145565402
30,5,c0,0.0857142857142857
30,5,s0,0.0986328125
30,5,e1,0.0935795216114142
30,5,c1,-0.028571428571428564
30,5,s1,0.1171875
30,6,e0,0.08271827404902372
30,6,c0,-0.028571428571428564
30,6,s0,0.107421875
30,6,e1,0.12715065044062107
30,6,c1,-0.028571428571428564
30,6,s1,0.1064453125
30,7,e0,0.0925921354693787
30,7,c0,-0.028571428571428564
30,7,s0,0.1123046875
30,7,e1,0.08469304633309473
30,7,c1,-0.028571428571428564
30,7,s1,0.12890625
30,8,e0,0.09654168003752069
30,8,c0,-0.028571428571428564
30,8,s0,0.0908203125
30,8,e1,0.11135247216805313
30,8,c1,0.0857142857142857
30,8,s1,0.03515625
30,9,e0,0.0925921354693787
30,9,c0,0.0857142857142857
30,9,s0,0.10546875
30,9,e1,0.14097405642911803
30,9,c1,-0.028571428571428564
30,9,s1,0.0751953125
30,10,e0,0.0916047493273432
30,10,c0,0.19578577071384326
30,10,s0,0.091796875
30,10,e1,0.07580657105477526
30,10,c1,-0.028571428571428564
30,10,s1,0.0830078125
30,11,e0,0.08765520475920122
30,11,c0,-0.028571428571428564
30,11,s0,0.1337890625
30,11,e1,0.08271827404902372
30,11,c1,0.2000000000000001
30,11,s1,0.0751953125
30,12,e0,0.07679395719681074
30,12,c0,-0.028571428571428564
30,12,s0,0.0986328125
30,12,e1,0.04519760065167485
30,12,c1,-0.028571428571428564
30,12,s1,0.115234375
30,13,e0,0.08765520475920122
30,13,c0,0.2000000000000001
30,13,s0,0.0615234375
30,13,e1,0.10444076917380465
30,13,c1,-0.028571428571428564
30,13,s1,0.1220703125
30,14,e0,0.07778134333884625
30,14,c0,-0.028571428571428564
30,14,s0,0.0703125
30,14,e1,0.07975611562291723
30,14,c1,-0.028571428571428564
30,14,s1,0.13671875
30,15,e0,0.09654168003752069
30,15,c0,-0.028571428571428564
30,15,s0,0.0673828125
30,15,e1,0.09456690775344968
30,15,c1,-0.028571428571428564
30,15,s1,0.119140625
30,16,e0,0.10246599688973367
30,16,c0,-0.028571428571428564
30,16,s0,0.1171875
30,16,e1,0.07975611562291723
30,16,c1,0.0857142857142857
30,16,s1,0.08984375
30,17,e0,0.07679395719681074
30,17,c0,0.0857142857142857
30,17,s0,0.099609375
30,17,e1,0.0886425909012367
30,17,c1,0.0857142857142857
30,17,s1,0.1162109375
30,18,e0,0.0935795216114142
30,18,c0,0.0857142857142857
30,18,s0,0.0654296875
30,18,e1,0.07679395719681074
30,18,c1,-0.028571428571428564
30,18,s1,0.109375
30,19,e0,0.1814568882525734
30,19,c0,0.2054442822434559
30,19,s0,0.0439453125
30,19,e1,0.06494532349238478
30,19,c1,-0.028571428571428564
30,19,s1,0.099609375
30,20,e0,0.12813803658265657
30,20,c0,-0.028571428571428564
30,20,s0,0.0517578125
30,20,e1,0.12715065044062107
30,20,c1,-0.028571428571428564
30,20,s1,0.0859375
30,21,e0,0.0629705512083138
30,21,c0,-0.028571428571428564
30,21,s0,0.0791015625
30,21,e1,0.0935795216114142
30,21,c1,0.2000000000000001
30,21,s1,0.0732421875
30,22,e0,0.0639579373503493
30,22,c0,0.0857142857142857
30,22,s0,0.076171875
30,22,e1,0.06494532349238478
30,22,c1,-0.028571428571428564
30,22,s1,0.072265625
30,23,e0,0.1192515613043371
30,23,c0,-0.028571428571428564
30,23,s0,0.083984375
30,23,e1,0.0896299770432722
30,23,c1,0.0857142857142857
30,23,s1,0.1455078125
30,24,e0,0.10839031374194665
30,24,c0,0.0857142857142857
30,24,s0,0.0869140625
30,24,e1,0.07876872948088175
30,24,c1,-0.028571428571428564
30,24,s1,0.111328125
30,25,e0,0.06790748191849127
30,25,c0,0.0857142857142857
30,25,s0,0.1591796875
30,25,e1,0.06692009577645579
30,25,c1,-0.028571428571428564
30,25,s1,0.0771484375
40,1,e0,0.11818496366961594
40,1,c0,-0.025641025641025647
40,1,s0,0.1015625
40,1,e1,0.15871682072067622
40,1,c1,-0.025641025641025647
40,1,s1,0.037109375
40,2,e0,0.1399337650140873
40,2,c0,-0.025641025641025647
40,2,s0,0.064453125
40,2,e1,0.1300479462211458
40,2,c1,-0.025641025641025647
40,2,s1,0.060546875
40,3,e0,0.14092234689338146
40,3,c0,0.08831908831908829
40,3,s0,0.048828125
40,3,e1,0.1231278730660867
40,3,c1,0.199955198263694
40,3,s1,0.080078125
40,4,e0,0.1280707824625575
40,4,c0,-0.025641025641025647
40,4,s0,0.0634765625
40,4,e1,0.1527853294449113
40,4,c1,-0.025641025641025647
40,4,s1,0.0927734375
40,5,e0,0.19727151401314816
40,5,c0,0.2717818026405607
40,5,s0,0.07421875
40,5,e1,0.18837427709950078
40,5,c1,0.14345364736209554
40,5,s1,0.095703125
40,6,e0,0.08160743413573229
40,6,c0,0.06295190753067567
40,6,s0,0.0673828125
40,6,e1,0.11917354554891009
40,6,c1,0.29378405839488375
40,6,s1,0.0654296875
40,7,e0,0.20814591468538385
40,7,c0,0.08702899412097122
40,7,s0,0.0419921875
40,7,e1,0.13301369185902825
40,7,c1,0.327292672593554
40,7,s1,0.078125
40,8,e0,0.13301369185902825
40,8,c0,-0.025641025641025647
40,8,s0,0.09765625
40,8,e1,0.16464831199644112
40,8,c1,0.049017185284557334
40,8,s1,0.099609375
40,9,e0,0.13499085561761653
40,9,c0,-0.025641025641025647
40,9,s0,0.0859375
40,9,e1,0.13301369185902825
40,9,c1,-0.025641025641025647
40,9,s1,0.1552734375
40,10,e0,0.11225347239385103
40,10,c0,-0.025641025641025647
40,10,s0,0.068359375
40,10,e1,0.07765310661855568
40,10,c1,0.08831908831908829
40,10,s1,0.0693359375
40,11,e0,0.15772823884138207
40,11,c0,-0.025641025641025647
40,11,s0,0.0751953125
40,11,e1,0.12411645494538086
40,11,c1,0.26536541531074903
40,11,s1,0.0595703125
40,12,e0,0.15179674756561715
40,12,c0,0.18521986538368265
40,12,s0,0.1103515625
40,12,e1,0.11126489051455687
40,12,c1,-0.025641025641025647
40,12,s1,0.072265625
40,13,e0,0.1715683851515002
40,13,c0,-0.025641025641025647
40,13,s0,0.06640625
40,13,e1,0.11423063615243932
40,13,c1,-0.025641025641025647
40,13,s1,0.099609375
40,14,e0,0.1063219811180861
40,14,c0,-0.025641025641025647
40,14,s0,0.0361328125
40,14,e1,0.1280707824625575
40,14,c1,-0.025641025641025647
40,14,s1,0.0888671875
40,15,e0,0.09248183480796797
40,15,c0,-0.025641025641025647
40,15,s0,0.09765625
40,15,e1,0.17255696703079434
40,15,c1,0.08831908831908829
40,15,s1,0.0498046875
40,16,e0,0.12905936434185164
40,16,c0,-0.025641025641025647
40,16,s0,0.0380859375
40,16,e1,0.14883100192773469
40,16,c1,-0.025641025641025647
40,16,s1,0.091796875
40,17,e0,0.07073303346349662
40,17,c0,0.08831908831908829
40,17,s0,0.0478515625
40,17,e1,0.1399337650140873
40,17,c1,0.07649550710233814
40,17,s1,0.1044921875
40,18,e0,0.11620779991102763
40,18,c0,-0.025641025641025647
40,18,s0,0.0576171875
40,18,e1,0.18936285897879493
40,18,c1,0.06329061218589584
40,18,s1,0.0634765625
40,19,e0,0.10236765360090949
40,19,c0,0.08831908831908829
40,19,s0,0.05078125
40,19,e1,0.22396322475409028
40,19,c1,0.06708226752321661
40,19,s1,0.0498046875
40,20,e0,0.1300479462211458
40,20,c0,-0.025641025641025647
40,20,s0,0.07421875
40,20,e1,0.1300479462211458
40,20,c1,0.08599508430358023
40,20,s1,0.072265625
40,21,e0,0.12411645494538086
40,21,c0,-0.025641025641025647
40,21,s0,0.109375
40,21,e1,0.13696801937620484
40,21,c1,0.08831908831908829
40,21,s1,0.099609375
40,22,e0,0.16168256635855865
40,22,c0,0.13566960145468626
40,22,s0,0.052734375
40,22,e1,0.17453413078938265
40,22,c1,-0.025641025641025647
40,22,s1,0.0712890625
40,23,e0,0.09544758044585043
40,23,c0,0.20227920227920232
40,23,s0,0.1328125
40,23,e1,0.09643616232514458
40,23,c1,0.25839421407283475
40,23,s1,0.044921875
40,24,e0,0.15970540259997035
40,24,c0,-0.025641025641025647
40,24,s0,0.0361328125
40,24,e1,0.18639711334091247
40,24,c1,0.23516758712594757
40,24,s1,0.0576171875
40,25,e0,0.09347041668726212
40,25,c0,-0.025641025641025647
40,25,s0,0.0517578125
40,25,e1,0.20320300528891308
40,25,c1,0.16985101630807412
40,25,s1,0.068359375
50,1,e0,0.187076088296954
50,1,c0,0.053729515234241194
50,1,s0,0.050930460333006855
50,1,e1,0.17622394869897645
50,1,c1,0.08601536404042591
50,1,s1,0.04897159647404505
50,2,e0,0.18904920458749538
50,2,c0,-0.019830028328611915
50,2,s0,0.03525954946131244
50,2,e1,0.171291157972623
50,2,c1,0.10849968184555683
50,2,s1,0.05288932419196866
50,3,e0,0.187076088296954
50,3,c0,0.0816709390851138
50,3,s0,0.06268364348677767
50,3,e1,0.24429646072265385
50,3,c1,0.028124267876004194
50,3,s1,0.04211557296767875
50,4,e0,0.2610679491922555
50,4,c0,0.015166729608540073
50,4,s0,0.05778648383937316
50,4,e1,0.16734492539154025
50,4,c1,-0.019830028328611915
50,4,s1,0.07541625857002938
50,5,e0,0.16734492539154025
50,5,c0,-0.019830028328611915
50,5,s0,0.04505386875612145
50,5,e1,0.1643852509557282
50,5,c1,0.08930600495706838
50,5,s1,0.05288932419196866
50,6,e0,0.19792822789493156
50,6,c0,-0.019830028328611915
50,6,s0,0.034280117531831536
50,6,e1,0.1347885065976076
50,6,c1,-0.019830028328611915
50,6,s1,0.09990205680705191
50,7,e0,0.1939819953138488
50,7,c0,0.2999817215788231
50,7,s0,0.09990205680705191
50,7,e1,0.2679738562091503
50,7,c1,0.08827312053032285
50,7,s1,0.05190989226248776
50,8,e0,0.18510297200641262
50,8,c0,0.14926433184122015
50,8,s0,0.02742409402546523
50,8,e1,0.2837587865334813
50,8,c1,0.12108456737398632
50,8,s1,0.03525954946131244
50,9,e0,0.17523739055370577
50,9,c0,-0.019830028328611915
50,9,s0,0.04113614103819784
50,9,e1,0.20779380934763841
50,9,c1,0.07234332152837884
50,9,s1,0.07247796278158668
50,10,e0,0.14564064619558514
50,10,c0,0.07902351798981085
50,10,s0,0.04211557296767875
50,10,e1,0.20187446047601432
50,10,c1,0.17606939651987216
50,10,s1,0.04505386875612145
50,11,e0,0.1811567394253299
50,11,c0,0.24595436650994962
50,11,s0,0.04211557296767875
50,11,e1,0.2107534837834505
50,11,c1,0.07686300512516545
50,11,s1,0.061704211557296766
50,12,e0,0.16043901837464544
50,12,c0,0.18064772238664328
50,12,s0,0.02742409402546523
50,12,e1,0.25613515846590207
50,12,c1,0.11990365514166712
50,12,s1,0.058765915768854066
50,13,e0,0.19200887902330743
50,13,c0,-0.019830028328611915
50,13,s0,0.05484818805093046
50,13,e1,0.2472561351584659
50,13,c1,0.2489365729750765
50,13,s1,0.04113614103819784
50,14,e0,0.19003576273276607
50,14,c0,0.23832622023443067
50,14,s0,0.04897159647404505
50,14,e1,0.19003576273276607
50,14,c1,0.10846237277116952
50,14,s1,0.04603330068560235
50,15,e0,0.11308422740165248
50,15,c0,-0.019830028328611915
50,15,s0,0.05778648383937316
50,15,e1,0.25317548403009005
50,15,c1,0.27936330210990157
50,15,s1,0.0871694417238002
50,16,e0,0.25317548403009005
50,16,c0,0.11025282654224827
50,16,s0,0.06758080313418217
50,16,e1,0.15155999506720927
50,16,c1,-0.019830028328611915
50,16,s1,0.06562193927522038
50,17,e0,0.19003576273276607
50,17,c0,-0.019830028328611915
50,17,s0,0.08619000979431929
50,17,e1,0.22949808854359355
50,17,c1,0.07389509783332614
50,17,s1,0.05288932419196866
50,18,e0,0.2176593908003453
50,18,c0,0.1163283364623493
50,18,s0,0.04113614103819784
50,18,e1,0.23541743741521767
50,18,c1,0.04300298815256488
50,18,s1,0.05484818805093046
50,19,e0,0.14465408805031446
50,19,c0,-0.022140865182559134
50,19,s0,0.03819784524975514
50,19,e1,0.2699469724996917
50,19,c1,0.08797350118539855
50,19,s1,0.07933398628795299
50,20,e0,0.15057343692193859
50,20,c0,-0.019830028328611915
50,20,s0,0.04897159647404505
50,20,e1,0.24429646072265385
50,20,c1,0.23336220794354565
50,20,s1,0.05680705190989226
50,21,e0,0.19200887902330743
50,21,c0,0.14617756529907097
50,21,s0,0.05582761998041136
50,21,e1,0.12393636699963004
50,21,c1,-0.022140865182559134
50,21,s1,0.0871694417238002
50,22,e0,0.1860895301516833
50,22,c0,0.3207919556124979
50,22,s0,0.05484818805093046
50,22,e1,0.27981255395239857
50,22,c1,0.06469157661624657
50,22,s1,0.04701273261508325
50,23,e0,0.19299543716857812
50,23,c0,0.08370452718647844
50,23,s0,0.0969637610186092
50,23,e1,0.16142557651991615
50,23,c1,0.06954713800232579
50,23,s1,0.050930460333006855
50,24,e0,0.22653841410778147
50,24,c0,-0.019830028328611915
50,24,s0,0.034280117531831536
50,24,e1,0.2008879023307436
50,24,c1,0.08388238575424531
50,24,s1,0.05680705190989226
50,25,e0,0.18510297200641262
50,25,c0,-0.019830028328611915
50,25,s0,0.02056807051909892
50,25,e1,0.20384757676655568
50,25,c1,-0.019830028328611915
50,25,s1,0.0832517140058766
60,1,e0,0.2554924709948161
60,1,c0,0.23055630006740113
60,1,s0,0.06207166634031721
60,1,e1,0.22488274500123426
60,1,c1,0.06978623778741899
60,1,s1,0.056197376150381825
60,2,e0,0.22587015551715625
60,2,c0,0.05685604265108814
60,2,s0,0.12375171333463873
60,2,e1,0.2525302394470501
60,2,c1,0.1383804223003964
60,2,s1,0.028784021930683374
60,3,e0,0.2535176499629721
60,3,c0,0.2931705113847128
60,3,s0,0.03759545721558645
60,3,e1,0.33349790175265365
60,3,c1,0.025501260362627648
60,3,s1,0.04053260231055414
60,4,e0,-0.010120957788200446
60,4,c0,-0.0315186246418338
60,4,s0,1.0
60,4,e1,0.2515428289311281
60,4,c1,0.1533791639087894
60,4,s1,0.06402976307029568
60,5,e0,0.26339175512219204
60,5,c0,0.05328067550453116
60,5,s0,0.06305071470530645
60,5,e1,0.21007158726240435
60,5,c1,0.23626897044925968
60,5,s1,0.05228118269042491
60,6,e0,0.2554924709948161
60,6,c0,0.2030789507622377
60,6,s0,0.024867828470726452
60,6,e1,0.2367316711922982
60,6,c1,0.11658113222316377
60,6,s1,0.07284119835519876
60,7,e0,0.2545050604788941
60,7,c0,0.22706753451769984
60,7,s0,0.042490699040532605
60,7,e1,0.2041471241668724
60,7,c1,0.19173751632224698
60,7,s1,0.055218327785392596
60,8,e0,0.26042952357442606
60,8,c0,0.1456506146819611
60,8,s0,0.07479929508517721
60,8,e1,0.22883238706492223
60,8,c1,0.15341251425501692
60,8,s1,0.05815547288036029
60,9,e0,0.23080720809676622
60,9,c0,0.2233962377523971
60,9,s0,0.11396122968474644
60,9,e1,0.30190076524314985
60,9,c1,0.2642884700509743
60,9,s1,0.06305071470530645
60,10,e0,0.2515428289311281
60,10,c0,0.15003652302829446
60,10,s0,0.06598785980027413
60,10,e1,0.27622809182917796
60,10,c1,0.09984486564531474
60,10,s1,0.03661640885059722
60,11,e0,0.20612194519871638
60,11,c0,0.15933807974515557
60,11,s0,0.06696690816526338
60,11,e1,0.28807701802024194
60,11,c1,0.30848229762343626
60,11,s1,0.10025455257489721
60,12,e0,0.2554924709948161
60,12,c0,0.11475602880577473
60,12,s0,0.01703544155081261
60,12,e1,0.2920266600839299
60,12,c1,0.33999447957000933
60,12,s1,0.056197376150381825
60,13,e0,0.2199456924216243
60,13,c0,0.06015814132449168
60,13,s0,0.055218327785392596
60,13,e1,0.271291039249568
60,13,c1,0.2539507677340677
60,13,s1,0.044448795770511064
60,14,e0,0.29893853369538387
60,14,c0,0.04959818473036384
60,14,s0,0.031721167025651066
60,14,e1,0.26141693409034805
60,14,c1,-0.0315186246418338
60,14,s1,0.029763070295672607
60,15,e0,0.24463095531967416
60,15,c0,0.23668587602854502
60,15,s0,0.09927550420990798
60,15,e1,0.24561836583559615
60,15,c1,0.20401052432858982
60,15,s1,0.056197376150381825
60,16,e0,0.25845470254258207
60,16,c0,0.1386827023907131
60,16,s0,0.05130213432543568
60,16,e1,0.2327820291286102
60,16,c1,0.15197119302207415
60,16,s1,0.07186214999020953
60,17,e0,0.23080720809676622
60,17,c0,0.1586369288500405
60,17,s0,0.04151165067554337
60,17,e1,0.2396939027400642
60,17,c1,-0.0011109952542434846
60,17,s1,0.05130213432543568
60,18,e0,0.16563811404591458
60,18,c0,0.1990545008165551
60,18,s0,0.09927550420990798
60,18,e1,0.2337694396445322
60,18,c1,0.18019939358576395
60,18,s1,0.034658312120618755
60,19,e0,0.2396939027400642
60,19,c0,-0.027024738168095135
60,19,s0,0.042490699040532605
60,19,e1,0.21007158726240435
60,19,c1,0.11059729821528148
60,19,s1,0.033679263755629525
60,20,e0,0.22093310293754628
60,20,c0,0.06354473529495551
60,20,s0,0.05913452124534952
60,20,e1,0.24956800789928413
60,20,c1,0.3321065929131427
60,20,s1,0.04836498923046798
60,21,e0,0.22685756603307825
60,21,c0,0.07242007373390326
60,21,s0,0.032700215390640296
60,21,e1,0.2377190817082202
60,21,c1,0.25433592919349113
60,21,s1,0.026825925200704915
60,22,e0,0.24166872377190818
60,22,c0,0.12837539186201652
60,22,s0,0.05326023105541414
60,22,e1,0.24265613428783017
60,22,c1,0.12128309838289086
60,22,s1,0.05913452124534952
60,23,e0,0.23475685016045422
60,23,c0,0.021928879132058487
60,23,s0,0.02095163501076953
60,23,e1,0.27919032337694394
60,23,c1,0.39025883409391515
60,23,s1,0.054239279420403366
60,24,e0,0.2377190817082202
60,24,c0,0.04616327371348167
60,24,s0,0.042490699040532605
60,24,e1,0.22488274500123426
60,24,c1,0.2140448077598749
60,24,s1,0.05228118269042491
60,25,e0,0.2199456924216243
60,25,c0,0.3139525560996908
60,25,s0,0.03955355394556491
60,25,e1,0.27622809182917796
60,25,c1,0.1283045643595607
60,25,s1,0.04640689250048952
70,1,e0,0.3029291805710048
70,1,c0,0.20066008681651323
70,1,s0,0.03125
70,1,e1,0.271289086639476
70,1,c1,0.26047189699035583
70,1,s1,0.0712890625
70,2,e0,0.27227783957483626
70,2,c0,0.197714963917672
70,2,s0,0.0302734375
70,2,e1,0.2831541218637993
70,2,c1,0.1536792186497857
70,2,s1,0.0283203125
70,3,e0,0.27623285131627734
70,3,c0,0.10682534806515254
70,3,s0,0.0390625
70,3,e1,0.38697318007662834
70,3,c1,0.4199256970949105
70,3,s1,0.1611328125
70,4,e0,0.23866023977258682
70,4,c0,0.26290852082569266
70,4,s0,0.0185546875
70,4,e1,0.31973798047212953
70,4,c1,0.26773992066268365
70,4,s1,0.126953125
70,5,e0,0.2653565690273143
70,5,c0,0.20119740328973543
70,5,s0,0.0771484375
70,5,e1,0.2920528982820418
70,5,c1,0.11514598262434822
70,5,s1,0.080078125
70,6,e0,0.2485477691261896
70,6,c0,0.2870953372313752
70,6,s0,0.0380859375
70,6,e1,0.29699666295884314
70,6,c1,0.23253980209250946
70,6,s1,0.0498046875
70,7,e0,0.2396489927079471
70,7,c0,0.1963417999136848
70,7,s0,0.0283203125
70,7,e1,0.29699666295884314
70,7,c1,0.2575338248451273
70,7,s1,0.064453125
70,8,e0,0.3296255098257323
70,8,c0,0.2528254301373605
70,8,s0,0.0908203125
70,8,e1,0.29007539241132124
70,8,c1,0.1760031914787162
70,8,s1,0.0341796875
70,9,e0,0.20899765171177853
70,9,c0,0.06329061218589582
70,9,s0,0.083984375
70,9,e1,0.2979854158942034
70,9,c1,0.34746087465277375
70,9,s1,0.0771484375
70,10,e0,0.27919911012235815
70,10,c0,0.267982144311621
70,10,s0,0.0537109375
70,10,e1,0.3029291805710048
70,10,c1,0.16540929403367982
70,10,s1,0.0361328125
70,11,e0,0.27623285131627734
70,11,c0,0.10308151987785814
70,11,s0,0.05859375
70,11,e1,0.29600791002348287
70,11,c1,0.04268752681575279
70,11,s1,0.0478515625
70,12,e0,0.2940304041527623
70,12,c0,0.26454811694799774
70,12,s0,0.03515625
70,12,e1,0.1793350636509702
70,12,c1,0.14214379573263788
70,12,s1,0.02734375
70,13,e0,0.24261525151402794
70,13,c0,0.18274221503217608
70,13,s0,0.0458984375
70,13,e1,0.24162649857866766
70,13,c1,0.16830640746540332
70,13,s1,0.0615234375
70,14,e0,0.2940304041527623
70,14,c0,0.1809494445422882
70,14,s0,0.04296875
70,14,e1,0.2940304041527623
70,14,c1,0.20464705836386365
70,14,s1,0.0419921875
70,15,e0,0.2574465455444321
70,15,c0,0.04737645211503258
70,15,s0,0.025390625
70,15,e1,0.40971449758991474
70,15,c1,0.5015630811420397
70,15,s1,0.208984375
70,16,e0,0.28117661599307875
70,16,c0,0.0806667333972317
70,16,s0,0.0498046875
70,16,e1,0.2782103571869979
70,16,c1,0.10229424277958582
70,16,s1,0.0419921875
70,17,e0,0.23668273390186628
70,17,c0,0.027501933951818814
70,17,s0,0.0595703125
70,17,e1,0.30787294524780623
70,17,c1,0.2543729379860295
70,17,s1,0.06640625
70,18,e0,0.30194042763564455
70,18,c0,0.11796102134087903
70,18,s0,0.0537109375
70,18,e1,0.3167717216660487
70,18,c1,0.24997480791748644
70,18,s1,0.0654296875
70,19,e0,0.22580645161290322
70,19,c0,-0.027965029656533837
70,19,s0,0.052734375
70,19,e1,0.20405388703497712
70,19,c1,0.24168903053487822
70,19,s1,0.0751953125
70,20,e0,0.27227783957483626
70,20,c0,0.2805699360110983
70,20,s0,0.1005859375
70,20,e1,0.33061426276109257
70,20,c1,0.3192236650298279
70,20,s1,0.0751953125
70,21,e0,0.23767148683722655
70,21,c0,0.2536444968145848
70,21,s0,0.0439453125
70,21,e1,0.30194042763564455
70,21,c1,0.10794461830334745
70,21,s1,0.0771484375
70,22,e0,0.30589543937708563
70,22,c0,0.41397147194430134
70,22,s0,0.10546875
70,22,e1,0.7152391546162402
70,22,c1,0.6808978112620216
70,22,s1,0.5390625
70,23,e0,0.24162649857866766
70,23,c0,0.11338129279287247
70,23,s0,0.0390625
70,23,e1,0.27623285131627734
70,23,c1,0.19280795797929662
70,23,s1,0.08984375
70,24,e0,0.2594240514151526
70,24,c0,0.12964035224671416
70,24,s0,0.0693359375
70,24,e1,0.34050179211469533
70,24,c1,0.22684035077378661
70,24,s1,0.0703125
70,25,e0,0.25052527499691013
70,25,c0,0.14953476719992687
70,25,s0,0.037109375
70,25,e1,0.22976146335434433
70,25,c1,0.07991464244925997
70,25,s1,0.107421875
80,1,e0,0.3349004082642583
80,1,c0,0.18238600419941786
80,1,s0,0.0556640625
80,1,e1,0.618953358901398
80,1,c1,0.674978674430857
80,1,s1,0.4091796875
80,2,e0,0.30025980452802176
80,2,c0,0.2341306417809445
80,2,s0,0.0498046875
80,2,e1,0.844612148954596
80,2,c1,0.9147260253592675
80,2,s1,0.6943359375
80,3,e0,0.3418285290115056
80,3,c0,0.440649006126533
80,3,s0,0.0703125
80,3,e1,0.3477669182234319
80,3,c1,0.25214888345173325
80,3,s1,0.0654296875
80,4,e0,0.24285537547940123
80,4,c0,0.11911837044742489
80,4,s0,0.025390625
80,4,e1,0.8228380551775331
80,4,c1,0.8481597621217649
80,4,s1,0.625
80,5,e0,0.32005443523444266
80,5,c0,0.31965604009706416
80,5,s0,0.078125
80,5,e1,0.4823704070270939
80,5,c1,0.5707046565642868
80,5,s1,0.31640625
80,6,e0,0.27551651614499567
80,6,c0,0.04721950374615374
80,6,s0,0.0322265625
80,6,e1,0.45267846096746256
80,6,c1,0.4394439084596541
80,6,s1,0.10546875
80,7,e0,0.3349004082642583
80,7,c0,0.21130066917542303
80,7,s0,0.046875
