40,3,c,0.9361539411860292
40,3,s,0.744964599609375
1,4,e,-0.0003861034826075849
1,4,c,-0.02040816326530614
1,4,s,1.52587890625e-5
2,4,e,0.06299444446353958
2,4,c,0.3351884240824973
2,4,s,0.3484649658203125
3,4,e,0.07475704314238588
3,4,c,0.1680600006193647
3,4,s,0.2739715576171875
4,4,e,0.07377937260284541
4,4,c,0.5085084387948872
4,4,s,0.2812652587890625
5,4,e,0.079920365679334
5,4,c,0.2580372389048877
5,4,s,0.33837890625
6,4,e,0.09194265809524574
6,4,c,0.17043193107168828
6,4,s,0.3148193359375
7,4,e,0.09889328458729128
7,4,c,0.22596843050659238
7,4,s,0.3157501220703125
8,4,e,0.109433795091712
8,4,c,0.30332236022239556
8,4,s,0.30029296875
9,4,e,0.11902718726095288
9,4,c,0.2853026190436581
9,4,s,0.2748260498046875
10,4,e,0.11383331251964413
10,4,c,0.41354520464414984
10,4,s,0.270416259765625
11,4,e,0.12454186014804836
11,4,c,0.29335982702568747
11,4,s,0.2679595947265625
12,4,e,0.13089671865506142
12,4,c,0.48059609582971247
12,4,s,0.2444610595703125
13,4,e,0.12139498309890245
13,4,c,0.24200742408220705
13,4,s,0.27899169921875
14,4,e,0.13207297852294606
14,4,c,0.39195482506701945
14,4,s,0.22540283203125
15,4,e,0.12956769776537358
15,4,c,0.36844443420011697
15,4,s,0.1886444091796875
16,4,e,0.1447979716391525
16,4,c,0.32556854413357295
16,4,s,0.2147369384765625
17,4,e,0.16340426409478212
17,4,c,0.32224751464424867
17,4,s,0.1643524169921875
18,4,e,0.1480212291992
18,4,c,0.4455577900393844
18,4,s,0.146759033203125
19,4,e,0.1618613777745698
19,4,c,0.31825106063283687
19,4,s,0.14813232421875
20,4,e,0.170706240936975
20,4,c,0.22281155441405914
20,4,s,0.1136016845703125
21,4,e,0.17227967946154796
21,4,c,0.2621768665696934
21,4,s,0.0655975341796875
22,4,e,0.19815739655500983
22,4,c,0.12856041165322088
22,4,s,0.0587310791015625
23,4,e,0.2250433363923728
23,4,c,0.32721314850867905
23,4,s,0.068328857421875
24,4,e,0.21338767042878873
24,4,c,0.2747605683209653
24,4,s,0.0654296875
25,4,e,0.2230268909045706
25,4,c,0.25474081171118523
25,4,s,0.0633087158203125
26,4,e,0.24597159637941104
26,4,c,0.24005903423110675
26,4,s,0.0659332275390625
27,4,e,0.2960772115308602
27,4,c,0.3705254952911056
27,4,s,0.0651397705078125
28,4,e,0.36100064579721963
28,4,c,0.3955795786826298
28,4,s,0.09063720703125
29,4,e,0.4071344743817857
29,4,c,0.4068050989164053
29,4,s,0.1606597900390625
30,4,e,0.4527641915944011
30,4,c,0.40155595242482
30,4,s,0.2116851806640625
31,4,e,0.47606024741938896
31,4,c,0.4575348418352532
31,4,s,0.22161865234375
32,4,e,0.44457620082574967
32,4,c,0.4367185418926294
32,4,s,0.294647216796875
33,4,e,0.41257276675797955
33,4,c,0.48704263981023693
33,4,s,0.1627349853515625
34,4,e,0.5227440156824464
34,4,c,0.5956843420066739
34,4,s,0.155731201171875
35,4,e,0.5542738905826267
35,4,c,0.7439008489772847
35,4,s,0.2867584228515625
36,4,e,0.6798128983004954
36,4,c,0.8239161158399052
36,4,s,0.37774658203125
37,4,e,0.8359804908899056
37,4,c,0.9060861716185046
37,4,s,0.556732177734375
38,4,e,0.852768927186077
38,4,c,0.8977927791134721
38,4,s,0.698822021484375
39,4,e,0.9354126399816076
39,4,c,0.9675505764218317
39,4,s,0.788787841796875
40,4,e,0.8534257995798308
40,4,c,0.9083244715156139
40,4,s,0.792327880859375
1,5,e,-0.0004624839935091843
1,5,c,-0.02040816326530614
1,5,s,1.52587890625e-5
2,5,e,0.050834667128004954
2,5,c,0.4099587300777801
2,5,s,0.4639129638671875
3,5,e,0.06348327973330982
3,5,c,0.4386683283210588
3,5,s,0.4306182861328125
4,5,e,0.08364773461133206
4,5,c,0.36389211006101324
4,5,s,0.4401092529296875
5,5,e,0.09308836575876973
5,5,c,0.23180375507441178
5,5,s,0.4083099365234375
6,5,e,0.09431045393319532
6,5,c,0.32408773895097154
6,5,s,0.3360748291015625
7,5,e,0.09874052356548808
7,5,c,0.4814243818805059
7,5,s,0.3095703125
8,5,e,0.10766176723879489
8,5,c,0.4901434986278643
8,5,s,0.2794036865234375
9,5,e,0.104132987635141
9,5,c,0.19086998474243277
9,5,s,0.36407470703125
10,5,e,0.12840671399966927
10,5,c,0.13819634795414143
10,5,s,0.296539306640625
11,5,e,0.13596838457892763
11,5,c,0.4303062061371408
11,5,s,0.227081298828125
12,5,e,0.12422106200226163
12,5,c,0.29577548607587184
12,5,s,0.2037506103515625
13,5,e,0.13752654700132025
13,5,c,0.4451765149009943
13,5,s,0.28045654296875
14,5,e,0.14374392058871044
14,5,c,0.3422156348830912
14,5,s,0.250213623046875
15,5,e,0.1356475864331409
15,5,c,0.4283357511907941
15,5,s,0.2563934326171875
16,5,e,0.14799067699483937
16,5,c,0.3221444812858251
16,5,s,0.2261199951171875
17,5,e,0.1550787884065078
17,5,c,0.3244933329611322
17,5,s,0.155364990234375
18,5,e,0.19094707632589886
18,5,c,0.35523850730467355
18,5,s,0.1391754150390625
19,5,e,0.2108976657733966
19,5,c,0.3674619179757257
19,5,s,0.1609039306640625
20,5,e,0.18879314591847374
20,5,c,0.2699883253608531
20,5,s,0.1431884765625
21,5,e,0.2191925892573103
21,5,c,0.37404993413933746
21,5,s,0.1045684814453125
22,5,e,0.23182592576043484
22,5,c,0.3853784766403967
22,5,s,0.0936737060546875
23,5,e,0.1976685612852396
23,5,c,0.2919960843580249
23,5,s,0.0765380859375
24,5,e,0.20675784208252992
24,5,c,0.22388410712685297
24,5,s,0.0615081787109375
25,5,e,0.2105921437297902
25,5,c,0.23288651685925393
25,5,s,0.0271453857421875
26,5,e,0.23538525756844936
26,5,c,0.2693512146856719
26,5,s,0.0171051025390625
27,5,e,0.26422653848489325
27,5,c,0.21532152090063222
27,5,s,0.0142822265625
28,5,e,0.27536281697434645
28,5,c,0.22935247235789466
28,5,s,0.0142669677734375
29,5,e,0.308817480749247
29,5,c,0.3060445602857936
29,5,s,0.0216827392578125
30,5,e,0.28885161519956887
30,5,c,0.3638382964087395
30,5,s,0.0437774658203125
31,5,e,0.35569983834064867
31,5,c,0.3837584376281383
31,5,s,0.066009521484375
32,5,e,0.33332034864648
32,5,c,0.48047681136416615
32,5,s,0.0618743896484375
33,5,e,0.39043769469869605
33,5,c,0.5179073035072379
33,5,s,0.074920654296875
34,5,e,0.4096855834458991
34,5,c,0.5362729486503589
34,5,s,0.0926971435546875
35,5,e,0.4289334721931021
35,5,c,0.6190640946274713
35,5,s,0.131072998046875
36,5,e,0.46038696658238076
36,5,c,0.5716486969135544
36,5,s,0.160491943359375
37,5,e,0.5085066884503884
37,5,c,0.715883296617157
37,5,s,0.1916046142578125
38,5,e,0.6543476359659022
38,5,c,0.7713019731171422
38,5,s,0.32568359375
39,5,e,0.7286047686644371
39,5,c,0.8476868380878552
39,5,s,0.483551025390625
40,5,e,0.9184714426636328
40,5,c,0.9346337064391714
40,5,s,0.65081787109375
1,96,e,4.735709233563643e-5
1,96,c,-0.006711409395973175
1,96,s,0.0
2,96,e,0.05683003845090368
2,96,c,0.363330588701703
2,96,s,0.423919677734375
3,96,e,0.06040473509817431
3,96,c,0.11756668400089615
3,96,s,0.39691162109375
4,96,e,0.07893510703466693
4,96,c,0.30857590637721344
4,96,s,0.4206085205078125
5,96,e,0.08637475347578144
5,96,c,0.2863116311347492
5,96,s,0.3795318603515625
6,96,e,0.09543370694514675
6,96,c,0.4151722694558847
6,96,s,0.2819671630859375
7,96,e,0.10563839651940649
7,96,c,0.17744963223253132
7,96,s,0.2581939697265625
8,96,e,0.11465152054457602
8,96,c,0.29427511372688997
8,96,s,0.244873046875
9,96,e,0.12895030713365851
9,96,c,0.3649561025403848
9,96,s,0.2178497314453125
10,96,e,0.11653052775660289
10,96,c,0.15546946257538172
10,96,s,0.2041168212890625
11,96,e,0.1265824525168767
11,96,c,0.2362842022407757
11,96,s,0.1998748779296875
12,96,e,0.14602941333728486
12,96,c,0.16961206860932815
12,96,s,0.1983184814453125
13,96,e,0.16886775302818052
13,96,c,0.1977822228641436
13,96,s,0.1192474365234375
14,96,e,0.17887384834425857
14,96,c,0.22235918070258567
14,96,s,0.0682220458984375
15,96,e,0.1717244550497173
15,96,c,0.35521283001552434
15,96,s,0.0629425048828125
16,96,e,0.20915183447626876
16,96,c,0.42828015579273615
16,96,s,0.0525054931640625
17,96,e,0.21197798353500835
17,96,c,0.3471861110980859
17,96,s,0.0386810302734375
18,96,e,0.21720254017332696
18,96,c,0.35822628485934044
18,96,s,0.04815673828125
19,96,e,0.26706497545833263
19,96,c,0.31055031826127016
19,96,s,0.0339508056640625
20,96,e,0.306631062280687
20,96,c,0.40825718131549393
20,96,s,0.0413055419921875
21,96,e,0.3320511273279448
21,96,c,0.4961227968540914
21,96,s,0.073699951171875
22,96,e,0.39644149642301185
22,96,c,0.6595210191082737
22,96,s,0.09002685546875
23,96,e,0.40693643914384486
23,96,c,0.6807446939900138
23,96,s,0.16314697265625
24,96,e,0.5376725669529988
24,96,c,0.792439994051015
24,96,s,0.1981964111328125
25,96,e,0.5574250574013788
25,96,c,0.8960916381844174
25,96,s,0.32806396484375
26,96,e,0.5163924283647596
26,96,c,0.8992381391075048
26,96,s,0.555572509765625
27,96,e,0.5750082874911587
27,96,c,0.8792458675590636
27,96,s,0.5255126953125
28,96,e,0.5687907595619316
28,96,c,0.8530637906615041
28,96,s,0.3236541748046875
29,96,e,0.5017881121477052
29,96,c,0.8362693795712776
29,96,s,0.449920654296875
30,96,e,0.5400709745325778
30,96,c,0.8362035607830864
30,96,s,0.37835693359375
31,96,e,0.6412776637982527
31,96,c,0.8824829897372674
31,96,s,0.396942138671875
32,96,e,0.9106020308554371
32,96,c,0.9592894911215781
32,96,s,0.5661468505859375
33,96,e,0.917430618040608
33,96,c,0.9304744752724374
33,96,s,0.830535888671875
34,96,e,0.8614117607519696
34,96,c,0.9117026067266792
34,96,s,0.7807159423828125
35,96,e,0.8782769962160155
35,96,c,0.9139889258339849
35,96,s,0.746856689453125
36,96,e,0.9725328864453309
36,96,c,0.9846798649354657
36,96,s,0.8494110107421875
37,96,e,0.8773298543693028
37,96,c,0.9301983658315112
37,96,s,0.84478759765625
38,96,e,0.9555301626486975
38,96,c,0.9722182982318703
38,96,s,0.8298187255859375
39,96,e,0.921402503204242
39,96,c,0.9503940721608305
39,96,s,0.8772125244140625
40,96,e,0.926611783361162
40,96,c,0.9539855285581436
40,96,s,0.8484649658203125
1,97,e,0.00013901598072719098
1,97,c,-0.006711409395973175
1,97,s,1.52587890625e-5
2,97,e,0.07604785205033296
2,97,c,0.17843334013708353
2,97,s,0.3241119384765625
3,97,e,0.09361580565871425
3,97,c,0.4239693447836659
3,97,s,0.2901153564453125
4,97,e,0.10325526542122607
4,97,c,0.27130126459613874
4,97,s,0.2617645263671875
5,97,e,0.1265671760354781
5,97,c,0.30056222730419285
5,97,s,0.2188720703125
6,97,e,0.14599886037448767
6,97,c,0.26108755906256614
6,97,s,0.1407928466796875
7,97,e,0.15012351035210764
7,97,c,0.18626848697131915
7,97,s,0.119964599609375
8,97,e,0.17021208339125668
8,97,c,0.257150895272228
8,97,s,0.1102294921875
9,97,e,0.1884827551439732
9,97,c,0.2623242799611982
9,97,s,0.12896728515625
10,97,e,0.18351789868943066
10,97,c,0.48845695802246586
10,97,s,0.140869140625
11,97,e,0.20473693135207555
11,97,c,0.4631168419246031
11,97,s,0.1725921630859375
12,97,e,0.26119880660127315
12,97,c,0.5555277448469712
12,97,s,0.1912384033203125
13,97,e,0.25951839364742796
13,97,c,0.5626411841641216
13,97,s,0.2568206787109375
14,97,e,0.23422054045135893
14,97,c,0.5764658419564319
14,97,s,0.408233642578125
15,97,e,0.2745657278250415
15,97,c,0.6962522756954178
15,97,s,0.454193115234375
16,97,e,0.3130166315052986
16,97,c,0.6190287281426576
16,97,s,0.4921722412109375
17,97,e,0.4406974630347341
17,97,c,0.639189777661522
17,97,s,0.55194091796875
18,97,e,0.4742140632232459
18,97,c,0.7018972574042814
18,97,s,0.589385986328125
19,97,e,0.43241761011669705
19,97,c,0.5887342917973206
19,97,s,0.57177734375
20,97,e,0.45800571645933935
20,97,c,0.6285238900550563
20,97,s,0.5883636474609375
21,97,e,0.4435694415376695
21,97,c,0.5903374237244914
21,97,s,0.6804962158203125
22,97,e,0.47245726786240777
22,97,c,0.6142432869908695
22,97,s,0.690704345703125
23,97,e,0.4310885562350195
23,97,c,0.6335244546946313
23,97,s,0.6586456298828125
24,97,e,0.43826850249235794
24,97,c,0.5905214839387086
24,97,s,0.6206817626953125
25,97,e,0.3753599520929543
25,97,c,0.5373906399510452
25,97,s,0.4969635009765625
26,97,e,0.40733362766020825
26,97,c,0.5430697456154893
26,97,s,0.4970703125
27,97,e,0.4556989677681519
27,97,c,0.5838988668157663
27,97,s,0.5130462646484375
28,97,e,0.47450431636981916
28,97,c,0.5643010438837527
28,97,s,0.5822906494140625
29,97,e,0.44532623689850764
29,97,c,0.5168287646398969
29,97,s,0.583831787109375
30,97,e,0.4556225853611589
30,97,c,0.5904270029987947
30,97,s,0.65545654296875
31,97,e,0.4224573442448148
31,97,c,0.5776707040835005
31,97,s,0.6668243408203125
32,97,e,0.4522159300092728
32,97,c,0.5799405625936147
32,97,s,0.62591552734375
33,97,e,0.4592583879340239
33,97,c,0.5304360029126064
33,97,s,0.6467132568359375
34,97,e,0.46061799477849863
34,97,c,0.5831102699921166
34,97,s,0.6834259033203125
35,97,e,0.428109642362294
35,97,c,0.5173157942267838
35,97,s,0.5530853271484375
36,97,e,0.3496649103805219
36,97,c,0.49785422910531335
36,97,s,0.462158203125
37,97,e,0.4123443135589466
37,97,c,0.5094322007377029
37,97,s,0.44830322265625
38,97,e,0.32893472512263194
38,97,c,0.5529827342284244
38,97,s,0.4235687255859375
39,97,e,0.46520093919807637
39,97,c,0.5353174914585972
39,97,s,0.4637298583984375
40,97,e,0.45623364461710264
40,97,c,0.5411080738085382
40,97,s,0.516876220703125
1,98,e,-0.0007011904961953924
1,98,c,-0.006711409395973175
1,98,s,0.0
2,98,e,0.060099205470202456
2,98,c,0.16921700250318372
2,98,s,0.37835693359375
3,98,e,0.09282142862598744
3,98,c,0.39453659857255885
3,98,s,0.2143707275390625
4,98,e,0.09060633882319154
4,98,c,0.33504001423604735
4,98,s,0.151580810546875
5,98,e,0.11291000166513648
5,98,c,0.4202283385698419
5,98,s,0.1882171630859375
6,98,e,0.1388800200427436
6,98,c,0.2973853424942727
6,98,s,0.204437255859375
7,98,e,0.13211253878316717
7,98,c,0.3223712012780035
7,98,s,0.1639862060546875
8,98,e,0.1364510595003674
8,98,c,0.2573101703244254
8,98,s,0.170806884765625
9,98,e,0.1213578958785581
9,98,c,0.25223149970560976
9,98,s,0.193115234375
10,98,e,0.13154730897141925
10,98,c,0.2978017183072781
10,98,s,0.2363433837890625
11,98,e,0.1289808600964557
11,98,c,0.3134962474563294
11,98,s,0.2212371826171875
12,98,e,0.13095152619687414
12,98,c,0.369504979811513
12,98,s,0.20684814453125
13,98,e,0.16304741361531683
13,98,c,0.39363146039957275
13,98,s,0.1609649658203125
14,98,e,0.1471904259235779
14,98,c,0.3492413652754851
14,98,s,0.1582794189453125
15,98,e,0.16738593433251706
15,98,c,0.35981143172712826
15,98,s,0.17218017578125
16,98,e,0.14042294466400143
16,98,c,0.4012391849976347
16,98,s,0.1718597412109375
17,98,e,0.16193223047321958
17,98,c,0.41555605353793174
17,98,s,0.1242523193359375
18,98,e,0.19627376065725535
18,98,c,0.24000059932361828
18,98,s,0.081512451171875
19,98,e,0.20635623838032635
19,98,c,0.32204863532783445
19,98,s,0.0839996337890625
20,98,e,0.20997676447179275
20,98,c,0.3502837439735664
20,98,s,0.079681396484375
21,98,e,0.21953984182731162
21,98,c,0.3521036788230455
21,98,s,0.0875396728515625
22,98,e,0.23018754936213054
22,98,c,0.4818978862676286
22,98,s,0.0724334716796875
23,98,e,0.2786292718770671
23,98,c,0.42392659328169285
23,98,s,0.0374298095703125
24,98,e,0.3217700553466921
24,98,c,0.5054734105150631
24,98,s,0.0359649658203125
25,98,e,0.3403004272831847
25,98,c,0.395190029125229
25,98,s,0.045654296875
26,98,e,0.3551644436840151
26,98,c,0.5354771430151959
26,98,s,0.0533905029296875
27,98,e,0.35446172553967986
27,98,c,0.5575424861580993
27,98,s,0.0787353515625
28,98,e,0.44384441820284415
28,98,c,0.74479937043991
28,98,s,0.1005401611328125
29,98,e,0.5227168916637769
29,98,c,0.7936077345487884
29,98,s,0.2879791259765625
30,98,e,0.5025519362176348
30,98,c,0.7767756833413673
30,98,s,0.401519775390625
31,98,e,0.6196919955820416
31,98,c,0.7914746373179617
31,98,s,0.3890228271484375
32,98,e,0.8464713619441461
32,98,c,0.8960817481120523
32,98,s,0.4853515625
33,98,e,0.9354263131281498
33,98,c,0.9664070846397037
33,98,s,0.7837066650390625
34,98,e,0.9257410239214422
34,98,c,0.9480514023879852
34,98,s,0.8641357421875
35,98,e,0.9819126460240666
35,98,c,0.9842273460595401
35,98,s,0.90753173828125
36,98,e,0.8822947108238454
36,98,c,0.9368467372674885
36,98,s,0.862457275390625
37,98,e,0.8065233630868269
37,98,c,0.9171800728671482
37,98,s,0.6969757080078125
38,98,e,0.8721969566193758
38,98,c,0.9011629519968567
38,98,s,0.686614990234375
39,98,e,0.913382350469981
39,98,c,0.9393282464044677
39,98,s,0.7890167236328125
40,98,e,0.9834555706453244
40,98,c,0.9851772011584488
40,98,s,0.89642333984375
1,99,e,-0.0005484256822094681
1,99,c,-0.006711409395973175
1,99,s,0.0
2,99,e,0.05455384272251341
2,99,c,0.35223964202420593
2,99,s,0.449920654296875
3,99,e,0.08055441406291772
3,99,c,0.1712311450603919
3,99,s,0.41217041015625
4,99,e,0.10004720432752166
4,99,c,0.3151755122242631
4,99,s,0.416778564453125
5,99,e,0.11535423868891127
5,99,c,0.35093195946324773
5,99,s,0.3482208251953125
6,99,e,0.13255555674372635
6,99,c,0.3331092962773684
6,99,s,0.2905731201171875
7,99,e,0.1290419660220501
7,99,c,0.27850269458455273
7,99,s,0.277679443359375
8,99,e,0.13503034673029832
8,99,c,0.2795028732571923
8,99,s,0.1986541748046875
9,99,e,0.13761207208666043
9,99,c,0.3003694012428602
9,99,s,0.189208984375
10,99,e,0.12280916161142437
10,99,c,0.2979698046587052
10,99,s,0.230499267578125
11,99,e,0.1483361620284723
11,99,c,0.393917645472955
11,99,s,0.2057037353515625
12,99,e,0.13975077948246337
12,99,c,0.2850040107369897
12,99,s,0.162750244140625
13,99,e,0.10467597819129516
13,99,c,0.3728522341091601
13,99,s,0.195709228515625
14,99,e,0.13032519045953184
14,99,c,0.40112987321700416
14,99,s,0.23974609375
15,99,e,0.13451094636274616
15,99,c,0.32331506315301833
15,99,s,0.20550537109375
16,99,e,0.1328152569275024
16,99,c,0.22921429720129147
16,99,s,0.16741943359375
17,99,e,0.14572388370931302
17,99,c,0.35908331974364766
17,99,s,0.158050537109375
18,99,e,0.14141591595490996
18,99,c,0.26938191181390386
18,99,s,0.1317138671875
19,99,e,0.17568106373195275
19,99,c,0.24263598463782893
19,99,s,0.11114501953125
20,99,e,0.18920074976970705
20,99,c,0.18590639129426156
20,99,s,0.0667572021484375
21,99,e,0.21967733015989893
21,99,c,0.23654396227752175
21,99,s,0.0667266845703125
22,99,e,0.226383705493881
22,99,c,0.2760351467192204
22,99,s,0.0655670166015625
23,99,e,0.24880958018701468
23,99,c,0.37426891472256457
23,99,s,0.0834808349609375
24,99,e,0.24865681537302878
24,99,c,0.35754574125809846
24,99,s,0.09063720703125
25,99,e,0.31092375355369145
25,99,c,0.38368150298440723
25,99,s,0.0963592529296875
26,99,e,0.3848619235228788
26,99,c,0.5548214182501316
26,99,s,0.1608428955078125
27,99,e,0.4712045963877232
27,99,c,0.5903234897576871
27,99,s,0.2099151611328125
28,99,e,0.47114349046212883
28,99,c,0.6052663840080459
28,99,s,0.2764739990234375
29,99,e,0.4733738567463233
29,99,c,0.6436068202988531
29,99,s,0.2572479248046875
30,99,e,0.45449212573766307
30,99,c,0.7610550653066372
30,99,s,0.3381805419921875
31,99,e,0.5004590582660277
31,99,c,0.7224522713650272
31,99,s,0.3456573486328125
32,99,e,0.6188976185493148
32,99,c,0.8135876884832278
32,99,s,0.240966796875
33,99,e,0.9282005374266156
33,99,c,0.9563266101364228
33,99,s,0.4962310791015625
34,99,e,0.8121603847229075
34,99,c,0.9035807042495562
34,99,s,0.7415618896484375
35,99,e,0.907195375503551
35,99,c,0.939775076875536
35,99,s,0.725921630859375
36,99,e,0.8666821468344839
36,99,c,0.9441914397377544
36,99,s,0.7838897705078125
37,99,e,0.8402996634591148
37,99,c,0.9203736951988047
37,99,s,0.71722412109375
38,99,e,0.8376873851399554
38,99,c,0.9019832276483575
38,99,s,0.6942596435546875
39,99,e,0.9214483326484377
39,99,c,0.9481379370759436
39,99,s,0.7644500732421875
40,99,e,0.9072412049477468
40,99,c,0.9363664338325401
40,99,s,0.8309173583984375
1,100,e,-0.0003956608682235439
1,100,c,-0.006711409395973175
1,100,s,0.0
2,100,e,0.060511670467964455
2,100,c,0.37103347558259236
2,100,s,0.28350830078125
3,100,e,0.12106764273198484
3,100,c,0.38481251808951356
3,100,s,0.15081787109375
4,100,e,0.12149538421114542
4,100,c,0.2757466250082541
4,100,s,0.1054534912109375
5,100,e,0.1434935174251185
5,100,c,0.4625436985403968
5,100,s,0.0938262939453125
6,100,e,0.15088733442203725
6,100,c,0.5135697425588216
6,100,s,0.1290283203125
7,100,e,0.16981489487489326
7,100,c,0.25254573315581297
7,100,s,0.1201629638671875
8,100,e,0.19411977678005382
8,100,c,0.38252279981433346
8,100,s,0.0471343994140625
9,100,e,0.24263788170198336
9,100,c,0.44777662383496686
9,100,s,0.0399169921875
10,100,e,0.29198091661943687
10,100,c,0.44382297185187725
10,100,s,0.0265655517578125
11,100,e,0.30157454693775293
11,100,c,0.4850809116606572
11,100,s,0.0652008056640625
12,100,e,0.32734597105717833
12,100,c,0.5083675446976446
12,100,s,0.07708740234375
13,100,e,0.3491607864943683
13,100,c,0.5084764689428555
13,100,s,0.1070404052734375
14,100,e,0.35553107923758137
14,100,c,0.5574275032424283
14,100,s,0.1278228759765625
15,100,e,0.38032480854749684
15,100,c,0.4867995199462358
15,100,s,0.11590576171875
16,100,e,0.3834717637156069
16,100,c,0.5228700149952075
16,100,s,0.10723876953125
17,100,e,0.3478775620568865
17,100,c,0.604179782368289
17,100,s,0.0680389404296875
18,100,e,0.3783846954098756
18,100,c,0.6373282138959713
18,100,s,0.1228790283203125
19,100,e,0.395311036799516
19,100,c,0.6165090118703563
19,100,s,0.152374267578125
20,100,e,0.405057431931818
20,100,c,0.6358160849203849
20,100,s,0.225616455078125
21,100,e,0.5051183850925984
21,100,c,0.6424738092541394
21,100,s,0.193695068359375
22,100,e,0.5404987160117385
22,100,c,0.7551652951152906
22,100,s,0.2418670654296875
23,100,e,0.5604650771996987
23,100,c,0.7896162201142044
23,100,s,0.332672119140625
24,100,e,0.7006878999573786
24,100,c,0.863110573819721
24,100,s,0.3803863525390625
25,100,e,0.9143600452794909
25,100,c,0.9321665151465178
25,100,s,0.6251220703125
26,100,e,0.8167433291424853
26,100,c,0.9028317069903692
26,100,s,0.7308349609375
27,100,e,0.8871984613527936
27,100,c,0.9367424331664069
27,100,s,0.7126007080078125
28,100,e,0.9733578164408548
28,100,c,0.9774009613612626
28,100,s,0.8601837158203125
29,100,e,0.9807669099191721
29,100,c,0.9837354645804166
29,100,s,0.954925537109375
30,100,e,0.9668347588836559
30,100,c,0.9710547521404765
30,100,s,0.9481201171875
31,100,e,0.8589980766909919
31,100,c,0.9229460088204684
31,100,s,0.823486328125
32,100,e,0.9445616490045081
32,100,c,0.9514650246657467
32,100,s,0.80548095703125
33,100,e,0.893477095207615
33,100,c,0.92242775818021
33,100,s,0.8422698974609375
34,100,e,0.8876873087575485
34,100,c,0.9463606884781448
34,100,s,0.7832489013671875
35,100,e,0.8523833602454014
35,100,c,0.9008519904788068
35,100,s,0.738983154296875
36,100,e,0.8941798133519503
36,100,c,0.922213873661302
36,100,s,0.7497406005859375
37,100,e,0.9487932343519182
37,100,c,0.9658407887433703
37,100,s,0.8438262939453125
38,100,e,0.9430798303088446
38,100,c,0.9676514640521804
38,100,s,0.893524169921875
39,100,e,0.8928813124330699
39,100,c,0.9418723653706438
39,100,s,0.8369903564453125
40,100,e,0.9469447801026885
40,100,c,0.9618525254686053
40,100,s,0.8445587158203125
1,6,e,-0.0005643715810270341
1,6,c,0.04599659284497445
1,6,s,1.52587890625e-5
2,6,e,0.033343745059839426
2,6,c,0.6239663767583005
2,6,s,0.6035003662109375
3,6,e,0.0485107539897405
3,6,c,0.2954113212120405
3,6,s,0.4905853271484375
4,6,e,0.0838546197135986
4,6,c,0.3400150468369587
4,6,s,0.4420013427734375
5,6,e,0.11061453879233646
5,6,c,0.24068843998180361
5,6,s,0.353240966796875
6,6,e,0.10499373387168832
6,6,c,0.23995016661130442
6,6,s,0.2896575927734375
7,6,e,0.1309288609240267
7,6,c,0.23808425086813895
7,6,s,0.26519775390625
8,6,e,0.13320467595983262
8,6,c,0.19827606313421817
8,6,s,0.2675933837890625
9,6,e,0.12084806949025562
9,6,c,0.3749274386684296
9,6,s,0.2852935791015625
10,6,e,0.13320467595983262
10,6,c,0.2751461889526521
10,6,s,0.2988128662109375
11,6,e,0.1165713700941103
11,6,c,0.17917569658644156
11,6,s,0.2967376708984375
12,6,e,0.12335299342228359
12,6,c,0.3075308937953545
12,6,s,0.180389404296875
13,6,e,0.13951280756914697
13,6,c,0.27390600505266854
13,6,s,0.15203857421875
14,6,e,0.13758829284088156
14,6,c,0.2075725734765702
14,6,s,0.13629150390625
15,6,e,0.17093127420440024
15,6,c,0.39556317572895533
15,6,s,0.115570068359375
16,6,e,0.16796813247992814
16,6,c,0.2596321029557519
16,6,s,0.088958740234375
17,6,e,0.1815008312834451
17,6,c,0.3348521343629004
17,6,s,0.07891845703125
18,6,e,0.19498770830771767
18,6,c,0.4186468944429221
18,6,s,0.06719970703125
19,6,e,0.20204426231135744
19,6,c,0.34748072581978795
19,6,s,0.059173583984375
20,6,e,0.24783549370294197
20,6,c,0.34538858404384276
20,6,s,0.0566253662109375
21,6,e,0.31207762820361057
21,6,c,0.47303761634958824
21,6,s,0.063018798828125
22,6,e,0.24253544123700474
22,6,c,0.4545249490868951
22,6,s,0.045166015625
23,6,e,0.2845234649513029
23,6,c,0.5470848521634644
23,6,s,0.0436859130859375
24,6,e,0.31557535735260084
24,6,c,0.5415661291280037
24,6,s,0.045013427734375
25,6,e,0.3894400654945964
25,6,c,0.6030329095014648
25,6,s,0.074676513671875
26,6,e,0.4317793895164351
26,6,c,0.6430837607113332
26,6,s,0.1063232421875
27,6,e,0.5463949333331297
27,6,c,0.7553754170941755
27,6,s,0.187225341796875
28,6,e,0.8878130104832594
28,6,c,0.935079654196834
28,6,s,0.409881591796875
29,6,e,0.8921202577322344
29,6,c,0.9282102981106576
29,6,s,0.7838134765625
30,6,e,0.9604405305856558
30,6,c,0.97597643627374
30,6,s,0.8514404296875
31,6,e,0.93781984556533
31,6,c,0.957160609266532
31,6,s,0.8997344970703125
32,6,e,0.8955263433227357
32,6,c,0.9160559413821064
32,6,s,0.836578369140625
33,6,e,0.8667655398836585
33,6,c,0.9149919425815753
33,6,s,0.77117919921875
34,6,e,0.8104811210451032
34,6,c,0.8850736297444791
34,6,s,0.685089111328125
35,6,e,0.9501153563292478
35,6,c,0.9674550707708554
