generation,trial,propertyType,property
70,21,e,0.8131639773646164
70,21,c,0.8942950891827853
70,21,s,0.6801671981811523
71,21,e,0.8480445884945974
71,21,c,0.9259965723806204
71,21,s,0.6727619171142578
72,21,e,0.7953506732504567
72,21,c,0.9048613821619053
72,21,s,0.6594409942626953
73,21,e,0.8567151353319346
73,21,c,0.9465523795125766
73,21,s,0.6679487228393555
74,21,e,0.8949365160762136
74,21,c,0.9395401847491306
74,21,s,0.7583456039428711
75,21,e,0.8718478104865919
75,21,c,0.9223167494824199
75,21,s,0.7726831436157227
76,21,e,0.8965286761236904
76,21,c,0.9452871281084293
76,21,s,0.7744512557983398
77,21,e,0.811854189620347
77,21,c,0.9095942436303394
77,21,s,0.7164640426635742
78,21,e,0.7750866446533925
78,21,c,0.8866420519546014
78,21,s,0.611323356628418
79,21,e,0.7839804182439409
79,21,c,0.9204659799107158
79,21,s,0.5807485580444336
80,21,e,0.8819264029980307
80,21,c,0.9201153912656822
80,21,s,0.6755762100219727
81,21,e,0.8535556182095602
81,21,c,0.952661305161267
81,21,s,0.742976188659668
82,21,e,0.86643217682001
82,21,c,0.9222011220425448
82,21,s,0.7306413650512695
83,21,e,0.8415481175998603
83,21,c,0.9323801981385532
83,21,s,0.7205371856689453
84,21,e,0.8463179200189037
84,21,c,0.9414995188869191
84,21,s,0.7005729675292969
85,21,e,0.8602438351615429
85,21,c,0.9502454482850516
85,21,s,0.7172975540161133
86,21,e,0.8746753493606009
86,21,c,0.9357726274598708
86,21,s,0.7461614608764648
87,21,e,0.9222722537397516
87,21,c,0.955625242956095
87,21,s,0.8021993637084961
88,21,e,0.8666372783240288
88,21,c,0.9222511455417446
88,21,s,0.7927284240722656
89,21,e,0.78882176769927
89,21,c,0.8856773028216108
89,21,s,0.6677312850952148
90,21,e,0.8744759716194848
90,21,c,0.9255055921812865
90,21,s,0.6714029312133789
91,21,e,0.8165429053982668
91,21,c,0.8822596718492745
91,21,s,0.7003440856933594
92,21,e,0.7492324076212094
92,21,c,0.8838140140082147
92,21,s,0.5855302810668945
93,21,e,0.8692167874722475
93,21,c,0.9327573206828785
93,21,s,0.626551628112793
94,21,e,0.8322784835786912
94,21,c,0.9028619341555677
94,21,s,0.7101497650146484
95,21,e,0.912581923145223
95,21,c,0.9520296231414302
95,21,s,0.7495002746582031
96,21,e,0.9072903043415361
96,21,c,0.9526933655966159
96,21,s,0.8247346878051758
97,21,e,0.7962073297649169
97,21,c,0.9023610947628028
97,21,s,0.702662467956543
98,21,e,0.8326324029181842
98,21,c,0.9406736583158618
98,21,s,0.641510009765625
99,21,e,0.8103459780954455
99,21,c,0.9041429203854616
99,21,s,0.6575555801391602
100,21,e,0.9054949507110082
100,21,c,0.9425748638411333
100,21,s,0.7237043380737305
101,21,e,0.8907228726192307
101,21,c,0.9450502239498355
101,21,s,0.8012123107910156
102,21,e,0.9152377491321464
102,21,c,0.9590826587412873
102,21,s,0.8112668991088867
103,21,e,0.7120384423179923
103,21,c,0.8689154736035068
103,21,s,0.6193561553955078
104,21,e,0.7517222444839501
104,21,c,0.8902635477149479
104,21,s,0.49138450622558594
105,21,e,0.8312596537819835
105,21,c,0.912684601630229
105,21,s,0.5934066772460938
106,21,e,0.8817880787278785
106,21,c,0.9491808670962916
106,21,s,0.7197370529174805
107,21,e,0.8367811770622682
107,21,c,0.9165584505455727
107,21,s,0.7271175384521484
108,21,e,0.9273301522249053
108,21,c,0.963388110603472
108,21,s,0.7683467864990234
109,21,e,0.8810907336142143
109,21,c,0.9301428757580429
109,21,s,0.8135814666748047
110,21,e,0.7858215619776917
110,21,c,0.8957982796324431
110,21,s,0.6763782501220703
111,21,e,0.9226156795139228
111,21,c,0.9563878800180526
111,21,s,0.7099876403808594
112,21,e,0.6606857955140867
112,21,c,0.8642869809246612
112,21,s,0.5717906951904297
113,21,e,0.8599357059252727
113,21,c,0.9201161583101646
113,21,s,0.5285758972167969
114,21,e,0.8300118734691617
114,21,c,0.9144669105298062
114,21,s,0.6992130279541016
115,21,e,0.9497968755790839
115,21,c,0.9732550792812079
115,21,s,0.7747964859008789
116,21,e,0.9298610093884498
116,21,c,0.9597528618364354
116,21,s,0.8812990188598633
117,21,e,0.8100225854914344
117,21,c,0.8909269949669806
117,21,s,0.7390031814575195
118,21,e,0.7969790837963182
118,21,c,0.8792186541728778
118,21,s,0.6234827041625977
119,21,e,0.7925393517046725
119,21,c,0.8828538683679714
119,21,s,0.6111297607421875
120,21,e,0.8437565361198773
120,21,c,0.905463506734085
120,21,s,0.6536922454833984
generation,trial,propertyType,property
120,-1,m,-1.0
1,22,e,-0.00021013138541785481
1,22,c,-0.01333333333333333
1,22,s,9.5367431640625e-7
2,22,e,0.03828176012115549
2,22,c,0.2275532669214425
2,22,s,0.4280385971069336
3,22,e,0.038915183069367754
3,22,c,0.33367535550031463
3,22,s,0.2577800750732422
4,22,e,0.04604119123675568
4,22,c,0.4531040344480994
4,22,s,0.27983856201171875
5,22,e,0.04632069865215657
5,22,c,0.27174567443941017
5,22,s,0.2565774917602539
6,22,e,0.059619718713944406
6,22,c,0.4025584153551754
6,22,s,0.2384929656982422
7,22,e,0.06403078454607317
7,22,c,0.3017863536085413
7,22,s,0.2265167236328125
8,22,e,0.07672404621612186
8,22,c,0.2602711224192592
8,22,s,0.20794105529785156
9,22,e,0.0605956097922895
9,22,c,0.25731805869810703
9,22,s,0.18172645568847656
10,22,e,0.08399410086721469
10,22,c,0.2805610006065524
10,22,s,0.1872882843017578
11,22,e,0.10215254336604056
11,22,c,0.3613969826805058
11,22,s,0.18402576446533203
12,22,e,0.10057375574662597
12,22,c,0.41459133048788716
12,22,s,0.146087646484375
13,22,e,0.09312435845356942
13,22,c,0.3397696446172485
13,22,s,0.14496994018554688
14,22,e,0.09622183482833631
14,22,c,0.3432903995711046
14,22,s,0.19550609588623047
15,22,e,0.10486557780085332
15,22,c,0.24539432084120225
15,22,s,0.23698997497558594
16,22,e,0.10678206379928469
16,22,c,0.2389760532875541
16,22,s,0.2447652816772461
17,22,e,0.10293478254907378
17,22,c,0.33601185774117215
17,22,s,0.2878847122192383
18,22,e,0.09200251299107301
18,22,c,0.31863721752379803
18,22,s,0.3120574951171875
19,22,e,0.09810874836984813
19,22,c,0.24622743174678038
19,22,s,0.2808494567871094
20,22,e,0.09264070569040132
20,22,c,0.39899264895028774
20,22,s,0.22316837310791016
21,22,e,0.11046431166088005
21,22,c,0.3121075081300046
21,22,s,0.19670867919921875
22,22,e,0.10669525432897246
22,22,c,0.317810093194323
22,22,s,0.1936025619506836
23,22,e,0.10527291454616451
23,22,c,0.20358071856962348
23,22,s,0.2083301544189453
24,22,e,0.10113277057742774
24,22,c,0.2721770267189684
24,22,s,0.18043804168701172
25,22,e,0.08522946640627324
25,22,c,0.37529899101174724
25,22,s,0.18384075164794922
26,22,e,0.07886471051700787
26,22,c,0.36483684511107184
26,22,s,0.2693309783935547
27,22,e,0.08172274538574874
27,22,c,0.34016994072832657
27,22,s,0.28574466705322266
28,22,e,0.07711135000674563
28,22,c,0.027320937524742517
28,22,s,0.31232166290283203
29,22,e,0.10013207679327916
29,22,c,0.25290239761245314
29,22,s,0.2670583724975586
30,22,e,0.08383765303060804
30,22,c,0.2818120684102602
30,22,s,0.2642526626586914
31,22,e,0.08170271243106131
31,22,c,0.2780634286812065
31,22,s,0.29718780517578125
32,22,e,0.09208073690937633
32,22,c,0.38125980699715006
32,22,s,0.2863283157348633
33,22,e,0.10558962602027064
33,22,c,0.37293330142632664
33,22,s,0.22054672241210938
34,22,e,0.0942261709613784
34,22,c,0.3456831556795737
34,22,s,0.2255992889404297
35,22,e,0.09520110808950029
35,22,c,0.22930660208068218
35,22,s,0.26843738555908203
36,22,e,0.10457748483344352
36,22,c,0.369094812618452
36,22,s,0.28120899200439453
37,22,e,0.09194527597768033
37,22,c,0.33403093564519687
37,22,s,0.31873416900634766
38,22,e,0.09081770681384466
38,22,c,0.2669110248762838
38,22,s,0.3701353073120117
39,22,e,0.0925109684600446
39,22,c,0.29161910994685836
39,22,s,0.3898324966430664
40,22,e,0.09604630798726543
40,22,c,0.3194980921467049
40,22,s,0.40004634857177734
41,22,e,0.09159231439509218
41,22,c,0.3182295426297181
41,22,s,0.3882627487182617
42,22,e,0.10288326923702036
42,22,c,0.2932345447265908
42,22,s,0.3076362609863281
43,22,e,0.09695160674909291
43,22,c,0.32553210246788583
43,22,s,0.3203601837158203
44,22,e,0.09290113410133799
44,22,c,0.3136989639410933
44,22,s,0.36439037322998047
45,22,e,0.0989634877698454
45,22,c,0.3302161808091793
45,22,s,0.38944149017333984
46,22,e,0.09076810140223768
46,22,c,0.36473990733772016
46,22,s,0.39145755767822266
47,22,e,0.09018142201496276
47,22,c,0.23277615681837252
47,22,s,0.39803123474121094
48,22,e,0.09193669042567144
48,22,c,0.316253037899285
48,22,s,0.4302177429199219
49,22,e,0.08961668348282172
49,22,c,0.1902977185146865
49,22,s,0.44032764434814453
50,22,e,0.09531558211628563
50,22,c,0.3810226083912649
50,22,s,0.4363584518432617
51,22,e,0.09209600011294772
51,22,c,0.21806533062212707
51,22,s,0.41351890563964844
52,22,e,0.08311074296052108
52,22,c,0.39847471555604763
52,22,s,0.47154808044433594
53,22,e,0.07491631054313658
53,22,c,0.2691618079611398
53,22,s,0.5050716400146484
54,22,e,0.0768118096366573
54,22,c,0.26270243557546274
54,22,s,0.47217464447021484
55,22,e,0.08465805022256971
55,22,c,0.3642501898364251
55,22,s,0.42221546173095703
56,22,e,0.0913738597939768
56,22,c,0.2858573031619274
56,22,s,0.40616416931152344
57,22,e,0.09004500713304356
57,22,c,0.2056640985557919
57,22,s,0.4106893539428711
58,22,e,0.1068431166135702
58,22,c,0.3247142248800764
58,22,s,0.3880329132080078
59,22,e,0.10775032327584409
59,22,c,0.23792011959189635
59,22,s,0.35973262786865234
60,22,e,0.0994986538450669
60,22,c,0.18803942570210921
60,22,s,0.3083200454711914
61,22,e,0.09771190507699226
61,22,c,0.2576454268390905
61,22,s,0.3003377914428711
62,22,e,0.09516485798101826
62,22,c,0.3745933600072395
62,22,s,0.3404397964477539
63,22,e,0.07185222242618208
63,22,c,0.34905156247164604
63,22,s,0.2646903991699219
64,22,e,0.09494067967856362
64,22,c,0.25905205424240124
64,22,s,0.25325965881347656
65,22,e,0.09129849772634312
65,22,c,0.3106634069165297
65,22,s,0.2829456329345703
66,22,e,0.09564087914240066
66,22,c,0.33126012141576777
66,22,s,0.35693359375
67,22,e,0.09071468018973784
67,22,c,0.26951218827834555
67,22,s,0.3518037796020508
68,22,e,0.08304873619601236
68,22,c,0.27156908878701747
68,22,s,0.33207225799560547
69,22,e,0.09290304200178442
69,22,c,0.22308800534535944
69,22,s,0.3299398422241211
70,22,e,0.09248234995334827
70,22,c,0.22067568489702172
70,22,s,0.3450946807861328
71,22,e,0.10253984715666432
71,22,c,0.3748361579860554
71,22,s,0.34018993377685547
72,22,e,0.10718844659437267
72,22,c,0.2889678350216899
72,22,s,0.3166065216064453
73,22,e,0.09524785165043764
73,22,c,0.2546028029878429
73,22,s,0.3053398132324219
74,22,e,0.09661772417096896
74,22,c,0.3455560818628612
74,22,s,0.3247861862182617
75,22,e,0.08573315212412877
75,22,c,0.2700564677305526
75,22,s,0.3782367706298828
76,22,e,0.08822391615693331
76,22,c,0.25479498342812185
76,22,s,0.41674232482910156
77,22,e,0.09255103436941947
77,22,c,0.22285351392183153
77,22,s,0.40349674224853516
78,22,e,0.085684500662745
78,22,c,0.24877519325247408
78,22,s,0.3974123001098633
79,22,e,0.10458797828589884
79,22,c,0.36013055315020537
79,22,s,0.38325977325439453
80,22,e,0.08317274972502982
80,22,c,0.25710676910141284
80,22,s,0.38754940032958984
81,22,e,0.10648443132964278
81,22,c,0.22100635749278882
81,22,s,0.3264751434326172
82,22,e,0.09510189726628632
82,22,c,0.1130783922974823
82,22,s,0.3124504089355469
83,22,e,0.08941349208527773
83,22,c,0.1969100239024258
83,22,s,0.31249523162841797
84,22,e,0.10897805721311694
84,22,c,0.3653216855802136
84,22,s,0.3094301223754883
85,22,e,0.10123102745041851
85,22,c,0.3591377963489505
85,22,s,0.36232662200927734
86,22,e,0.08781085571028284
86,22,c,0.3100802088383
86,22,s,0.3878917694091797
87,22,e,0.09192047327187684
87,22,c,0.308742515464337
87,22,s,0.3688182830810547
88,22,e,0.10682689945977561
88,22,c,0.29360614516074546
88,22,s,0.33467578887939453
89,22,e,0.10280790716938668
89,22,c,0.37924821446581775
89,22,s,0.3329315185546875
90,22,e,0.11314968153921968
90,22,c,0.45436831891128154
90,22,s,0.3420886993408203
91,22,e,0.09398863735579881
91,22,c,0.24927801039749814
91,22,s,0.3704261779785156
92,22,e,0.09382551186762969
92,22,c,0.2610667565008455
92,22,s,0.4280424118041992
93,22,e,0.09174399248058276
93,22,c,0.35278389019676154
93,22,s,0.4563331604003906
94,22,e,0.08838322584420959
94,22,c,0.27566554668609644
94,22,s,0.38265419006347656
95,22,e,0.09504847605378648
95,22,c,0.3052750598617709
95,22,s,0.34361743927001953
96,22,e,0.1096458223693648
96,22,c,0.397002152397948
96,22,s,0.3215646743774414
97,22,e,0.09494544942967967
97,22,c,0.2520222579085102
97,22,s,0.3520164489746094
98,22,e,0.09250142895781249
98,22,c,0.22040162603871133
98,22,s,0.3407630920410156
99,22,e,0.09274182441406172
99,22,c,0.06294511371399661
99,22,s,0.3129720687866211
100,22,e,0.09723779181605627
100,22,c,0.3041964014900656
100,22,s,0.2868213653564453
101,22,e,0.08278926173529891
101,22,c,0.34328532550954527
101,22,s,0.2467641830444336
102,22,e,0.0914330047078159
102,22,c,0.2938157981284023
102,22,s,0.2491321563720703
103,22,e,0.09464113930847529
103,22,c,0.2153260601257966
103,22,s,0.2314605712890625
104,22,e,0.0920187301448676
104,22,c,0.21566383584546067
104,22,s,0.2377033233642578
105,22,e,0.09618463076963107
105,22,c,0.1645683538392701
105,22,s,0.2883033752441406
106,22,e,0.10694423533723059
106,22,c,0.39097309450850987
106,22,s,0.2577238082885742
107,22,e,0.09751920713190358
107,22,c,0.40086435106925644
107,22,s,0.26978111267089844
108,22,e,0.10186158854796114
108,22,c,0.2190851240004055
108,22,s,0.2776165008544922
109,22,e,0.1094159203655709
109,22,c,0.3752209389858645
109,22,s,0.25618457794189453
110,22,e,0.10422070744996252
110,22,c,0.24072915741340323
110,22,s,0.20324993133544922
111,22,e,0.10428653001536409
111,22,c,0.2541491103310817
111,22,s,0.20143985748291016
112,22,e,0.0982327618988656
112,22,c,0.39793207968545347
112,22,s,0.23153018951416016
113,22,e,0.1060017325166979
113,22,c,0.3528952549662701
113,22,s,0.25988006591796875
114,22,e,0.11129043255418099
114,22,c,0.409215965661894
114,22,s,0.24252700805664062
115,22,e,0.10848772679838638
115,22,c,0.2761718615704881
115,22,s,0.2000589370727539
116,22,e,0.10549518494817273
116,22,c,0.27836018157112463
116,22,s,0.23382854461669922
117,22,e,0.09802575470042875
117,22,c,0.2673902182864467
117,22,s,0.24614715576171875
118,22,e,0.10001474091582419
118,22,c,0.2451989445957836
118,22,s,0.25466346740722656
119,22,e,0.09693252774462868
119,22,c,0.2079722290566112
119,22,s,0.23805904388427734
120,22,e,0.1016727064037653
120,22,c,0.3290237923405065
120,22,s,0.2406463623046875
generation,trial,propertyType,property
120,-1,m,-1.0
1,23,e,1.523929303130975e-5
1,23,c,-0.01063829787234042
1,23,s,0.0
2,23,e,0.04779078067607084
2,23,c,-0.010703807583085466
2,23,s,0.22210407257080078
3,23,e,0.056386791286720764
3,23,c,0.4496111533554199
3,23,s,0.1999959945678711
4,23,e,0.06013961624979887
4,23,c,0.34466236998156724
4,23,s,0.24004364013671875
5,23,e,0.06427878948691018
5,23,c,0.34776144127439407
5,23,s,0.22906875610351562
6,23,e,0.06403267132715569
6,23,c,0.344842720331287
6,23,s,0.3036956787109375
7,23,e,0.06296234351613036
7,23,c,0.42431698748915325
7,23,s,0.3367881774902344
8,23,e,0.06675428027978961
8,23,c,0.1575821803322366
8,23,s,0.3575248718261719
9,23,e,0.0748237125021276
9,23,c,0.386260838145452
9,23,s,0.4047260284423828
10,23,e,0.07328213519141734
10,23,c,0.23176467677287266
10,23,s,0.3954792022705078
11,23,e,0.07021233581897571
11,23,c,0.22456903013838128
11,23,s,0.3683662414550781
12,23,e,0.07768745946175151
12,23,c,0.2873580837396625
12,23,s,0.3985929489135742
13,23,e,0.09100645847916292
13,23,c,0.3237575470442676
13,23,s,0.4400205612182617
14,23,e,0.09957003491372117
14,23,c,0.40849441560493327
14,23,s,0.3996248245239258
15,23,e,0.09641819615469471
15,23,c,0.3217980102406712
15,23,s,0.36824989318847656
16,23,e,0.09810763515052881
16,23,c,0.24193782676427453
16,23,s,0.3394594192504883
17,23,e,0.09883740411259152
17,23,c,0.2487924122645527
17,23,s,0.2654895782470703
18,23,e,0.09588589408824896
18,23,c,0.17977281428155392
18,23,s,0.2427997589111328
19,23,e,0.10057167858714058
19,23,c,0.20255450250299448
19,23,s,0.2533884048461914
20,23,e,0.10004414625247303
20,23,c,0.5012646920773935
20,23,s,0.2860889434814453
21,23,e,0.09864852273417529
21,23,c,0.2581788844851107
21,23,s,0.31296825408935547
22,23,e,0.09346859402306343
22,23,c,0.20247446070393177
22,23,s,0.2798728942871094
23,23,e,0.09824023369396243
23,23,c,0.32370917805268495
23,23,s,0.28255271911621094
24,23,e,0.09107418867041318
24,23,c,0.29127829659538684
24,23,s,0.29115772247314453
25,23,e,0.10091986900694828
25,23,c,0.26295328721588884
25,23,s,0.2978658676147461
26,23,e,0.09632852519726479
26,23,c,0.17623298609229462
26,23,s,0.3114957809448242
27,23,e,0.09438056673905292
27,23,c,0.10830522393599994
27,23,s,0.29071903228759766
28,23,e,0.09997737000757839
28,23,c,0.44011646338317095
28,23,s,0.28411388397216797
29,23,e,0.09987148196210263
29,23,c,0.12669041729980868
29,23,s,0.33488941192626953
30,23,e,0.1007090468623524
30,23,c,0.2814427466148386
30,23,s,0.27230262756347656
31,23,e,0.09793878664558096
31,23,c,0.22315902250305578
31,23,s,0.23331642150878906
32,23,e,0.10542344975191315
32,23,c,0.34727452938037245
32,23,s,0.26244068145751953
33,23,e,0.09149964874502753
33,23,c,0.18175165280659814
33,23,s,0.2975292205810547
34,23,e,0.10769193418561922
34,23,c,0.2120158828060876
34,23,s,0.26256847381591797
35,23,e,0.10309295880509062
35,23,c,0.3025551024020189
35,23,s,0.2502584457397461
36,23,e,0.10545969971342736
36,23,c,0.3087394654402002
36,23,s,0.25598907470703125
37,23,e,0.10435216799453217
37,23,c,0.24299328363458897
37,23,s,0.2699308395385742
38,23,e,0.11371992120689287
38,23,c,0.2843896781871292
38,23,s,0.2512683868408203
39,23,e,0.10672367863464712
39,23,c,0.37590173052764925
39,23,s,0.24937057495117188
40,23,e,0.10638884346381834
40,23,c,0.15206868937770834
40,23,s,0.2587165832519531
41,23,e,0.09299925241608975
41,23,c,0.21369516495181773
41,23,s,0.26604175567626953
42,23,e,0.10877180146020092
42,23,c,0.26325556185348203
42,23,s,0.2631359100341797
43,23,e,0.09503497393902027
43,23,c,0.29710752375947647
43,23,s,0.2334308624267578
44,23,e,0.10716154001188474
44,23,c,0.352185309635704
44,23,s,0.2626485824584961
45,23,e,0.09609671623284487
45,23,c,0.3605954289935446
45,23,s,0.2882261276245117
46,23,e,0.11210107424137596
46,23,c,0.3745898145927755
46,23,s,0.3001575469970703
47,23,e,0.1003484551399214
47,23,c,0.3750803576669926
47,23,s,0.2753934860229492
48,23,e,0.10471275971696317
48,23,c,0.28439000996575503
48,23,s,0.27046966552734375
49,23,e,0.0967530313255235
49,23,c,0.3412894483203903
49,23,s,0.32949066162109375
50,23,e,0.09114096491530782
50,23,c,0.43344341753571053
50,23,s,0.36254405975341797
51,23,e,0.09112093204183942
51,23,c,0.4238394658883062
51,23,s,0.39577674865722656
52,23,e,0.09362694911809925
52,23,c,0.26710719376837655
52,23,s,0.4135770797729492
53,23,e,0.08717254807585563
53,23,c,0.29350009819537354
53,23,s,0.4112281799316406
54,23,e,0.09947750211722432
54,23,c,0.3681291974109204
54,23,s,0.4241476058959961
55,23,e,0.08343021652268953
55,23,c,0.4074783811563468
55,23,s,0.45598888397216797
56,23,e,0.08894498040463018
56,23,c,0.39737503970090127
56,23,s,0.4058189392089844
57,23,e,0.09663474197742444
57,23,c,0.345363133753834
57,23,s,0.39157772064208984
58,23,e,0.09917128533706467
58,23,c,0.3609619548270898
58,23,s,0.37568092346191406
59,23,e,0.0904875116616961
59,23,c,0.3456814811905514
59,23,s,0.3276538848876953
60,23,e,0.10153611835269015
60,23,c,0.18092334547615818
60,23,s,0.3165874481201172
61,23,e,0.09793306296744714
61,23,c,0.2691794472814698
61,23,s,0.31107139587402344
62,23,e,0.0989461539971342
62,23,c,0.19445994544490064
62,23,s,0.32535552978515625
63,23,e,0.09053520897947798
63,23,c,0.5193529237024149
63,23,s,0.3746681213378906
64,23,e,0.09063918913224246
64,23,c,0.4262395134216748
64,23,s,0.36975669860839844
65,23,e,0.09910260119945877
65,23,c,0.27000827677403616
65,23,s,0.36762046813964844
66,23,e,0.09221606245811133
66,23,c,0.3813156294337494
66,23,s,0.38278675079345703
67,23,e,0.09800174710505304
67,23,c,0.2846091444303303
67,23,s,0.3531017303466797
68,23,e,0.11214304788102401
68,23,c,0.28744397722630866
68,23,s,0.3324146270751953
69,23,e,0.09375382398339906
69,23,c,0.26120173271901237
69,23,s,0.3183717727661133
70,23,e,0.09164846437650699
70,23,c,0.37831092401648253
70,23,s,0.3467254638671875
71,23,e,0.0838690318462828
71,23,c,0.2766793924959477
71,23,s,0.38860225677490234
72,23,e,0.09189076675083893
72,23,c,0.2494544636805167
72,23,s,0.4069061279296875
73,23,e,0.09007636078241632
73,23,c,0.11926728964033594
73,23,s,0.44797229766845703
74,23,e,0.08481534663107525
74,23,c,0.30566483497069263
74,23,s,0.41485023498535156
75,23,e,0.10153898019175706
75,23,c,0.29752756526600826
75,23,s,0.3841991424560547
76,23,e,0.09545757217456771
76,23,c,0.29464176334358394
76,23,s,0.3428678512573242
77,23,e,0.08253446089474588
77,23,c,0.2692519662208352
77,23,s,0.3580446243286133
78,23,e,0.0741425948042024
78,23,c,0.06667655699273567
78,23,s,0.3779783248901367
79,23,e,0.0783323271981625
79,23,c,0.2724161447782437
79,23,s,0.4007730484008789
80,23,e,0.0855432077004267
80,23,c,0.21320180582209555
80,23,s,0.41992759704589844
81,23,e,0.08053498933332959
81,23,c,0.36458347654884177
81,23,s,0.4140644073486328
82,23,e,0.0816177184469782
82,23,c,0.3647382154431459
82,23,s,0.4451608657836914
83,23,e,0.10094371766583923
83,23,c,0.13724748807353115
83,23,s,0.4119596481323242
84,23,e,0.09782240519019318
84,23,c,0.2652271083639142
84,23,s,0.33681392669677734
85,23,e,0.09695717584562993
85,23,c,0.2773116907956124
85,23,s,0.3453636169433594
86,23,e,0.09366129118690221
86,23,c,0.3122525666681528
86,23,s,0.3024463653564453
87,23,e,0.09078132713923247
87,23,c,0.31919824098275157
87,23,s,0.30094337463378906
88,23,e,0.09256711471698595
88,23,c,0.25232549854364283
88,23,s,0.31976985931396484
89,23,e,0.09166754330361974
89,23,c,0.26243872668782864
89,23,s,0.3362560272216797
90,23,e,0.0917858326517188
90,23,c,0.20300367384282156
90,23,s,0.3493824005126953
91,23,e,0.10419858263127453
91,23,c,0.2291123418495417
91,23,s,0.2986612319946289
92,23,e,0.10992798444323362
92,23,c,0.2168013218728907
92,23,s,0.22922039031982422
93,23,e,0.1031206232494041
93,23,c,0.22575987827333335
93,23,s,0.2415323257446289
94,23,e,0.09607000573488701
94,23,c,0.1549281595885018
94,23,s,0.2767057418823242
95,23,e,0.10251105152815172
95,23,c,0.24500121753430867
95,23,s,0.29255104064941406
96,23,e,0.08993040699000376
96,23,c,0.10444647613935822
96,23,s,0.29909229278564453
97,23,e,0.1016973352867929
97,23,c,0.29988992852755353
97,23,s,0.2883453369140625
98,23,e,0.10951778751030948
98,23,c,0.273363952134221
98,23,s,0.27562808990478516
99,23,e,0.10014335667345933
99,23,c,0.34453610669512086
99,23,s,0.2557058334350586
100,23,e,0.09695431400656301
100,23,c,0.37429621107312966
100,23,s,0.2850217819213867
101,23,e,0.09800460894411996
101,23,c,0.28116859488702284
101,23,s,0.2863483428955078
102,23,e,0.09412204727667514
102,23,c,0.26080474476741
102,23,s,0.2818775177001953
103,23,e,0.09303931816302653
103,23,c,0.22046057015010007
103,23,s,0.3135709762573242
104,23,e,0.10323605075843625
104,23,c,0.2674397096519772
104,23,s,0.3369712829589844
105,23,e,0.10027404732418167
105,23,c,0.12134819898320885
105,23,s,0.3009805679321289
106,23,e,0.09514276987720732
106,23,c,0.3486457520186142
106,23,s,0.3002338409423828
107,23,e,0.10137967115036559
107,23,c,0.3221161035021393
107,23,s,0.3077383041381836
108,23,e,0.08637504892254264
108,23,c,0.3836715140384471
108,23,s,0.30874156951904297
109,23,e,0.08681768003155846
109,23,c,0.32715542562190714
109,23,s,0.32372283935546875
110,23,e,0.10266749873047627
110,23,c,0.40494206433771945
110,23,s,0.3405475616455078
111,23,e,0.10079394808800414
111,23,c,0.21652567822998936
111,23,s,0.32575416564941406
112,23,e,0.09484036888247022
112,23,c,0.026447237124398865
112,23,s,0.3496103286743164
113,23,e,0.10126996731946727
113,23,c,0.2601784388471133
113,23,s,0.3560752868652344
114,23,e,0.10466983213095948
114,23,c,0.3108859885240808
114,23,s,0.3603801727294922
115,23,e,0.08997810430778565
115,23,c,0.355259707333846
115,23,s,0.3507099151611328
116,23,e,0.08842221780174081
116,23,c,0.40952773669597275
116,23,s,0.3823976516723633
117,23,e,0.08060367347093549
117,23,c,0.31276467977328803
117,23,s,0.3729696273803711
118,23,e,0.09284375916012083
118,23,c,0.31334144183732854
118,23,s,0.31138038635253906
119,23,e,0.09585822964393548
119,23,c,0.20504414096038825
119,23,s,0.3060426712036133
120,23,e,0.09363267279623308
120,23,c,0.28558218340134595
120,23,s,0.2932767868041992
generation,trial,propertyType,property
120,-1,m,-1.0
1,24,e,-0.00015821333501356502
1,24,c,-0.02013422818791945
1,24,s,1.9073486328125e-6
2,24,e,0.023963477283937322
2,24,c,0.43717825855106346
2,24,s,0.4800071716308594
3,24,e,0.038779342861843126
3,24,c,0.3136735725961934
3,24,s,0.46845436096191406
4,24,e,0.05953357449618211
4,24,c,0.32319316025227246
4,24,s,0.3632478713989258
5,24,e,0.07000131598007628
5,24,c,0.34614479297052503
5,24,s,0.3619527816772461
6,24,e,0.0696092407271937
6,24,c,0.5041058096828935
6,24,s,0.34626007080078125
7,24,e,0.06966552403600165
7,24,c,0.4908838530694565
7,24,s,0.3170328140258789
8,24,e,0.069871578183502
8,24,c,0.3800631279487977
8,24,s,0.2971220016479492
9,24,e,0.07311025332592619
9,24,c,0.2543210499863857
9,24,s,0.25762081146240234
10,24,e,0.09323678297389841
10,24,c,0.10283248419634956
10,24,s,0.22518634796142578
11,24,e,0.09890899575647699
11,24,c,0.24945574579419738
11,24,s,0.21298789978027344
12,24,e,0.1097039435949666
12,24,c,0.22996107409074357
12,24,s,0.18066024780273438
13,24,e,0.09650121488476016
13,24,c,0.22386888878370004
13,24,s,0.1468658447265625
14,24,e,0.08698170406112214
14,24,c,0.22596728777289168
14,24,s,0.1454601287841797
15,24,e,0.10135493480365686
15,24,c,0.2972293440451991
15,24,s,0.127899169921875
16,24,e,0.11052243645864848
16,24,c,0.26895026053161963
16,24,s,0.08586692810058594
17,24,e,0.11423618088558733
17,24,c,0.2514701900262497
17,24,s,0.09472179412841797
18,24,e,0.13111258793849645
18,24,c,0.31969103748290484
18,24,s,0.09447669982910156
19,24,e,0.11454049233490494
19,24,c,0.402103354674691
