bottle,trial,propertyType,property
30,15,c0,0.2845130448967165
30,15,s0,0.053664729723131015
30,15,e1,0.3411741499617822
30,15,c1,0.11250646028542129
30,15,s1,0.03803896674642317
30,16,e0,0.275094311709446
30,16,c0,0.10718516103836102
30,16,s0,0.03120269544411348
30,16,e1,0.29383337031831747
30,16,c1,0.08819837460774989
30,16,s1,0.027296254699936517
30,17,e0,0.3125724289271889
30,17,c0,0.18183652644196258
30,17,s0,0.016553542653449875
30,17,e1,0.3125724289271889
30,17,c1,0.2112542411830257
30,17,s1,0.06440744176961766
30,18,e0,0.39344626081810785
30,18,c0,0.19369180702919014
30,18,s0,0.03022608525806924
30,18,e1,0.3737209359666642
30,18,c1,0.029823664212820004
30,18,s1,0.017530152839494113
30,19,e0,0.3332840200212048
30,19,c0,0.030143282536382637
30,19,s0,0.03608574637433468
30,19,e1,0.25438272061543016
30,19,c1,0.19923478632720065
30,19,s1,0.03413252600224621
30,20,e0,0.23662992824913087
30,20,c0,-0.02214086518255915
30,20,s0,0.03120269544411348
30,20,e1,0.2681904480114407
30,20,c1,0.2581705869885506
30,20,s1,0.03217930563015772
30,21,e0,-0.008950366151342556
30,21,c0,-0.019830028328611932
30,21,s0,1.0
30,21,e1,0.34511921493207093
30,21,c1,0.07444521666302965
30,21,s1,0.03022608525806924
30,22,e0,0.3244076238380551
30,22,c0,0.20007117053420212
30,22,s0,0.02827286488598076
30,22,e1,0.34511921493207093
30,22,c1,0.3903908352555208
30,22,s1,0.06636066214170613
30,23,e0,0.29383337031831747
30,23,c0,0.231366507124111
30,23,s0,0.029249475072024998
30,23,e1,0.38950119584781917
30,23,c1,0.14676818703565045
30,23,s1,0.035109136188290445
30,24,e0,0.3056685652291836
30,24,c0,0.15808357838551784
30,24,s0,0.017530152839494113
30,24,e1,0.34018788371921005
30,24,c1,0.3789648707347441
30,24,s1,0.04487523804873285
30,25,e0,0.3737209359666642
30,25,c0,0.11332826161718904
30,25,s0,0.03022608525806924
30,25,e1,0.3411741499617822
30,25,c1,0.19167671043272028
30,25,s1,0.05854778065335221
40,1,e0,0.40139542910677745
40,1,c0,0.23327166404697214
40,1,s0,0.029296875
40,1,e1,0.789946007248342
40,1,c1,0.8199544290722439
40,1,s1,0.3935546875
40,2,e0,0.4526762160696235
40,2,c0,0.44471744366313526
40,2,s0,0.109375
40,2,e1,0.9822489583590148
40,2,c1,0.9957246949270873
40,2,s1,0.9375
40,3,e0,0.34222529030349347
40,3,c0,0.30063011336789497
40,3,s0,0.1220703125
40,3,e1,0.590739873277286
40,3,c1,0.777719327975431
40,3,s1,0.4990234375
40,4,e0,0.45366238504967826
40,4,c0,0.6436287819539411
40,4,s0,0.1884765625
40,4,e1,0.9871798032592884
40,4,c1,0.985718022743977
40,4,s1,0.955078125
40,5,e0,0.35405931806415025
40,5,c0,0.4123581077315522
40,5,s0,0.0693359375
40,5,e1,0.579892014496684
40,5,c1,0.7394453257231738
40,5,s1,0.4833984375
40,6,e0,0.4862059613914844
40,6,c0,0.5674079121218155
40,6,s0,0.1611328125
40,6,e1,0.5917260422573408
40,6,c1,0.6947526881639521
40,6,s1,0.0810546875
40,7,e0,0.6686472227016099
40,7,c0,0.7431869125683993
40,7,s0,0.11328125
40,7,e1,0.5739750006163556
40,7,c1,0.701412341776348
40,7,s1,0.3935546875
40,8,e0,0.513818692833017
40,8,c0,0.334447014732999
40,8,s0,0.1025390625
40,8,e1,0.8984245950543626
40,8,c1,0.9123264687573237
40,8,s1,0.5390625
40,9,e0,0.34321145928354824
40,9,c0,0.2970349461059071
40,9,s0,0.0537109375
40,9,e1,0.789946007248342
40,9,c1,0.7822622480546985
40,9,s1,0.5361328125
40,10,e0,0.41717413278765314
40,10,c0,0.2078785944031762
40,10,s0,0.0361328125
40,10,e1,0.9398436922166613
40,10,c1,0.9227443975665053
40,10,s1,0.8125
40,11,e0,0.4970538201720865
40,11,c0,0.5069503433658558
40,11,s0,0.064453125
40,11,e1,0.904341608934691
40,11,c1,0.9176372557591931
40,11,s1,0.818359375
40,12,e0,0.46352407485022556
40,12,c0,0.5693623206508338
40,12,s0,0.1884765625
40,12,e1,0.4211188087078721
40,12,c1,0.6687003609051528
40,12,s1,0.1005859375
40,13,e0,0.3609625009245334
40,13,c0,0.4568366733489341
40,13,s0,0.0302734375
40,13,e1,0.9437883681368803
40,13,c1,0.993985395641914
40,13,s1,0.873046875
40,14,e0,0.48028894751115603
40,14,c0,0.3600048383487059
40,14,s0,0.1396484375
40,14,e1,0.9802766203989054
40,14,c1,0.9767394406593954
40,14,s1,0.8408203125
40,15,e0,0.46944108873055396
40,15,c0,0.5567046998999123
40,15,s0,0.15625
40,15,e1,0.616380266758709
40,15,c1,0.6907019541855327
40,15,s1,0.337890625
40,16,e0,0.425063484628091
40,16,c0,0.4349609355545801
40,16,s0,0.0458984375
40,16,e1,0.5690441557160819
40,16,c1,0.6992817207383236
40,16,s1,0.365234375
40,17,e0,0.38660289440595647
40,17,c0,0.5764808471706714
40,17,s0,0.064453125
40,17,e1,0.6439929982002416
40,17,c1,0.8224579596344421
40,17,s1,0.482421875
40,18,e0,0.33433593846305565
40,18,c0,0.15688047892368998
40,18,s0,0.0458984375
40,18,e1,0.6370898153398584
40,18,c1,0.6862923962327839
40,18,s1,0.560546875
40,19,e0,0.41421562584748894
40,19,c0,0.5075959517677439
40,19,s0,0.0654296875
40,19,e1,0.7002046300633613
40,19,c1,0.8080526282885839
40,19,s1,0.6845703125
40,20,e0,0.40238159808683216
40,20,c0,0.4664337150523175
40,20,s0,0.173828125
40,20,e1,0.8767288774931584
40,20,c1,0.8818570474917792
40,20,s1,0.80859375
40,21,e0,0.3136263898819063
40,21,c0,0.07977611952025807
40,21,s0,0.0146484375
40,21,e1,0.9260373264958951
40,21,c1,0.9536665675319423
40,21,s1,0.7265625
40,22,e0,0.40534010502699636
40,22,c0,0.23075499153456525
40,22,s0,0.056640625
40,22,e1,0.8264342595103671
40,22,c1,0.8913220323360587
40,22,s1,0.560546875
40,23,e0,0.734720544365277
40,23,c0,0.8321383295120194
40,23,s0,0.265625
40,23,e1,0.5493207761149873
40,23,c1,0.7870248232278598
40,23,s1,0.287109375
40,24,e0,0.4438006952491309
40,24,c0,0.5144751470182575
40,24,s0,0.1064453125
40,24,e1,0.509874016912798
40,24,c1,0.5089712827472462
40,24,s1,0.3876953125
40,25,e0,0.39843692216661325
40,25,c0,0.37828024549208117
40,25,s0,0.1201171875
40,25,e1,0.6479376741204605
40,25,c1,0.8298711594525755
40,25,s1,0.5439453125
50,1,e0,0.5147382205420898
50,1,c0,0.6846010993681984
50,1,s0,0.08984375
50,1,e1,0.9940701208212883
50,1,c1,0.9882190351178093
50,1,s1,0.9775390625
50,2,e0,0.8092555530847726
50,2,c0,0.8142704565894414
50,2,s0,0.4443359375
50,2,e1,0.9861636152496727
50,2,c1,0.991099051378104
50,2,s1,0.95703125
50,3,e0,0.9703506041064414
50,3,c0,0.9591223979075857
50,3,s0,0.8271484375
50,3,e1,0.9505843401774022
50,3,c1,0.9589987488107548
50,3,s1,0.9033203125
50,4,e0,0.9802337360709609
50,4,c0,0.972724681797245
50,4,s0,0.9443359375
50,4,e1,0.9841869888567687
50,4,c1,0.9915473911165908
50,4,s1,0.94140625
50,5,e0,0.779606157191214
50,5,c0,0.8126464959765073
50,5,s0,0.2939453125
50,5,e1,1.0
50,5,c1,1.0
50,5,s1,0.9873046875
50,6,e0,0.688681343117634
50,6,c0,0.6796804471632568
50,6,s0,0.4384765625
50,6,e1,0.9940701208212883
50,6,c1,0.9885812628255406
50,6,s1,0.994140625
50,7,e0,0.49003039063079085
50,7,c0,0.5677002453421651
50,7,s0,0.080078125
50,7,e1,1.0
50,7,c1,1.0
50,7,s1,1.0
50,8,e0,0.8043139871025128
50,8,c0,0.8491711666155399
50,8,s0,0.2529296875
50,8,e1,1.0
50,8,c1,1.0
50,8,s1,0.9931640625
50,9,e0,0.8408815753712352
50,9,c0,0.9021764816438308
50,9,s0,0.5029296875
50,9,e1,0.9663973513206335
50,9,c1,0.975272944739034
50,9,s1,0.9384765625
50,10,e0,0.5661305067575915
50,10,c0,0.6032271556199514
50,10,s0,0.30078125
50,10,e1,0.977268796481605
50,10,c1,0.980664374677323
50,10,s1,0.8857421875
50,11,e0,0.7628048328515307
50,11,c0,0.7973392868028202
50,11,s0,0.2890625
50,11,e1,0.9861636152496727
50,11,c1,0.9821054527034538
50,11,s1,0.9853515625
50,12,e0,0.7667580856373385
50,12,c0,0.8493960875475874
50,12,s0,0.1005859375
50,12,e1,0.9802337360709609
50,12,c1,0.9693935394412032
50,12,s1,0.97265625
50,13,e0,0.6778098979566625
50,13,c0,0.621063582731154
50,13,s0,0.1376953125
50,13,e1,0.9822103624638648
50,13,c1,0.975272944739034
50,13,s1,0.9736328125
50,14,e0,0.6026980950263139
50,14,c0,0.5147141610198747
50,14,s0,0.4482421875
50,14,e1,0.9436661478022386
50,14,c1,0.9622221209964594
50,14,s1,0.8681640625
50,15,e0,0.9327947026412671
50,15,c0,0.9615505847171031
50,15,s0,0.4677734375
50,15,e1,0.6402539964914882
50,15,c1,0.7364792072694607
50,15,s1,0.576171875
50,16,e0,0.6748449583673066
50,16,c0,0.7814027830079482
50,16,s0,0.623046875
50,16,e1,0.977268796481605
50,16,c1,0.9976626779099043
50,16,s1,0.904296875
50,17,e0,0.9535492797667581
50,17,c0,0.9526215165302716
50,17,s0,0.736328125
50,17,e1,1.0
50,17,c1,1.0
50,17,s1,0.9970703125
50,18,e0,0.9713389173028932
50,18,c0,0.9549654384386665
50,18,s0,0.6767578125
50,18,e1,1.0
50,18,c1,1.0
50,18,s1,0.9951171875
50,19,e0,0.8319867566031676
50,19,c0,0.8245618991856571
50,19,s0,0.5166015625
50,19,e1,0.9920934944283843
50,19,c1,0.9866916819134934
50,19,s1,0.9580078125
50,20,e0,0.864601092086082
50,20,c0,0.9499303666381866
50,20,s0,0.330078125
50,20,e1,1.0
50,20,c1,1.0
50,20,s1,0.990234375
50,21,e0,0.9080868727299681
50,21,c0,0.9682672266838176
50,21,s0,0.625
50,21,e1,0.6590319472240753
50,21,c1,0.7458555034247085
50,21,s1,0.6240234375
50,22,e0,0.6965878486892496
50,22,c0,0.8856266229916271
50,22,s0,0.3828125
50,22,e1,0.6787982111531145
50,22,c1,0.7694152883749783
50,22,s1,0.62890625
50,23,e0,0.41887184048625004
50,23,c0,0.4949282864758219
50,23,s0,0.091796875
50,23,e1,0.9940701208212883
50,23,c1,1.0
50,23,s1,0.970703125
50,24,e0,0.4603809947372322
50,24,c0,0.7373033086748463
50,24,s0,0.1728515625
50,24,e1,0.9861636152496727
50,24,c1,0.9940543309354164
50,24,s1,0.9482421875
50,25,e0,0.5700837595433993
50,25,c0,0.6143883663210078
50,25,s0,0.1181640625
50,25,e1,0.9822103624638648
50,25,c1,0.9833639244751502
50,25,s1,0.9609375
60,1,e0,0.698445262871691
60,1,c0,0.7531924117708387
60,1,s0,0.2588609142019066
60,1,e1,0.9980225918876832
60,1,c1,0.9976693559730189
60,1,s1,0.9980444879002689
60,2,e0,0.9703388783152482
60,2,c0,0.9736454278948731
60,2,s0,0.5893424590564654
60,2,e1,0.9920903675507329
60,2,c1,0.9842075988379636
60,2,s1,0.9921779516010756
60,3,e0,0.8853103294856267
60,3,c0,0.9037323394726935
60,3,s0,0.5922757272060621
60,3,e1,1.0
60,3,c1,1.0
60,3,s1,0.9931557076509411
60,4,e0,0.9673727661467731
60,4,c0,0.9838710321339722
60,4,s0,0.7477389391346859
60,4,e1,0.9911016634945745
60,4,c1,0.9917406745343341
60,4,s1,0.9530677096064532
60,5,e0,0.8823442173171515
60,5,c0,0.9218682288288115
60,5,s0,0.6480078220483989
60,5,e1,0.9970338878315248
60,5,c1,0.9940713185613153
60,5,s1,0.9648007822048399
60,6,e0,0.990112959438416
60,6,c0,0.9882526950174728
60,6,s0,0.9628452701051088
60,6,e1,0.9634179499221396
60,6,c1,0.9676459958834597
60,6,s1,0.7487166951845514
60,7,e0,0.7656771386904615
60,7,c0,0.8096530366849655
60,7,s0,0.24908335370325105
60,7,e1,0.9891242553822577
60,7,c1,0.9834114561195069
60,7,s1,0.9814226350525543
60,8,e0,0.9782485107645154
60,8,c0,0.9858119930956494
60,8,s0,0.7340503544365681
60,8,e1,0.9970338878315248
60,8,c1,0.9957857707138432
60,8,s1,0.9970667318504033
60,9,e0,0.8922312578787355
60,9,c0,0.912262267017595
60,9,s0,0.6704962111953068
60,9,e1,0.9634179499221396
60,9,c1,0.9621393735895107
60,9,s1,0.8347592275727206
60,10,e0,0.7419482413426601
60,10,c0,0.860614299649284
60,10,s0,0.7448056709850892
60,10,e1,0.9950564797192081
60,10,c1,0.9976693559730189
60,10,s1,0.9872891713517478
60,11,e0,0.8576266159131918
60,11,c0,0.8795115224892955
60,11,s0,0.21583964800782204
60,11,e1,0.9792372148206738
60,11,c1,0.9826852063502115
60,11,s1,0.9608897580053777
60,12,e0,0.6598858046815137
60,12,c0,0.7823990551074853
60,12,s0,0.45832314837448057
60,12,e1,1.0
60,12,c1,1.0
60,12,s1,0.9736005866536299
60,13,e0,1.0
60,13,c0,1.0
60,13,s0,0.9941334637008067
60,13,e1,1.0
60,13,c1,1.0
60,13,s1,0.9941334637008067
60,14,e0,0.9169488592826952
60,14,c0,0.97056842901209
60,14,s0,0.7125397213395258
60,14,e1,1.0
60,14,c1,1.0
60,14,s1,0.9931557076509411
60,15,e0,0.7992930765998467
60,15,c0,0.8676743516476363
60,15,s0,0.6489855780982645
60,15,e1,0.990112959438416
60,15,c1,0.9865382428649447
60,15,s1,0.9902224395013444
60,16,e0,0.9930790716068912
60,16,c0,0.9871569728925831
60,16,s0,0.9628452701051088
60,16,e1,0.9881355513260993
60,16,c1,0.9858119930956494
60,16,s1,0.9794671229528232
60,17,e0,0.9228810836196455
60,17,c0,0.9316510389192443
60,17,s0,0.8112930823759472
60,17,e1,1.0
60,17,c1,1.0
60,17,s1,0.9990222439501344
60,18,e0,0.6935017425908989
60,18,c0,0.8055868425981861
60,18,s0,0.25788315815204105
60,18,e1,1.0
60,18,c1,1.0
60,18,s1,0.9960889758005378
60,19,e0,0.8072027090491138
60,19,c0,0.8619872818226255
60,19,s0,0.5521877291615742
60,19,e1,0.607484489705119
60,19,c1,0.6807050701606422
60,19,s1,0.539476900513322
60,20,e0,0.8309316063969152
60,20,c0,0.9144019817864371
60,20,s0,0.6763627474945001
60,20,e1,0.9990112959438416
60,20,c1,1.0
60,20,s1,0.9921779516010756
60,21,e0,0.4601675853375189
60,21,c0,0.6034511987679633
60,21,s0,0.14446345636763627
60,21,e1,0.9970338878315248
60,21,c1,0.9957857707138432
60,21,s1,0.9960889758005378
60,22,e0,0.9614405418098227
60,22,c0,0.9539695772982036
60,22,s0,0.9227572720606209
60,22,e1,0.9980225918876832
60,22,c1,1.0
60,22,s1,0.9980444879002689
60,23,e0,0.7983043725436884
60,23,c0,0.8482712902514148
60,23,s0,0.24321681740405768
60,23,e1,0.8022591887683219
60,23,c1,0.8774482078481557
60,23,s1,0.5384991444634564
60,24,e0,0.9179375633388536
60,24,c0,0.9309156144219161
60,24,s0,0.5600097775604986
60,24,e1,0.9851694391576241
60,24,c1,0.9828919221419218
60,24,s1,0.9833781471522856
60,25,e0,1.0
60,25,c0,1.0
60,25,s0,0.9941334637008067
60,25,e1,0.8615814321378253
60,25,c1,0.9128084536221491
60,25,s1,0.7438279149352237
70,1,e0,0.9773393433335796
70,1,c0,0.9879434256705749
70,1,s0,0.9150390625
70,1,e1,1.0
70,1,c1,1.0
70,1,s1,0.9990234375
70,2,e0,0.7389098253651568
70,2,c0,0.6938767318166368
70,2,s0,0.37890625
70,2,e1,1.0
70,2,c1,1.0
70,2,s1,1.0
70,3,e0,0.8384196655090027
70,3,c0,0.9117805678175774
70,3,s0,0.6337890625
70,3,e1,1.0
70,3,c1,1.0
70,3,s1,1.0
70,4,e0,0.9596049163772506
70,4,c0,0.9472454931610884
70,4,s0,0.783203125
70,4,e1,1.0
70,4,c1,1.0
70,4,s1,1.0
70,5,e0,0.8463016330451489
70,5,c0,0.8587927774412775
70,5,s0,0.578125
70,5,e1,0.9980295081159635
70,5,c1,0.9958333891238562
70,5,s1,0.9921875
70,6,e0,0.9773393433335796
70,6,c0,0.9882198912345908
70,6,s0,0.9091796875
70,6,e1,1.0
70,6,c1,1.0
70,6,s1,0.9990234375
70,7,e0,0.9980295081159635
70,7,c0,0.9976956909337756
70,7,s0,0.9814453125
70,7,e1,1.0
70,7,c1,1.0
70,7,s1,1.0
70,8,e0,0.871918027537624
70,8,c0,0.896283995109193
70,8,s0,0.7705078125
70,8,e1,0.9950737702899086
70,8,c1,0.9912247709914077
70,8,s1,0.9765625
70,9,e0,0.9812803271016528
70,9,c0,0.9643798219832108
70,9,s0,0.8271484375
70,9,e1,0.8709327815956058
70,9,c1,0.9296271423942746
70,9,s1,0.865234375
70,10,e0,0.9911327865218356
70,10,c0,0.9855799487299526
70,10,s0,0.951171875
70,10,e1,1.0
70,10,c1,1.0
70,10,s1,0.9892578125
70,11,e0,0.9201950786965196
70,11,c0,0.9008154708384453
70,11,s0,0.7685546875
70,11,e1,0.9960590162319269
70,11,c1,1.0
70,11,s1,0.984375
70,12,e0,0.9201950786965196
70,12,c0,0.9925520438030235
70,12,s0,0.7333984375
70,12,e1,0.9980295081159635
70,12,c1,0.9976956909337756
70,12,s1,0.96875
70,13,e0,0.6413704771053474
70,13,c0,0.8444115425920582
70,13,s0,0.431640625
70,13,e1,1.0
70,13,c1,1.0
70,13,s1,0.99609375
70,14,e0,0.9911327865218356
70,14,c0,0.9855799487299526
70,14,s0,0.9228515625
70,14,e1,1.0
70,14,c1,1.0
70,14,s1,0.998046875
70,15,e0,0.7950688440601985
70,15,c0,0.9215366625005538
70,15,s0,0.380859375
70,15,e1,1.0
70,15,c1,1.0
70,15,s1,0.9951171875
70,16,e0,0.9931032784058721
70,16,c0,0.9910468534902742
70,16,s0,0.884765625
70,16,e1,1.0
70,16,c1,1.0
70,16,s1,1.0
70,17,e0,0.8955639301460627
70,17,c0,0.9053934861918136
70,17,s0,0.650390625
70,17,e1,1.0
70,17,c1,1.0
70,17,s1,1.0
70,18,e0,0.9733983595655066
70,18,c0,0.9663388985345033
70,18,s0,0.900390625
70,18,e1,1.0
70,18,c1,1.0
70,18,s1,1.0
70,19,e0,0.8226557304367103
70,19,c0,0.8946940731811335
70,19,s0,0.830078125
70,19,e1,0.9852213108697259
70,19,c1,0.9826934737105009
70,19,s1,0.9853515625
70,20,e0,0.7152639227567181
70,20,c0,0.7133935302920711
70,20,s0,0.318359375
70,20,e1,1.0
70,20,c1,1.0
70,20,s1,1.0
70,21,e0,0.9753688514495431
70,21,c0,0.9709866910467082
70,21,s0,0.9677734375
70,21,e1,1.0
70,21,c1,1.0
70,21,s1,0.9990234375
70,22,e0,0.9231508165225745
70,22,c0,0.9208866651998592
70,22,s0,0.4306640625
70,22,e1,1.0
70,22,c1,1.0
70,22,s1,1.0
70,23,e0,0.8068917953644178
70,23,c0,0.9564962730417127
70,23,s0,0.248046875
70,23,e1,1.0
70,23,c1,1.0
70,23,s1,1.0
70,24,e0,0.9201950786965196
70,24,c0,0.9341944507020707
70,24,s0,0.580078125
70,24,e1,1.0
70,24,c1,1.0
70,24,s1,0.9990234375
70,25,e0,1.0
70,25,c0,1.0
70,25,s0,0.9501953125
70,25,e1,1.0
70,25,c1,1.0
70,25,s1,0.9912109375
80,1,e0,0.854147675478578
80,1,c0,0.8297563508631449
80,1,s0,0.750733137829912
80,1,e1,1.0
80,1,c1,1.0
80,1,s1,1.0
80,2,e0,0.9655078962280421
80,2,c0,0.9813349488888194
80,2,s0,0.8289345063538612
80,2,e1,0.9990145113208012
80,2,c1,1.0
80,2,s1,0.9980449657869013
80,3,e0,0.7822070018970657
80,3,c0,0.8337109080733968
80,3,s0,0.7380254154447703
80,3,e1,0.9921160905664096
80,3,c1,0.9916194303968472
80,3,s1,0.9882697947214076
80,4,e0,0.9457981226440662
80,4,c0,0.9393556216394556
80,4,s0,0.7321603128054741
80,4,e1,1.0
80,4,c1,1.0
80,4,s1,1.0
80,5,e0,0.8866688018921383
80,5,c0,0.7066262805162156
80,5,s0,0.739980449657869
80,5,e1,1.0
80,5,c1,1.0
80,5,s1,0.9960899315738025
80,6,e0,0.980290226416024
80,6,c0,0.9821703016162568
80,6,s0,0.8885630498533724
80,6,e1,1.0
80,6,c1,1.0
80,6,s1,0.9941348973607038
80,7,e0,0.9093350415137106
80,7,c0,0.9150245622638514
80,7,s0,0.8357771260997068
80,7,e1,0.8856833132129395
80,7,c1,0.865104641982088
80,7,s1,0.7810361681329423
80,8,e0,0.7654536943506861
80,8,c0,0.7410640804856742
80,8,s0,0.7438905180840665
80,8,e1,0.9990145113208012
80,8,c1,0.9976825982686267
80,8,s1,0.9941348973607038
80,9,e0,0.9990145113208012
80,9,c0,1.0
80,9,s0,0.9648093841642229
80,9,e1,1.0
80,9,c1,1.0
80,9,s1,1.0
80,10,e0,0.7477148981251078
80,10,c0,0.7771764919302743
80,10,s0,0.7585532746823069
80,10,e1,0.9448126339648674
80,10,c1,0.9759650773520454
80,10,s1,0.9002932551319648
80,11,e0,0.9103205301929094
80,11,c0,0.9219498136315833
80,11,s0,0.6490713587487781
80,11,e1,0.7427874547291138
80,11,c1,0.8875816932340058
80,11,s1,0.7419354838709677
80,12,e0,0.8433073000073912
80,12,c0,0.8628635446478967
80,12,s0,0.7605083088954057
80,12,e1,0.9990145113208012
80,12,c1,0.9976825982686267
80,12,s1,0.9990224828934506
80,13,e0,0.9507255660400601
80,13,c0,0.9670621461468718
80,13,s0,0.8680351906158358
80,13,e1,1.0
80,13,c1,1.0
80,13,s1,0.9970674486803519
80,14,e0,0.722092192465939
80,14,c0,0.7998826478187876
80,14,s0,0.43499511241446726
80,14,e1,0.8019167754810417
80,14,c1,0.8923128851916783
80,14,s1,0.5865102639296188
80,15,e0,0.6117174603956738
80,15,c0,0.8866840455801973
80,15,s0,0.5953079178885631
80,15,e1,0.9931015792456084
80,15,c1,0.9909959833396508
80,15,s1,0.9931573802541545
80,16,e0,0.9320012811352829
80,16,c0,0.9827020500087991
80,16,s0,0.5972629521016618
80,16,e1,0.9940870679248072
80,16,c1,0.987429145595271
80,16,s1,0.9384164222873901
80,17,e0,0.659020916997216
80,17,c0,0.6579520537957343
80,17,s0,0.30303030303030304
80,17,e1,0.9881741358496144
80,17,c1,0.989547346368885
80,17,s1,0.9794721407624634
80,18,e0,0.9990145113208012
80,18,c0,1.0
80,18,s0,0.9217986314760508
80,18,e1,1.0
80,18,c1,1.0
80,18,s1,1.0
80,19,e0,1.0
80,19,c0,1.0
80,19,s0,0.9872922776148583
80,19,e1,0.9595949641528493
80,19,c1,0.9941050042513078
80,19,s1,0.7517106549364614
80,20,e0,0.8580896301953731
80,20,c0,0.9020615538175765
80,20,s0,0.5532746823069403
80,20,e1,0.9871886471704157
80,20,c1,0.9852799159869848
80,20,s1,0.9804496578690127
80,21,e0,0.7940328660474513
80,21,c0,0.5909456195227109
80,21,s0,0.772238514173998
80,21,e1,0.9940870679248072
80,21,c1,1.0
80,21,s1,0.967741935483871
80,22,e0,0.9566384981152529
80,22,c0,0.9501430471071052
80,22,s0,0.8885630498533724
80,22,e1,0.9428416566064697
80,22,c1,0.9482686514593632
80,22,s1,0.8807429130009775
80,23,e0,0.8935672226465299
80,23,c0,0.9782341605182413
80,23,s0,0.7751710654936461
80,23,e1,1.0
80,23,c1,1.0
80,23,s1,1.0
80,24,e0,0.9566384981152529
80,24,c0,0.9787988423281754
80,24,s0,0.8084066471163245
80,24,e1,0.9911306018872108
80,24,c1,0.9854980166204637
80,24,s1,0.9912023460410557
80,25,e0,0.9586094754736505
80,25,c0,0.9853570615673085
80,25,s0,0.9139784946236559
80,25,e1,1.0
80,25,c1,1.0
80,25,s1,1.0
90,1,e0,0.9505892235096475
90,1,c0,0.9593486202838285
90,1,s0,0.794921875
90,1,e1,1.0
90,1,c1,1.0
90,1,s1,1.0
90,2,e0,0.9466363613904193
90,2,c0,0.9696068281386839
90,2,s0,0.736328125
90,2,e1,0.9990117844701929
90,2,c1,1.0
90,2,s1,0.9638671875
90,3,e0,0.941695283741384
90,3,c0,0.9792079586652996
90,3,s0,0.71484375
90,3,e1,1.0
90,3,c1,1.0
90,3,s1,1.0
90,4,e0,0.8517676705289423
90,4,c0,0.669819347348238
90,4,s0,0.341796875
90,4,e1,1.0
90,4,c1,1.0
90,4,s1,1.0
90,5,e0,0.9980235689403859
90,5,c0,0.9957615510053021
90,5,s0,0.998046875
90,5,e1,0.9980235689403859
90,5,c1,1.0
90,5,s1,0.99609375
90,6,e0,0.9535538700990686
90,6,c0,0.949144910047752
90,6,s0,0.7939453125
90,6,e1,0.9980235689403859
90,6,c1,0.9957615510053021
90,6,s1,0.998046875
90,7,e0,0.5315858388714578
90,7,c0,0.8623904330858735
90,7,s0,0.6943359375
90,7,e1,1.0
90,7,c1,1.0
90,7,s1,1.0
90,8,e0,0.9278602663240852
90,8,c0,0.9038277634024259
90,8,s0,0.662109375
90,8,e1,0.9990117844701929
90,8,c1,0.9976559614671167
90,8,s1,0.9990234375
90,9,e0,0.9762828272846308
90,9,c0,0.9686240393202219
90,9,s0,0.90234375
90,9,e1,1.0
90,9,c1,1.0
90,9,s1,1.0
90,10,e0,0.961459594337525
90,10,c0,0.9553396801196933
90,10,s0,0.9345703125
90,10,e1,0.9990117844701929
90,10,c1,0.9976559614671167
90,10,s1,0.9990234375
90,11,e0,0.9901178447019295
90,11,c0,1.0
90,11,s0,0.9736328125
90,11,e1,0.961459594337525
90,11,c1,0.963007223853066
90,11,s1,0.8857421875
90,12,e0,0.9980235689403859
90,12,c0,1.0
90,12,s0,0.947265625
90,12,e1,1.0
90,12,c1,1.0
90,12,s1,1.0
90,13,e0,0.9980235689403859
90,13,c0,0.9957615510053021
90,13,s0,0.9921875
90,13,e1,0.9980235689403859
90,13,c1,0.9957615510053021
90,13,s1,0.9951171875
90,14,e0,0.9683771030461744
90,14,c0,0.9612310268256306
90,14,s0,0.955078125
90,14,e1,1.0
90,14,c1,1.0
90,14,s1,1.0
90,15,e0,1.0
90,15,c0,1.0
90,15,s0,0.9970703125
90,15,e1,0.9940707068211577
90,15,c1,0.9976559614671167
90,15,s1,0.994140625
90,16,e0,0.8616498258270129
90,16,c0,0.9940372456794838
90,16,s0,0.591796875
90,16,e1,1.0
90,16,c1,1.0
90,16,s1,1.0
90,17,e0,0.5483855028781777
90,17,c0,0.5896917861423059
90,17,s0,0.048828125
90,17,e1,1.0
90,17,c1,1.0
90,17,s1,1.0
90,18,e0,1.0
90,18,c0,1.0
90,18,s0,0.95703125
90,18,e1,1.0
90,18,c1,1.0
90,18,s1,1.0
90,19,e0,1.0
90,19,c0,1.0
90,19,s0,0.9521484375
90,19,e1,1.0
90,19,c1,1.0
90,19,s1,0.99609375
90,20,e0,0.9703535341057885
90,20,c0,0.6688397929565773
90,20,s0,0.83984375
90,20,e1,0.941695283741384
90,20,c1,0.9420794215318666
90,20,s1,0.9130859375
90,21,e0,0.7153939274155693
90,21,c0,0.8597276967955585
90,21,s0,0.5
90,21,e1,1.0
90,21,c1,1.0
90,21,s1,1.0
90,22,e0,0.7489932554290091
90,22,c0,0.7971764800930538
90,22,s0,0.7734375
90,22,e1,1.0
90,22,c1,1.0
90,22,s1,1.0
90,23,e0,0.5898905551300738
90,23,c0,0.7443765128920087
90,23,s0,0.259765625
90,23,e1,1.0
90,23,c1,1.0
90,23,s1,1.0
90,24,e0,0.9980235689403859
90,24,c0,0.9957615510053021
90,24,s0,0.9931640625
