bottle,trial,propertyType,property
20,9,c1,0.08831908831908826
20,9,s1,0.1533203125
20,10,e0,0.06549441865059764
20,10,c0,0.08831908831908826
20,10,s0,0.0654296875
20,10,e1,0.04968882742270078
20,10,c1,-0.025641025641025682
20,10,s1,0.09375
20,11,e0,0.026968290032599034
20,11,c0,-0.025641025641025682
20,11,s0,0.1689453125
20,11,e1,0.08031216042675096
20,11,c1,-0.025641025641025682
20,11,s1,0.0859375
20,12,e0,0.04079818235700879
20,12,c0,-0.025641025641025682
20,12,s0,0.11328125
20,12,e1,0.048700977970957224
20,12,c1,-0.025641025641025682
20,12,s1,0.171875
20,13,e0,0.05759162303664921
20,13,c0,0.08831908831908826
20,13,s0,0.0859375
20,13,e1,0.05759162303664921
20,13,c1,0.08831908831908826
20,13,s1,0.134765625
20,14,e0,0.04968882742270078
20,14,c0,-0.025641025641025682
20,14,s0,0.158203125
20,14,e1,0.041786031808752344
20,14,c1,0.08831908831908826
20,14,s1,0.1064453125
20,15,e0,0.022029042773881263
20,15,c0,-0.025641025641025682
20,15,s0,0.09375
20,15,e1,0.041786031808752344
20,15,c1,-0.025641025641025682
20,15,s1,0.125
20,16,e0,0.04573742961572656
20,16,c0,0.08831908831908826
20,16,s0,0.1220703125
20,16,e1,0.06253087029536698
20,16,c1,0.08831908831908826
20,16,s1,0.08984375
20,17,e0,0.08130000987849452
20,17,c0,0.08831908831908826
20,17,s0,0.083984375
20,17,e1,0.06747011755408476
20,17,c1,-0.025641025641025682
20,17,s1,0.1650390625
20,18,e0,0.041786031808752344
20,18,c0,-0.025641025641025682
20,18,s0,0.095703125
20,18,e1,0.034871085646547464
20,18,c1,-0.025641025641025682
20,18,s1,0.0732421875
20,19,e0,0.04771312851921367
20,19,c0,-0.025641025641025682
20,19,s0,0.150390625
20,19,e1,0.041786031808752344
20,19,c1,-0.025641025641025682
20,19,s1,0.142578125
20,20,e0,0.039810332905265235
20,20,c0,-0.025641025641025682
20,20,s0,0.1123046875
20,20,e1,0.0427738812604959
20,20,c1,0.08831908831908826
20,20,s1,0.12890625
20,21,e0,0.055615924133162103
20,21,c0,-0.025641025641025682
20,21,s0,0.078125
20,21,e1,0.05265237577793144
20,21,c1,-0.025641025641025682
20,21,s1,0.0869140625
20,22,e0,0.05857947248839277
20,22,c0,-0.025641025641025682
20,22,s0,0.0703125
20,22,e1,0.02598044058085548
20,22,c1,-0.025641025641025682
20,22,s1,0.154296875
20,23,e0,0.03388323619480391
20,23,c0,-0.025641025641025682
20,23,s0,0.125
20,23,e1,0.037834634001778125
20,23,c1,0.08831908831908826
20,23,s1,0.0849609375
20,24,e0,0.0862392571372123
20,24,c0,0.08831908831908826
20,24,s0,0.1083984375
20,24,e1,0.0645065691988541
20,24,c1,-0.025641025641025682
20,24,s1,0.0576171875
20,25,e0,0.05462807468141855
20,25,c0,-0.025641025641025682
20,25,s0,0.0478515625
20,25,e1,0.06055517139187988
20,25,c1,0.08831908831908826
20,25,s1,0.083984375
30,1,e0,0.08605868985278134
30,1,c0,-0.04046242774566475
30,1,s0,0.07678737688048218
30,1,e1,0.1512696373876099
30,1,c1,-0.04046242774566475
30,1,s1,0.06012642720635076
30,2,e0,0.13743701215294932
30,2,c0,0.17364039433803416
30,2,s0,0.07090704170137697
30,2,e1,0.060369528702697364
30,2,c1,0.07514450867052021
30,2,s1,0.11304944381829764
30,3,e0,0.12656852089714454
30,3,c0,-0.04046242774566475
30,3,s0,0.07580732101729798
30,3,e1,0.11866416362019562
30,3,c1,0.19075144508670527
30,3,s1,0.06600676238545597
30,4,e0,0.09791522576820472
30,4,c0,-0.04046242774566475
30,4,s0,0.06502670652227176
30,4,e1,0.09099891315087441
30,4,c1,-0.04046242774566475
30,4,s1,0.11990983486058704
30,5,e0,0.10285544906629779
30,5,c0,0.07514450867052021
30,5,s0,0.049345812711324544
30,5,e1,0.12755656555676315
30,5,c1,-0.04046242774566475
30,5,s1,0.036605086489929925
30,6,e0,0.13546092283371208
30,6,c0,-0.04962258342324543
30,6,s0,0.0885480472386926
30,6,e1,0.117676118960577
30,6,c1,-0.04046242774566475
30,6,s1,0.08070760033321898
30,7,e0,0.10779567236439086
30,7,c0,0.06752434539384496
30,7,s0,0.07286715342774537
30,7,e1,0.11174785100286533
30,7,c1,-0.04046242774566475
30,7,s1,0.0865879355123242
30,8,e0,0.10779567236439086
30,8,c0,0.19075144508670527
30,8,s0,0.10912922036556083
30,8,e1,0.09198695781049303
30,8,c1,0.19075144508670527
30,8,s1,0.07776743274366638
30,9,e0,0.0771662879162138
30,9,c0,0.07514450867052021
30,9,s0,0.08462782378595579
30,9,e1,0.0900108684912558
30,9,c1,-0.04046242774566475
30,9,s1,0.11402949968148184
30,10,e0,0.05839343938346013
30,10,c0,0.19075144508670527
30,10,s0,0.0924682706914294
30,10,e1,0.08013042189506965
30,10,c1,-0.04046242774566475
30,10,s1,0.10716910863919242
30,11,e0,0.08309455587392549
30,11,c0,-0.04046242774566475
30,11,s0,0.11794972313421864
30,11,e1,0.08111846655468827
30,11,c1,0.07514450867052021
30,11,s1,0.21105503013671778
30,12,e0,0.08111846655468827
30,12,c0,-0.04046242774566475
30,12,s0,0.07384720929092957
30,12,e1,0.06827388597964627
30,12,c1,-0.04046242774566475
30,12,s1,0.0865879355123242
30,13,e0,0.061357573362315974
30,13,c0,-0.04046242774566475
30,13,s0,0.07874748860685059
30,13,e1,0.0840826005335441
30,13,c1,-0.04046242774566475
30,13,s1,0.07482726515411378
30,14,e0,0.04357276948918091
30,14,c0,0.07514450867052021
30,14,s0,0.17087273974616551
30,14,e1,0.06728584132002766
30,14,c1,-0.04046242774566475
30,14,s1,0.054246092027245556
30,15,e0,0.09890327042782333
30,15,c0,-0.04046242774566475
30,15,s0,0.12579017003969226
30,15,e1,0.06432170734117182
30,15,c1,-0.04046242774566475
30,15,s1,0.06502670652227176
30,16,e0,0.10483153838553502
30,16,c0,-0.04046242774566475
30,16,s0,0.06698681824864017
30,16,e1,0.07024997529888351
30,16,c1,0.07514450867052021
30,16,s1,0.1532317342088499
30,17,e0,0.10087935974706055
30,17,c0,-0.04046242774566475
30,17,s0,0.048365756848140345
30,17,e1,0.09099891315087441
30,17,c1,0.07514450867052021
30,17,s1,0.061106483069534964
30,18,e0,0.09099891315087441
30,18,c0,-0.04046242774566475
30,18,s0,0.11990983486058704
30,18,e1,0.14632941408951683
30,18,c1,-0.04046242774566475
30,18,s1,0.07972754447003479
30,19,e0,0.11570002964133978
30,19,c0,-0.04046242774566475
30,19,s0,0.10030871759690302
30,19,e1,0.10680762770477224
30,19,c1,-0.04046242774566475
30,19,s1,0.06502670652227176
30,20,e0,0.13546092283371208
30,20,c0,-0.04046242774566475
30,20,s0,0.039545254079482534
30,20,e1,0.07420215393735796
30,20,c1,-0.04046242774566475
30,20,s1,0.06306659479590336
30,21,e0,0.07815433257583242
30,21,c0,0.07514450867052021
30,21,s0,0.09834860587053461
30,21,e1,0.07420215393735796
30,21,c1,-0.04046242774566475
30,21,s1,0.048365756848140345
30,22,e0,0.07321410927773934
30,22,c0,-0.04046242774566475
30,22,s0,0.0865879355123242
30,22,e1,0.06234561802193459
30,22,c1,0.07514450867052021
30,22,s1,0.10324888518645561
30,23,e0,0.09593913644896748
30,23,c0,-0.04046242774566475
30,23,s0,0.09834860587053461
30,23,e1,0.054441260744985676
30,23,c1,-0.04046242774566475
30,23,s1,0.07482726515411378
30,24,e0,0.07815433257583242
30,24,c0,-0.04046242774566475
30,24,s0,0.09736855000735041
30,24,e1,0.11570002964133978
30,24,c1,-0.04046242774566475
30,24,s1,0.090508158965061
30,25,e0,0.1651022626222705
30,25,c0,-0.04046242774566475
30,25,s0,0.11696966727103444
30,25,e1,0.04159668016994368
30,25,c1,-0.04046242774566475
30,25,s1,0.13167050521879747
40,1,e0,0.10983488872936109
40,1,c0,0.08831908831908826
40,1,s0,0.08194159585897061
40,1,e1,0.12567764933039582
40,1,c1,-0.025641025641025682
40,1,s1,0.054595175310088874
40,2,e0,0.1266678218679605
40,2,c0,-0.025641025641025682
40,2,s0,0.08096493798222483
40,2,e1,0.10587419857910241
40,2,c1,-0.025641025641025682
40,2,s1,0.10049809551714035
40,3,e0,0.10092333589127905
40,3,c0,0.08831908831908826
40,3,s0,0.11417130579158122
40,3,e1,0.12468747679283115
40,3,c1,0.08831908831908826
40,3,s1,0.04775857017286844
40,4,e0,0.1840978290467114
40,4,c0,0.05577899824364588
40,4,s0,0.05850180681707198
40,4,e1,0.14251058246899523
40,4,c1,0.08831908831908826
40,4,s1,0.05166520167985155
40,5,e0,0.13954006485630122
40,5,c0,-0.025641025641025682
40,5,s0,0.09659146401015725
40,5,e1,0.1266678218679605
40,5,c1,-0.025641025641025682
40,5,s1,0.0741283328450044
40,6,e0,0.12567764933039582
40,6,c0,-0.025641025641025682
40,6,s0,0.10342806914737768
40,6,e1,0.15934351560759463
40,6,c1,-0.025641025641025682
40,6,s1,0.060455122570563534
40,7,e0,0.1741961036710647
40,7,c0,-0.025641025641025682
40,7,s0,0.07705830647524173
40,7,e1,0.17914696635888805
40,7,c1,-0.025641025641025682
40,7,s1,0.10538138490086923
40,8,e0,0.11676609649231379
40,8,c0,-0.025641025641025682
40,8,s0,0.04873522804961422
40,8,e1,0.16330420575785332
40,8,c1,-0.025641025641025682
40,8,s1,0.07119835921476707
40,9,e0,0.23756714607520363
40,9,c0,0.09832417476021509
40,9,s0,0.07705830647524173
40,9,e1,0.10092333589127905
40,9,c1,0.08831908831908826
40,9,s1,0.09170817462642837
40,10,e0,0.09993316335371438
40,10,c0,-0.025641025641025682
40,10,s0,0.05264185955659732
40,10,e1,0.13062851201821918
40,10,c1,0.08831908831908826
40,10,s1,0.0702217013380213
40,11,e0,0.12468747679283115
40,11,c0,-0.025641025641025682
40,11,s0,0.054595175310088874
40,11,e1,0.20390127979800482
40,11,c1,0.07377578874758754
40,11,s1,0.09073151674968259
40,12,e0,0.12072678664257247
40,12,c0,-0.025641025641025682
40,12,s0,0.062408438324055085
40,12,e1,0.19300938188479344
40,12,c1,-0.025641025641025682
40,12,s1,0.08584822736595371
40,13,e0,0.1534024803822066
40,13,c0,-0.025641025641025682
40,13,s0,0.1229612266822932
40,13,e1,0.22271455801173357
40,13,c1,0.1009021467098646
40,13,s1,0.09170817462642837
40,14,e0,0.1276579944055252
40,14,c0,-0.025641025641025682
40,14,s0,0.10635804277761501
40,14,e1,0.14152040993143056
40,14,c1,-0.025641025641025682
40,14,s1,0.07315167496825863
40,15,e0,0.1464712726192539
40,15,c0,-0.025641025641025682
40,15,s0,0.062408438324055085
40,15,e1,0.15439265291977128
40,15,c1,-0.025641025641025682
40,15,s1,0.0741283328450044
40,16,e0,0.1276579944055252
40,16,c0,-0.025641025641025682
40,16,s0,0.06924504346127552
40,16,e1,0.1405302373938659
40,16,c1,-0.025641025641025682
40,16,s1,0.07705830647524173
40,17,e0,0.08805109290293833
40,17,c0,0.20227920227920235
40,17,s0,0.09170817462642837
40,17,e1,0.11082506126692576
40,17,c1,-0.025641025641025682
40,17,s1,0.06729172770778397
40,18,e0,0.167264895908112
40,18,c0,-0.025641025641025682
40,18,s0,0.033108702021681806
40,18,e1,0.1603336881451593
40,18,c1,-0.025641025641025682
40,18,s1,0.07705830647524173
40,19,e0,0.1771666212837587
40,19,c0,-0.025641025641025682
40,19,s0,0.08389491161246217
40,19,e1,0.14944179023194792
40,19,c1,-0.025641025641025682
40,19,s1,0.04287528078913956
40,20,e0,0.14845161769438325
40,20,c0,0.08599508430357997
40,20,s0,0.05557183318683465
40,20,e1,0.14449092754412457
40,20,c1,-0.025641025641025682
40,20,s1,0.09561480613341147
40,21,e0,0.09696264574102037
40,21,c0,-0.025641025641025682
40,21,s0,0.062408438324055085
40,21,e1,0.15142213530707727
40,21,c1,0.049392320285516725
40,21,s1,0.07217501709151285
40,22,e0,0.1296383394806545
40,22,c0,0.0782050747757991
40,22,s0,0.057525148940326204
40,22,e1,0.18211748397158206
40,22,c1,-0.025641025641025682
40,22,s1,0.0985447797636488
40,23,e0,0.09003143797806767
40,23,c0,0.08831908831908826
40,23,s0,0.09268483250317415
40,23,e1,0.2048914523355695
40,23,c1,0.18015600031230597
40,23,s1,0.04287528078913956
40,24,e0,0.1435007550065599
40,24,c0,-0.025641025641025682
40,24,s0,0.04287528078913956
40,24,e1,0.14845161769438325
40,24,c1,0.08831908831908826
40,24,s1,0.08096493798222483
40,25,e0,0.14449092754412457
40,25,c0,0.13353843207948435
40,25,s0,0.0702217013380213
40,25,e1,0.22073421293660422
40,25,c1,0.25156959626240066
40,25,s1,0.056548491063580425
50,1,e0,0.1973145085649405
50,1,c0,0.30355509614469434
50,1,s0,0.0595703125
50,1,e1,0.17164436984746012
50,1,c1,0.2910586897595746
50,1,s1,0.07421875
50,2,e0,0.2990077504072666
50,2,c0,0.09186890852661592
50,2,s0,0.048828125
50,2,e1,0.1963271955373451
50,2,c1,0.2586785103368827
50,2,s1,0.0517578125
50,3,e0,0.17164436984746012
50,3,c0,0.09604519774011294
50,3,s0,0.0810546875
50,3,e1,0.24964209902749665
50,3,c1,0.057375015379332255
50,3,s1,0.080078125
50,4,e0,0.15584736140593375
50,4,c0,0.09604519774011294
50,4,s0,0.0595703125
50,4,e1,0.1973145085649405
50,4,c1,-0.016949152542372913
50,4,s1,0.0712890625
50,5,e0,0.14399960507478896
50,5,c0,-0.016949152542372913
50,5,s0,0.0390625
50,5,e1,0.2259465863652071
50,5,c1,0.15889319643661737
50,5,s1,0.04296875
50,6,e0,0.28518536802093103
50,6,c0,0.30465974881493585
50,6,s0,0.072265625
50,6,e1,0.17263168287505554
50,6,c1,0.24488720571786118
50,6,s1,0.0595703125
50,7,e0,0.16966974379226932
50,7,c0,-0.016949152542372913
50,7,s0,0.046875
50,7,e1,0.23187046453077947
50,7,c1,0.22837695600950772
50,7,s1,0.0771484375
50,8,e0,0.17263168287505554
50,8,c0,0.06724117815945421
50,8,s0,0.0986328125
50,8,e1,0.2052130127857037
50,8,c1,0.07253125115722235
50,8,s1,0.0732421875
50,9,e0,0.2565532902206645
50,9,c0,0.26047166311251363
50,9,s0,0.0517578125
50,9,e1,0.1904033173717727
50,9,c1,0.1602918616594851
50,9,s1,0.0751953125
50,10,e0,0.16078392654391074
50,10,c0,0.08957427779774485
50,10,s0,0.056640625
50,10,e1,0.1864540652613911
50,10,c1,0.05576321896515259
50,10,s1,0.048828125
50,11,e0,0.29999506343486204
50,11,c0,0.14471826091013454
50,11,s0,0.0419921875
50,11,e1,0.1973145085649405
50,11,c1,0.11869604597940707
50,11,s1,0.060546875
50,12,e0,0.16177123957150613
50,12,c0,0.08478774216416311
50,12,s0,0.0703125
50,12,e1,0.2259465863652071
50,12,c1,0.11331871933545275
50,12,s1,0.0517578125
50,13,e0,0.22890852544799328
50,13,c0,0.24091703707624645
50,13,s0,0.03125
50,13,e1,0.1933652564545589
50,13,c1,0.08787919798592349
50,13,s1,0.0703125
50,14,e0,0.17164436984746012
50,14,c0,-0.016949152542372913
50,14,s0,0.0576171875
50,14,e1,0.2634644814138323
50,14,c1,0.23598143586687015
50,14,s1,0.0791015625
50,15,e0,0.2170607691168485
50,15,c0,0.15017700660449101
50,15,s0,0.0703125
50,15,e1,0.22792121242039787
50,15,c1,0.19695310937303626
50,15,s1,0.0498046875
50,16,e0,0.23878165572394727
50,16,c0,0.17843189338681129
50,16,s0,0.0498046875
50,16,e1,0.1815175001234141
50,16,c1,0.15438703987434246
50,16,s1,0.068359375
50,17,e0,0.12524065755047636
50,17,c0,0.09604519774011294
50,17,s0,0.044921875
50,17,e1,0.28518536802093103
50,17,c1,0.2098439222236991
50,17,s1,0.0458984375
50,18,e0,0.17855556104062792
50,18,c0,0.29323015747618497
50,18,s0,0.056640625
50,18,e1,0.2052130127857037
50,18,c1,0.08426508897470386
50,18,s1,0.072265625
50,19,e0,0.14794885718517056
50,19,c0,0.38541207779828607
50,19,s0,0.048828125
50,19,e1,0.21804808214444388
50,19,c1,0.09767913828030833
50,19,s1,0.0712890625
50,20,e0,0.22002270819963468
50,20,c0,0.05787267520636186
50,20,s0,0.064453125
50,20,e1,0.23483240361356567
50,20,c1,0.049953223558989894
50,20,s1,0.080078125
50,21,e0,0.16275855259910155
50,21,c0,0.2954590899640258
50,21,s0,0.0439453125
50,21,e1,0.23384509058597028
50,21,c1,0.22724548494329747
50,21,s1,0.037109375
50,22,e0,0.17164436984746012
50,22,c0,-0.016949152542372913
50,22,s0,0.0419921875
50,22,e1,0.18546675223379572
50,22,c1,0.03366518247516665
50,22,s1,0.0625
50,23,e0,0.2052130127857037
50,23,c0,-0.016949152542372913
50,23,s0,0.0634765625
50,23,e1,0.2042256997581083
50,23,c1,0.28800309311426514
50,23,s1,0.1005859375
50,24,e0,0.21607345608925307
50,24,c0,0.06344675940765604
50,24,s0,0.0341796875
50,24,e1,0.17855556104062792
50,24,c1,-0.016949152542372913
50,24,s1,0.080078125
50,25,e0,0.1864540652613911
50,25,c0,-0.016949152542372913
50,25,s0,0.041015625
50,25,e1,0.28024880288295406
50,25,c1,0.09165742811889918
50,25,s1,0.080078125
60,1,e0,0.25849233348124045
60,1,c0,-0.010688306469029208
60,1,s0,0.0576171875
60,1,e1,0.26342257062564706
60,1,c1,0.14161324927892072
60,1,s1,0.048828125
60,2,e0,0.1717201597396835
60,2,c0,0.09554407867511741
60,2,s0,0.0966796875
60,2,e1,0.18453877631514076
60,2,c1,0.1315282273334283
60,2,s1,0.0517578125
60,3,e0,0.2604644283390031
60,3,c0,0.11636962232386905
60,3,s0,0.056640625
60,3,e1,0.28018537691662965
60,3,c1,0.028844377240197887
60,3,s1,0.04296875
60,4,e0,0.24567371690578318
60,4,c0,0.10273344897402613
60,4,s0,0.04296875
60,4,e1,0.3018784203520189
60,4,c1,0.2378654746201134
60,4,s1,0.048828125
60,5,e0,0.281171424345511
60,5,c0,0.1245773766312204
60,5,s0,0.0361328125
60,5,e1,0.209189962037174
60,5,c1,-0.010688306469029208
60,5,s1,0.0390625
60,6,e0,0.26539466548340973
60,6,c0,0.2236921334493871
60,6,s0,0.046875
60,6,e1,0.21214810432381798
60,6,c1,0.10336120001789513
60,6,s1,0.05078125
60,7,e0,0.23088300547256324
60,7,c0,0.23066724302386385
60,7,s0,0.0732421875
60,7,e1,0.19637134546171672
60,7,c1,0.17789467040705728
60,7,s1,0.0849609375
60,8,e0,0.26243652319676575
60,8,c0,0.21908238241899738
60,8,s0,0.048828125
60,8,e1,0.27821328205886703
60,8,c1,0.18145408751746317
60,8,s1,0.06640625
60,9,e0,0.19144110831731007
60,9,c0,0.05235225581658714
60,9,s0,0.0498046875
60,9,e1,0.2693388551989351
60,9,c1,0.16633591750564863
60,9,s1,0.0419921875
60,10,e0,0.23778533747473254
60,10,c0,-0.010688306469029208
60,10,s0,0.0498046875
60,10,e1,0.3215993689296455
60,10,c1,0.12674542513331305
60,10,s1,0.0439453125
60,11,e0,0.23482719518808856
60,11,c0,0.17376399092240133
60,11,s0,0.046875
60,11,e1,0.19439925060395405
60,11,c1,0.09907156633365041
60,11,s1,0.046875
60,12,e0,0.19735739289059806
60,12,c0,0.15077886233324791
60,12,s0,0.041015625
60,12,e1,0.2229946260415126
60,12,c1,0.06272187450947536
60,12,s1,0.044921875
60,13,e0,0.21905043632598728
60,13,c0,0.0688964076031168
60,13,s0,0.0673828125
60,13,e1,0.22102253118374995
60,13,c1,0.11968746428241271
60,13,s1,0.052734375
60,14,e0,0.27624118720110435
60,14,c0,0.2952060909006854
60,14,s0,0.080078125
60,14,e1,0.27328304491446037
60,14,c1,0.08620988395206032
60,14,s1,0.0283203125
60,15,e0,0.21214810432381798
60,15,c0,-0.008403361344537855
60,15,s0,0.07421875
60,15,e1,0.2821574717743923
60,15,c1,0.20847739019603237
60,15,s1,0.0810546875
60,16,e0,0.29201794606320564
60,16,c0,0.20991733621107814
60,16,s0,0.0302734375
60,16,e1,0.2506039540501898
60,16,c1,0.09997926366280609
60,16,s1,0.05859375
60,17,e0,0.3413203175072721
60,17,c0,0.20607646506983587
60,17,s0,0.06640625
60,17,e1,0.2703249026278164
60,17,c1,0.2741007707243447
60,17,s1,0.0517578125
60,18,e0,0.26638071291229104
60,18,c0,0.12477347616056653
60,18,s0,0.02734375
60,18,e1,0.26145047576788444
60,18,c1,0.15284247767371512
60,18,s1,0.0810546875
60,19,e0,0.18453877631514076
60,19,c0,0.10767695411012343
60,19,s0,0.060546875
60,19,e1,0.1993294877483607
60,19,c1,-0.008403361344537855
60,19,s1,0.0576171875
60,20,e0,0.2604644283390031
60,20,c0,0.25842281803498346
60,20,s0,0.04296875
60,20,e1,0.21707834146822463
60,20,c1,0.11726844834200424
60,20,s1,0.0576171875
60,21,e0,0.2742690923433417
60,21,c0,0.1734179896881258
60,21,s0,0.0361328125
60,21,e1,0.284129566632155
60,21,c1,0.3774625765733197
60,21,s1,0.0673828125
60,22,e0,0.2979342306364936
60,22,c0,0.19947757146274417
60,22,s0,0.0380859375
60,22,e1,0.2545481437657151
60,22,c1,0.1963803390594472
60,22,s1,0.060546875
60,23,e0,0.2367992900458512
60,23,c0,-0.008403361344537855
60,23,s0,0.052734375
60,23,e1,0.209189962037174
60,23,c1,0.15627157488065374
60,23,s1,0.037109375
60,24,e0,0.24863185919242717
60,24,c0,0.03622208393450679
60,24,s0,0.0390625
60,24,e1,0.2555341911945964
60,24,c1,0.02406125315129451
60,24,s1,0.0419921875
60,25,e0,0.19637134546171672
60,25,c0,-0.008403361344537855
60,25,s0,0.0390625
60,25,e1,0.3255435586451708
60,25,c1,0.2954021234877742
60,25,s1,0.0556640625
70,1,e0,0.26892950391644904
70,1,c0,0.12087601249988868
70,1,s0,0.0625
70,1,e1,0.2748411251785802
70,1,c1,0.21098018782191494
70,1,s1,0.041015625
70,2,e0,0.20291639982265133
70,2,c0,0.2764706019079628
70,2,s0,0.02734375
70,2,e1,0.29848761022710474
70,2,c1,0.18867387695299728
70,2,s1,0.0458984375
70,3,e0,0.2364155869747278
70,3,c0,-0.019830028328611898
70,3,s0,0.0419921875
70,3,e1,0.486674220404946
70,3,c1,0.5488478227358912
70,3,s1,0.2958984375
70,4,e0,0.2521799103404108
70,4,c0,0.18379950870653314
70,4,s0,0.0390625
70,4,e1,0.27976747623035614
70,4,c1,0.06211810979376813
70,4,s1,0.0478515625
70,5,e0,0.2659736932853835
70,5,c0,0.1893641883486978
70,5,s0,0.07421875
70,5,e1,0.31031085275136705
70,5,c1,0.4703551742105792
70,5,s1,0.138671875
70,6,e0,0.3339573377998916
70,6,c0,0.3471231643609987
70,6,s0,0.068359375
70,6,e1,0.2768116655992906
70,6,c1,0.05834483340254706
70,6,s1,0.0498046875
70,7,e0,0.24331247844721413
70,7,c0,0.15414100398162867
70,7,s0,0.04296875
70,7,e1,0.25119464013005566
70,7,c1,0.07017608675146034
70,7,s1,0.0810546875
70,8,e0,0.3142519335927878
70,8,c0,0.2900801736099242
70,8,s0,0.0458984375
70,8,e1,0.2935612591753288
70,8,c1,0.1273372484696592
70,8,s1,0.0576171875
70,9,e0,0.2758263953889354
70,9,c0,0.21034413189059423
70,9,s0,0.046875
70,9,e1,0.3231193654859845
70,9,c1,0.27422480025163465
70,9,s1,0.0498046875
70,10,e0,0.3142519335927878
70,10,c0,0.2866186214835611
70,10,s0,0.0322265625
70,10,e1,0.33691314843095715
70,10,c1,0.3991258666549678
70,10,s1,0.1103515625
70,11,e0,0.3704123355830336
70,11,c0,0.41243368644472794
70,11,s0,0.1044921875
70,11,e1,0.2659736932853835
70,11,c1,0.30428071864422496
70,11,s1,0.056640625
70,12,e0,0.2551357209714764
70,12,c0,0.2970071645668442
70,12,s0,0.0654296875
70,12,e1,0.3122813931720774
70,12,c1,0.09682900423337935
70,12,s1,0.041015625
70,13,e0,0.28863490812355286
70,13,c0,0.26577401160762437
70,13,s0,0.0849609375
70,13,e1,0.22065126360904477
70,13,c1,0.2730613186554564
70,13,s1,0.037109375
70,14,e0,0.29651706980639436
70,14,c0,0.15281779228796774
70,14,s0,0.05859375
70,14,e1,0.2768116655992906
70,14,c1,0.14580596004687657
70,14,s1,0.080078125
70,15,e0,0.25020936991970044
70,15,c0,0.21332264772704201
70,15,s0,0.0390625
70,15,e1,0.26892950391644904
70,15,c1,0.31843055298454254
70,15,s1,0.0517578125
70,16,e0,0.29651706980639436
70,16,c0,0.2683659120371219
70,16,s0,0.041015625
70,16,e1,0.3241046356963397
70,16,c1,0.09720447921731962
70,16,s1,0.0283203125
70,17,e0,0.35563328242770575
70,17,c0,0.3427689098382363
70,17,s0,0.0419921875
70,17,e1,0.33198679737918124
70,17,c1,0.281253364171657
70,17,s1,0.044921875
70,18,e0,0.2344450465540174
70,18,c0,0.21280155025085926
70,18,s0,0.041015625
70,18,e1,0.29060544854426323
70,18,c1,0.24588706956841078
70,18,s1,0.0634765625
70,19,e0,0.32016355485491893
70,19,c0,0.4161101427801856
70,19,s0,0.078125
70,19,e1,0.33198679737918124
70,19,c1,0.23021522547087886
70,19,s1,0.134765625
70,20,e0,0.3142519335927878
70,20,c0,0.32031296291708466
70,20,s0,0.0517578125
70,20,e1,0.2758263953889354
70,20,c1,0.37734206913144624
70,20,s1,0.0703125
70,21,e0,0.26104734223360754
70,21,c0,0.12079171499196643
70,21,s0,0.021484375
70,21,e1,0.2975023400167496
70,21,c1,0.27119440811452405
70,21,s1,0.1015625
70,22,e0,0.2935612591753288
70,22,c0,0.21588169562373188
70,22,s0,0.037109375
70,22,e1,0.2364155869747278
70,22,c1,0.1841450873251369
70,22,s1,0.1181640625
70,23,e0,0.2896201783339081
70,23,c0,0.08021977398435258
70,23,s0,0.0234375
70,23,e1,0.24134193802650375
70,23,c1,0.08032690364818477
70,23,s1,0.0458984375
70,24,e0,0.24725355928863488
70,24,c0,0.08393363918342744
70,24,s0,0.0478515625
70,24,e1,0.2541504507611212
70,24,c1,0.25073351882010486
70,24,s1,0.0654296875
70,25,e0,0.27188531454751463
70,25,c0,0.1687286073234014
70,25,s0,0.037109375
70,25,e1,0.31917828464456377
70,25,c1,0.03870462104590327
70,25,s1,0.0283203125
80,1,e0,0.35023576172019655
80,1,c0,0.4307316978619718
80,1,s0,0.062362650778922696
80,1,e1,0.6889426518873281
80,1,c1,0.7529705905745526
80,1,s1,0.4999267470820921
80,2,e0,0.3255486706001432
80,2,c0,0.25077432180318393
80,2,s0,0.06822288421155442
80,2,e1,0.5477324906806231
80,2,c1,0.7161896492421177
80,2,s1,0.29872539922840263
80,3,e0,0.2850618411632558
80,3,c0,0.1976190089406039
80,3,s0,0.029154661327342873
80,3,e1,0.4588589626484312
80,3,c1,0.5125242277853193
80,3,s1,0.25965717634419105
80,4,e0,0.3235737033105389
80,4,c0,0.17728737130506017
80,4,s0,0.05650241734629096
80,4,e1,0.41145974769792876
80,4,c1,0.5700741686608944
80,4,s1,0.19324119744103138
80,5,e0,0.3551731799442072
80,5,c0,0.030455345168511637
80,5,s0,0.07310641207208086
80,5,e1,0.5378576542326018
80,5,c1,0.6809769465500722
80,5,s1,0.27235434878155984
80,6,e0,0.3393734416273731
80,6,c0,0.25234373500648755
80,6,s0,0.03208477804365874
80,6,e1,0.7165921939417879
80,6,c1,0.7756412950364275
80,6,s1,0.5800166039947258
80,7,e0,0.3225862196657368
80,7,c0,0.3732141769119178
80,7,s0,0.10826781266787126
80,7,e1,0.7244920631002049
80,7,c1,0.7644963362448288
80,7,s1,0.5595057869805148
80,8,e0,0.2623497173328067
80,8,c0,0.17712048954957735
80,8,s0,0.041851833764711625
80,8,e1,0.5427950724566124
80,8,c1,0.691376998240956
80,8,s1,0.3651413781315623
80,9,e0,0.3946725257362925
80,9,c0,0.2290915255234631
